iter	MultiClass
1518	0.5229578394
1519	0.5228641952
1520	0.5228344483
1521	0.5228234239
1522	0.522818767
1523	0.5227232854
1524	0.5226830843
1525	0.5226518485
1526	0.5226239073
1527	0.5226032207
1528	0.5225740123
1529	0.5225527555
1530	0.5225205059
1531	0.5224481502
1532	0.5224048129
1533	0.522346903
1534	0.5223345797
1535	0.5222704924
1536	0.5222258879
1537	0.5221813467
1538	0.522097935
1539	0.5220612819
1540	0.5219767931
1541	0.5219123256
1542	0.5218579005
1543	0.5218066433
1544	0.5217927044
1545	0.5217558296
1546	0.5217216792
1547	0.5217091342
1548	0.5215628389
1549	0.5215260275
1550	0.5214511059
1551	0.5213929742
1552	0.5213292354
1553	0.5213026564
1554	0.5212412935
1555	0.5211929191
1556	0.5211272161
1557	0.5210911333
1558	0.5210537834
1559	0.521014501
1560	0.5209797804
1561	0.520969643
1562	0.5209466438
1563	0.5208721339
1564	0.5207961035
1565	0.5207910982
1566	0.5207409497
1567	0.520681646
1568	0.5206415082
1569	0.5206351407
1570	0.5205728274
1571	0.5205363961
1572	0.5204951496
1573	0.5204410413
1574	0.5203429937
1575	0.5203327612
1576	0.5202861292
1577	0.5202682621
1578	0.5202335732
1579	0.520189032
1580	0.5201360007
1581	0.5201148073
1582	0.5200946909
1583	0.5200777741
1584	0.5200275306
1585	0.5200136234
1586	0.5199700643
1587	0.5199249846
1588	0.5198167045
1589	0.519778911
1590	0.5197623744
1591	0.5196939787
1592	0.519635752
1593	0.5196141467
1594	0.5196012215
1595	0.519585762
1596	0.5195504712
1597	0.5194962678
1598	0.5194710827
1599	0.5194024652
1600	0.5193590012
1601	0.5193295711
1602	0.519286202
1603	0.5192566452
1604	0.5191818502
1605	0.519162304
1606	0.5191087976
1607	0.5190680896
1608	0.5189987752
1609	0.5189380459
1610	0.5189124173
1611	0.5188956589
1612	0.5188756059
1613	0.518784401
1614	0.5187201236
1615	0.518691137
1616	0.5186552126
1617	0.5186286336
1618	0.518598855
1619	0.5185758558
1620	0.518476541
1621	0.5184493601
1622	0.5184187896
1623	0.5183443114
1624	0.5183154515
1625	0.5182737615
1626	0.5182440145
1627	0.5182229478
1628	0.5181786917
1629	0.5181624085
1630	0.5181200849
1631	0.5181063044
1632	0.5180655647
1633	0.5180110446
1634	0.5179375485
1635	0.5178775478
1636	0.5178361112
1637	0.5178053188
1638	0.5177501967
1639	0.5177295101
1640	0.5176937441
1641	0.5176018106
1642	0.517572824
1643	0.5175459283
1644	0.5175229924
1645	0.5175068676
1646	0.5174421784
1647	0.5174202879
1648	0.5173597487
1649	0.5173499598
1650	0.5173025041
1651	0.5172490927
1652	0.5172208981
1653	0.5172166213
1654	0.5171769905
1655	0.5171669481
1656	0.5171364409
1657	0.5170852471
1658	0.5170548349
1659	0.5169869143
1660	0.5169606838
1661	0.5168917812
1662	0.5168346633
1663	0.5167601218
1664	0.5167043662
1665	0.5166717047
1666	0.5166522853
1667	0.5166327708
1668	0.5165748609
1669	0.5165671945
1670	0.5165239205
1671	0.5165101083
1672	0.5164475733
1673	0.5163880478
1674	0.5163457875
1675	0.5163092612
1676	0.5162634529
1677	0.5162317102
1678	0.5161881827
1679	0.5161633461
1680	0.516119692
1681	0.5160835141
1682	0.5160680546
1683	0.5160508844
1684	0.5159768497
1685	0.5159360784
1686	0.5158980949
1687	0.5158796575
1688	0.5158198469
1689	0.5157430561
1690	0.5157122638
1691	0.515644755
1692	0.5155776582
1693	0.5155587139
1694	0.5155099594
1695	0.5154606663
1696	0.5154063045
1697	0.5153414886
1698	0.5152856379
1699	0.5152742967
1700	0.5152386891
1701	0.5152073582
1702	0.5151753303
1703	0.5151065228
1704	0.5150751602
1705	0.5150331534
1706	0.5149799004
1707	0.5149352959
1708	0.5149287066
1709	0.5149041234
1710	0.5148775444
1711	0.5148367414
1712	0.5147730025
1713	0.5147492113
1714	0.5146928854
1715	0.5146812591
1716	0.5146005084
1717	0.5145830531
1718	0.5145813107
1719	0.5144437907
1720	0.514427951
1721	0.5143815724
1722	0.5143368411
1723	0.5142411378
1724	0.514195773
1725	0.5141661528
1726	0.5141556669
1727	0.5141100803
1728	0.5140878097
1729	0.5140572708
1730	0.5140154858
1731	0.5139723385
1732	0.5139482938
1733	0.5139172481
1734	0.5138493592
1735	0.5138173314
1736	0.513787141
1737	0.5137046479
1738	0.5136926098
1739	0.5136461995
1740	0.5135823022
1741	0.5135421962
1742	0.5135148569
1743	0.5134885947
1744	0.5134742756
1745	0.5134655005
1746	0.5134193436
1747	0.5133983085
1748	0.5133834192
1749	0.5133614971
1750	0.5133135029
1751	0.5132658888
1752	0.5131636595
1753	0.5131325821
1754	0.5130862669
1755	0.5130356749
1756	0.513023415
1757	0.5129965509
1758	0.5129938899
1759	0.5129665189
1760	0.5128853564
1761	0.5128474362
1762	0.5128237401
1763	0.5128171191
1764	0.5127181211
1765	0.5126767478
1766	0.5126104429
1767	0.5125679609
1768	0.5125455636
1769	0.5125126488
1770	0.5124316763
1771	0.5123918237
1772	0.5123617917
1773	0.5123449699
1774	0.5122964372
1775	0.512267609
1776	0.5122523395
1777	0.5121645243
1778	0.5121420637
1779	0.5121157698
1780	0.5120818729
1781	0.5120616931
1782	0.5120347657
1783	0.5119840154
1784	0.5119288933
1785	0.5118750701
1786	0.5118227991
1787	0.5117869064
1788	0.5117702114
1789	0.511711953
1790	0.5117044134
1791	0.5116747932
1792	0.5116644974
1793	0.5115802936
1794	0.5115439891
1795	0.5114851605
1796	0.5114626048
1797	0.5114176518
1798	0.5113970602
1799	0.5112872279
1800	0.5112402791
1801	0.5112166463
1802	0.5111945975
1803	0.511147712
1804	0.5110997178
1805	0.5110822308
1806	0.5110544797
1807	0.5110134232
1808	0.5109551649
1809	0.5109053333
1810	0.5108920596
1811	0.5108459662
1812	0.5108393769
1813	0.5107443705
1814	0.5107134197
1815	0.5106753095
1816	0.5106526271
1817	0.5106255729
1818	0.5106167977
1819	0.5106147069
1820	0.5105953825
1821	0.510550176
1822	0.5105326257
1823	0.5104482002
1824	0.5104247258
1825	0.5103822754
1826	0.5103663407
1827	0.5103285156
1828	0.5103148934
1829	0.5102958541
1830	0.5102365504
1831	0.5102025901
1832	0.5101811749
1833	0.5101356833
1834	0.5100576571
1835	0.5099995888
1836	0.5099761144
1837	0.5099403801
1838	0.5099044874
1839	0.5098862717
1840	0.5098787954
1841	0.5098725229
1842	0.5097838524
1843	0.5097630707
1844	0.5097267979
1845	0.5097185612
1846	0.5096897013
1847	0.5096668288
1848	0.5096391411
1849	0.5095987499
1850	0.5095358981
1851	0.509494208
1852	0.5094196031
1853	0.5093798139
1854	0.5093532032
1855	0.5092805941
1856	0.5092644693
1857	0.5092510056
1858	0.5092189144
1859	0.5091818179
1860	0.5091599591
1861	0.509112947
1862	0.5090927989
1863	0.5090731577
1864	0.5090570329
1865	0.5090250684
1866	0.5090046353
1867	0.508972259
1868	0.5089043384
1869	0.5088348656
1870	0.5088304938
1871	0.5088077164
1872	0.5087749916
1873	0.5087717603
1874	0.508753418
1875	0.5086928154
1876	0.50867102
1877	0.5086305021
1878	0.5085925819
1879	0.5085729407
1880	0.5085511453
1881	0.5085041014
1882	0.5084193908
1883	0.5083816924
1884	0.5083293898
1885	0.5082983757
1886	0.5082607089
1887	0.50822583
1888	0.5081943724
1889	0.5081742877
1890	0.5081285427
1891	0.5081081728
1892	0.5080991759
1893	0.5080892286
1894	0.508047887
1895	0.508015289
1896	0.5079917195
1897	0.5078994376
1898	0.507883186
1899	0.5078537559
1900	0.5078377895
1901	0.5078120976
1902	0.5077748427
1903	0.5077596682
1904	0.5077350217
1905	0.5077072389
1906	0.5076775237
1907	0.5076485687
1908	0.507571778
1909	0.5075464345
1910	0.5074840895
1911	0.5074471514
1912	0.5074191785
1913	0.5073401385
1914	0.5073298744
1915	0.5073133061
1916	0.5072815
1917	0.507231415
1918	0.5071657437
1919	0.5071247189
1920	0.5070969995
1921	0.5070798293
1922	0.5070678545
1923	0.5070390262
1924	0.5070323419
1925	0.5070116553
1926	0.5069847595
1927	0.5069829855
1928	0.5069692683
1929	0.5069324252
1930	0.5069123722
1931	0.5068970394
1932	0.5068076719
1933	0.5067818215
1934	0.5067706704
1935	0.5067044922
1936	0.5066826652
1937	0.5066083137
1938	0.5065824634
1939	0.5065398229
1940	0.5064983863
1941	0.5064565696
1942	0.5064469074
1943	0.5063842773
1944	0.5063470541
1945	0.5063257022
1946	0.5063165785
1947	0.5062949098
1948	0.5062930724
1949	0.5062690912
1950	0.5062576549
1951	0.5062316145
1952	0.5062169786
1953	0.5061946764
1954	0.5061701565
1955	0.5061454466
1956	0.5060820246
1957	0.5060419819
1958	0.5060187926
1959	0.5059722239
1960	0.5059481793
1961	0.5059158663
1962	0.5058913148
1963	0.5058529828
1964	0.5058370798
1965	0.5057903527
1966	0.5057834466
1967	0.5057498348
1968	0.5057183772
1969	0.5057088418
1970	0.5056910696
1971	0.5056590101
1972	0.5056409212
1973	0.505598661
1974	0.5055628633
1975	0.5055280793
1976	0.5054740027
1977	0.5054612042
1978	0.5054525874
1979	0.505383273
1980	0.5053608123
1981	0.5053421849
1982	0.5052808853
1983	0.5052534193
1984	0.5052112858
1985	0.505190314
1986	0.5051447591
1987	0.5050803867
1988	0.5050775355
1989	0.5050407558
1990	0.5050293829
1991	0.5049657708
1992	0.5049387166
1993	0.5049157491
1994	0.5048266667
1995	0.5047659691
1996	0.5047118607
1997	0.5046728001
1998	0.5046158089
1999	0.504596833
2000	0.504550296
2001	0.5045333476
2002	0.5045111087
2003	0.5044940652
2004	0.5044893449
2005	0.5044478133
2006	0.5044256061
2007	0.5043908855
2008	0.5043962393
2009	0.5043795126
2010	0.5043736202
2011	0.5043465027
2012	0.5043358901
2013	0.5043157104
2014	0.5043158054
2015	0.5043050028
2016	0.5042868505
2017	0.5042478532
2018	0.5042093311
2019	0.5041519281
2020	0.5041303545
2021	0.5041054228
2022	0.5040499206
2023	0.5040423809
2024	0.5040165622
2025	0.5039964142
2026	0.5039678077
2027	0.5039594127
2028	0.503927765
2029	0.5038992219
2030	0.5038532551
2031	0.5038315548
2032	0.5037743102
2033	0.5037518495
2034	0.5037206454
2035	0.5036750904
2036	0.5035999787
2037	0.5035630406
2038	0.503539186
2039	0.5035104845
2040	0.5034846025
2041	0.5034487098
2042	0.5034128804
2043	0.5033587721
2044	0.5033575049
2045	0.5033240198
2046	0.5033067862
2047	0.5032625619
2048	0.5032150111
2049	0.5031905864
2050	0.5031555173
2051	0.5031417051
2052	0.5031238696
2053	0.5030781247
2054	0.5030646292
2055	0.503010711
2056	0.5029930973
2057	0.502978398
2058	0.5029540049
2059	0.5029320828
2060	0.502901829
2061	0.5028754401
2062	0.5028013421
2063	0.5027354491
2064	0.5027343403
2065	0.5027051953
2066	0.5026896724
2067	0.5026763037
2068	0.5026409495
2069	0.502591403
2070	0.502583895
2071	0.5025300718
2072	0.5024925951
2073	0.5024697226
2074	0.5024511268
2075	0.5024359841
2076	0.5024222353
2077	0.5023672399
2078	0.5023402491
2079	0.5023146838
2080	0.5022844934
2081	0.5022495828
2082	0.502236911
2083	0.5022066889
2084	0.5021627813
2085	0.5021483672
2086	0.5021475436
2087	0.5021192222
2088	0.5020953677
2089	0.5020615341
2090	0.5020277006
2091	0.5020004563
2092	0.5019728636
2093	0.5019417861
2094	0.5019309518
2095	0.5018721866
2096	0.5018181416
2097	0.5018097149
2098	0.5017889016
2099	0.5017665359
2100	0.5017373276
2101	0.5016942753
2102	0.5016844547
2103	0.5016390899
2104	0.5016166609
2105	0.5015691419
2106	0.5015287507
2107	0.5015020133
2108	0.5014665641
2109	0.5014014947
2110	0.5013689917
2111	0.5013358551
2112	0.5013150734
2113	0.5012785471
2114	0.5012655269
2115	0.5012515246
2116	0.5012470579
2117	0.5012088842
2118	0.5011523366
2119	0.5011179011
2120	0.5011036771
2121	0.5010864435
2122	0.5010537821
2123	0.5010352497
2124	0.501006865
2125	0.5009806345
2126	0.5009423341
2127	0.5009118903
2128	0.500891172
2129	0.5008604113
2130	0.5008402632
2131	0.5007935362
2132	0.5007663553
2133	0.5007566931
2134	0.5007541588
2135	0.5006968825
2136	0.5006800291
2137	0.500675784
2138	0.5006654566
2139	0.5006385925
2140	0.5005854979
2141	0.5005688345
2142	0.5005398479
2143	0.5005195414
2144	0.5004962254
2145	0.5004495301
2146	0.5004384106
2147	0.50043689
2148	0.5003919687
2149	0.5003439745
2150	0.5003099825
2151	0.5003060543
2152	0.5002603409
2153	0.500234554
2154	0.5001685975
2155	0.500131596
2156	0.5000581316
2157	0.5000526828
2158	0.5000014889
2159	0.499954952
2160	0.4999287214
2161	0.4998798719
2162	0.4998315609
2163	0.4998018456
2164	0.4997392155
2165	0.499633945
2166	0.4995822126
2167	0.4995684955
2168	0.4995343768
2169	0.4994812822
2170	0.4994405742
2171	0.4994044915
2172	0.4993598236
2173	0.4993413862
2174	0.4993346068
2175	0.4993182603
2176	0.4992877847
2177	0.499259305
2178	0.4992513218
2179	0.4992357989
2180	0.4991857455
2181	0.4991632215
2182	0.4991221967
2183	0.4990934002
2184	0.4990768636
2185	0.4990405273
2186	0.4989999461
2187	0.4989832511
2188	0.4989515717
2189	0.4988938202
2190	0.4988755412
2191	0.4988423413
2192	0.4988143684
2193	0.4987886765
2194	0.4987797429
2195	0.4987434067
2196	0.4987297845
2197	0.4987082109
2198	0.4986777037
2199	0.4986564785
2200	0.4986197621
2201	0.498566224
2202	0.4985407538
2203	0.4984985569
2204	0.4985001092
2205	0.4984433398
2206	0.4984418825
2207	0.4983981967
2208	0.4983756093
2209	0.4983561582
2210	0.4982964743
2211	0.4982833907
2212	0.4981967477
2213	0.4981457756
2214	0.4981366519
2215	0.4981144764
2216	0.4980949936
2217	0.4980594177
2218	0.4980199769
2219	0.4980204204
2220	0.498000399
2221	0.4979690365
2222	0.497928772
2223	0.4978963957
2224	0.4978909785
2225	0.4978638927
2226	0.4978407351
2227	0.4978196366
2228	0.4977873237
2229	0.4977545039
2230	0.4977226344
2231	0.4976897196
2232	0.4976687795
2233	0.4976591173
2234	0.4976192013
2235	0.497594238
2236	0.4975660751
2237	0.4975202984
2238	0.4975124736
2239	0.4975028747
2240	0.4974618183
2241	0.4974420187
2242	0.4974297905
2243	0.4973364314
2244	0.4973202749
2245	0.4972413617
2246	0.4971972323
2247	0.4971920686
2248	0.4971855743
2249	0.4971545602
2250	0.4971646659
2251	0.4971148026
2252	0.4970769141
2253	0.4970488145
2254	0.4969803871
2255	0.4969589085
2256	0.4969518757
2257	0.4969401543
2258	0.496840396
2259	0.4968256335
2260	0.4968134686
2261	0.4968046934
2262	0.4967715251
2263	0.4967301519
2264	0.4967112076
2265	0.4966409428
2266	0.4966190841
2267	0.4965957047
2268	0.4965491994
2269	0.496526612
2270	0.4964839082
2271	0.4964357556
2272	0.4964100003
2273	0.496400845
2274	0.4964003698
2275	0.4963738542
2276	0.4963368844
2277	0.4963188588
2278	0.4963004848
2279	0.4962974119
2280	0.4962795447
2281	0.4962285093
2282	0.4962039578
2283	0.4961993326
2284	0.4961957211
2285	0.496170441
2286	0.4961577376
2287	0.4961185819
2288	0.4960706827
2289	0.4960227519
2290	0.4959635115
2291	0.4959189069
2292	0.4959088646
2293	0.4959001528
2294	0.4958888432
2295	0.4958617574
2296	0.4958547246
2297	0.4958055582
2298	0.4957685884
2299	0.4957357052
2300	0.4957253777
2301	0.4957154304
2302	0.4956895801
2303	0.4956088611
2304	0.4955836443
2305	0.4955610886
2306	0.4955581424
2307	0.4955209192
2308	0.4954929146
2309	0.4954666208
2310	0.4954291124
2311	0.4954077922
2312	0.4953836842
2313	0.495365722
2314	0.4953422159
2315	0.4953267247
2316	0.4952555095
2317	0.4952418874
2318	0.4952008943
2319	0.4951787505
2320	0.4951283803
2321	0.4951075036
2322	0.4950566899
2323	0.495022888
2324	0.4950225079
2325	0.4950271014
2326	0.4950031201
2327	0.494989593
2328	0.4949743236
2329	0.4949539537
2330	0.4949251572
2331	0.494891292
2332	0.4948303092
2333	0.4948190314
2334	0.49475317
2335	0.4947373303
2336	0.4946804659
2337	0.4946628521
2338	0.4946444147
2339	0.494609314
2340	0.4945573599
2341	0.4945478244
2342	0.4945244133
2343	0.4945022378
2344	0.4944959019
2345	0.4944596607
2346	0.4944097341
2347	0.4943803356
2348	0.4943394059
2349	0.494323788
2350	0.4942965437
2351	0.4942328682
2352	0.4942166484
2353	0.4941787282
2354	0.4941618114
2355	0.4941524977
2356	0.4941544935
2357	0.4941141023
2358	0.4940948096
2359	0.4940640489
2360	0.4940112711
2361	0.4939989162
2362	0.4939707532
2363	0.4939698662
2364	0.4939143957
2365	0.4938971304
2366	0.4938630117
2367	0.4938266755
2368	0.4938070026
2369	0.4937624932
2370	0.4937512787
2371	0.4937335382
2372	0.4936747413
2373	0.493665681
2374	0.4936588066
2375	0.4936172433
2376	0.4935833781
2377	0.4935330396
2378	0.4934762068
2379	0.4934460481
2380	0.4934354355
2381	0.4934069557
2382	0.4933773355
2383	0.4933375463
2384	0.4933388134
2385	0.4933039345
2386	0.4932881265
2387	0.4932508082
2388	0.4932326876
2389	0.4932049998
2390	0.4931956544
2391	0.4931741441
2392	0.493152127
2393	0.4931501946
2394	0.493113795
2395	0.4930794862
2396	0.4930507214
2397	0.4930460962
2398	0.4930406157
2399	0.4930295279
2400	0.4930045646
2401	0.4929944588
2402	0.4929537192
2403	0.492925778
2404	0.4929145001
2405	0.492883391
2406	0.492872525
2407	0.4928628311
2408	0.4928462628
2409	0.4927548679
2410	0.4927276553
2411	0.4927222064
2412	0.4926862187
2413	0.4926504844
2414	0.4926199772
2415	0.4925646967
2416	0.492537104
2417	0.4925185399
2418	0.49250647
2419	0.4924741571
2420	0.4924323087
2421	0.4923829205
2422	0.4923757293
2423	0.492378137
2424	0.492347503
2425	0.4923383794
2426	0.4923331523
2427	0.4923205122
2428	0.4923127508
2429	0.4922969111
2430	0.4922254108
2431	0.4922109016
2432	0.4922002574
2433	0.4921885043
2434	0.4921570784
2435	0.492136962
2436	0.4920925476
2437	0.4920768663
2438	0.4920545957
2439	0.492011987
2440	0.4919825885
2441	0.4919274981
2442	0.4919148264
2443	0.4918821966
2444	0.4918569165
2445	0.49181567
2446	0.4917867784
2447	0.4917606746
2448	0.4917162602
2449	0.4916968407
2450	0.49164929
2451	0.4916323099
2452	0.4916135874
2453	0.4915646745
2454	0.4915334069
2455	0.4915214638
2456	0.4915069863
2457	0.4914837654
2458	0.4914550956
2459	0.4914301639
2460	0.4914047254
2461	0.491348051
2462	0.491318906
2463	0.4912900461
2464	0.4912841538
2465	0.4912709435
2466	0.4912482294
2467	0.4911941844
2468	0.4911909848
2469	0.4911834451
2470	0.4911453982
2471	0.4911277528
2472	0.4910753234
2473	0.4910737078
2474	0.4910376884
2475	0.4910327147
2476	0.4910127884
2477	0.4910022708
2478	0.4909848155
2479	0.4909653644
2480	0.4909544667
2481	0.490946832
2482	0.4909165782
2483	0.4909030194
2484	0.4908555954
2485	0.49081305
2486	0.4907946443
2487	0.4907679386
2488	0.4907348971
2489	0.4906896273
2490	0.4906343468
2491	0.4906209464
2492	0.4906048216
2493	0.490554198
2494	0.4905152324
2495	0.4904696458
2496	0.4904431619
2497	0.490410944
2498	0.4903894337
2499	0.4903733723
2500	0.4903148605
2501	0.4903002246
2502	0.4902707945
2503	0.4902561903
2504	0.4902545113
2505	0.49023883
2506	0.4902139301
2507	0.4901950808
2508	0.4901898854
2509	0.4901663477
2510	0.490148132
2511	0.4901284275
2512	0.490114045
2513	0.4900914577
2514	0.4900494825
2515	0.4900261032
2516	0.4899876444
2517	0.4899613189
2518	0.48993078
2519	0.48991418
2520	0.4898939369
2521	0.4898723316
2522	0.4898569671
2523	0.4898053297
2524	0.4897348748
2525	0.4897088027
2526	0.4896399318
2527	0.4896200055
2528	0.4896107868
2529	0.4895886746
2530	0.4895663723
2531	0.4895202472
2532	0.4895032671
2533	0.4894802362
2534	0.4894538789
2535	0.489442316
2536	0.489395684
2537	0.4893839943
2538	0.4893585241
2539	0.4893378691
2540	0.489318323
2541	0.48929431
2542	0.4892823986
2543	0.4892624723
2544	0.48917773
2545	0.4891743086
2546	0.4891514045
2547	0.4891359449
2548	0.4891162404
2549	0.4890801893
2550	0.4890469259
2551	0.4890256374
2552	0.4890184145
2553	0.489000484
2554	0.488984771
2555	0.488980621
2556	0.4889617718
2557	0.4889437146
2558	0.4889199868
2559	0.4888992368
2560	0.4888890994
2561	0.4888776315
2562	0.4888386975
2563	0.4888051174
2564	0.4887997636
2565	0.4887430259
2566	0.4887344724
2567	0.4887042503
2568	0.4887015259
2569	0.4886655382
2570	0.4886479878
2571	0.4886376287
2572	0.4886339855
2573	0.4886272061
2574	0.4886032565
2575	0.4885926756
2576	0.4885840905
2577	0.4885760757
2578	0.4885436994
2579	0.4884841105
2580	0.488447901
