iter	MultiClass
1516	0.587333681
1517	0.5873171444
1518	0.5872720963
1519	0.5872418742
1520	0.5872062666
1521	0.5871912506
1522	0.5871498774
1523	0.5871138263
1524	0.5870663706
1525	0.5870517981
1526	0.5869903401
1527	0.5869376257
1528	0.586918428
1529	0.5869082272
1530	0.5868704021
1531	0.5868282052
1532	0.5868192083
1533	0.5867936747
1534	0.5867908236
1535	0.5867516045
1536	0.5866902733
1537	0.5866682244
1538	0.5866533985
1539	0.5866353413
1540	0.5866131657
1541	0.5866007474
1542	0.5865826902
1543	0.5865560795
1544	0.5865534818
1545	0.5865249704
1546	0.5865102712
1547	0.5864514743
1548	0.5864495102
1549	0.586426701
1550	0.5864046522
1551	0.5863329935
1552	0.5863039752
1553	0.5862980828
1554	0.5862607012
1555	0.5862086203
1556	0.5861719357
1557	0.5861522945
1558	0.5861308792
1559	0.5860983128
1560	0.5860720823
1561	0.5860562426
1562	0.586014616
1563	0.5859684908
1564	0.5859395359
1565	0.5858947413
1566	0.5858465887
1567	0.5857812025
1568	0.5857636521
1569	0.5857511071
1570	0.5857380552
1571	0.5857246865
1572	0.5856947812
1573	0.5856437141
1574	0.5856037981
1575	0.5855806088
1576	0.5855442409
1577	0.5855134486
1578	0.5854877883
1579	0.5854633952
1580	0.5854049151
1581	0.5853875548
1582	0.5853575228
1583	0.5853176068
1584	0.5852673633
1585	0.5852309954
1586	0.5852308687
1587	0.5852057786
1588	0.5851832229
1589	0.5851402024
1590	0.5851232856
1591	0.5851223986
1592	0.5851096001
1593	0.5850936971
1594	0.5850607506
1595	0.585006959
1596	0.5849622278
1597	0.5848886049
1598	0.5848445706
1599	0.5848094065
1600	0.5847910325
1601	0.5847636615
1602	0.5847082227
1603	0.5846867441
1604	0.5846581693
1605	0.5846302281
1606	0.5846048213
1607	0.5846022869
1608	0.5845419061
1609	0.5845215045
1610	0.5844961611
1611	0.5844835527
1612	0.5844816519
1613	0.5844516199
1614	0.584404481
1615	0.5843600032
1616	0.5843228116
1617	0.5843053246
1618	0.5842761163
1619	0.5842644583
1620	0.5842323354
1621	0.5841900118
1622	0.5841576355
1623	0.5841485118
1624	0.5841120805
1625	0.5840681096
1626	0.5840517631
1627	0.5839855532
1628	0.583956725
1629	0.5839323952
1630	0.5839221311
1631	0.5838491419
1632	0.5838381808
1633	0.5838188564
1634	0.5837426359
1635	0.5837155817
1636	0.5836973344
1637	0.5836595726
1638	0.5835558544
1639	0.5835402048
1640	0.5834828652
1641	0.5834271729
1642	0.5834188729
1643	0.5834094324
1644	0.5833790836
1645	0.5833728111
1646	0.5833422722
1647	0.5833206035
1648	0.5833012791
1649	0.5832803707
1650	0.583255154
1651	0.5832466005
1652	0.5832358296
1653	0.583213654
1654	0.5831907815
1655	0.5831384472
1656	0.5830999251
1657	0.583087887
1658	0.5830690061
1659	0.583039671
1660	0.5830281397
1661	0.5830057107
1662	0.5829689627
1663	0.5829523627
1664	0.5829141574
1665	0.5828976841
1666	0.5828983177
1667	0.5828689826
1668	0.5828693628
1669	0.5828557406
1670	0.5828351491
1671	0.5828356559
1672	0.5828200063
1673	0.5827449263
1674	0.5827442927
1675	0.5827117263
1676	0.5826711767
1677	0.5826162447
1678	0.5825506051
1679	0.5824932021
1680	0.5824606991
1681	0.5824372563
1682	0.5824171716
1683	0.5823854289
1684	0.5823814373
1685	0.5823715534
1686	0.582381374
1687	0.582353306
1688	0.5823332213
1689	0.5822909611
1690	0.5822720168
1691	0.5822307069
1692	0.5822070741
1693	0.5821916146
1694	0.5821742543
1695	0.5821608223
1696	0.5821534727
1697	0.5821326277
1698	0.5821093116
1699	0.5820856788
1700	0.5820765552
1701	0.5820550132
1702	0.5819997644
1703	0.5819624462
1704	0.5819012416
1705	0.581894589
1706	0.5818940187
1707	0.5818357921
1708	0.5818129829
1709	0.5817670479
1710	0.5817562769
1711	0.581734925
1712	0.5816915877
1713	0.5816645968
1714	0.5816511648
1715	0.581586729
1716	0.5815710794
1717	0.5815428848
1718	0.5815341413
1719	0.5814958726
1720	0.5814621024
1721	0.5814555765
1722	0.5813977299
1723	0.5813692185
1724	0.5813360186
1725	0.5813307598
1726	0.5812895766
1727	0.5812418675
1728	0.5812416141
1729	0.5812118988
1730	0.5811672943
1731	0.5811422676
1732	0.5811188883
1733	0.5811181279
1734	0.5811139463
1735	0.5810621188
1736	0.5810449486
1737	0.5810252441
1738	0.5810104181
1739	0.580983364
1740	0.5809646098
1741	0.580930206
1742	0.5809120854
1743	0.5809025182
1744	0.5808867419
1745	0.580881103
1746	0.5808747671
1747	0.5808329504
1748	0.5807966458
1749	0.5807616085
1750	0.580718778
1751	0.5807148497
1752	0.5806955253
1753	0.5806732231
1754	0.5806319765
1755	0.5805725461
1756	0.5805352912
1757	0.5805087439
1758	0.5803936211
1759	0.5803638425
1760	0.5803578868
1761	0.58028287
1762	0.5802568296
1763	0.580223693
1764	0.5802048121
1765	0.5801814327
1766	0.5801020443
1767	0.5800602909
1768	0.5800168268
1769	0.5799496032
1770	0.579935791
1771	0.5799067727
1772	0.579904872
1773	0.5798915033
1774	0.5798800987
1775	0.5798574163
1776	0.5798357476
1777	0.579818324
1778	0.5797791683
1779	0.5796637287
1780	0.5796492196
1781	0.5796350906
1782	0.5795901059
1783	0.5795551952
1784	0.5795372647
1785	0.5794912663
1786	0.5794527442
1787	0.579444761
1788	0.5794312022
1789	0.5794017404
1790	0.5793736725
1791	0.5793461115
1792	0.5793127214
1793	0.5792396055
1794	0.5792111574
1795	0.5791840399
1796	0.579169404
1797	0.5791529941
1798	0.5791372178
1799	0.579112698
1800	0.5790609339
1801	0.579052824
1802	0.5790335629
1803	0.5790207645
1804	0.5790179133
1805	0.5789689371
1806	0.578963805
1807	0.5789163493
1808	0.5788573624
1809	0.5788199807
1810	0.5787960945
1811	0.5787602968
1812	0.5787298846
1813	0.5786856603
1814	0.5786764732
1815	0.5786445405
1816	0.5786380779
1817	0.5786026603
1818	0.5785847298
1819	0.5785764932
1820	0.578546778
1821	0.5785195337
1822	0.5784847498
1823	0.5784672628
1824	0.578456175
1825	0.5783629743
1826	0.5783260996
1827	0.5782915057
1828	0.5782223814
1829	0.578212244
1830	0.5781984318
1831	0.5781984318
1832	0.5781613036
1833	0.5781425494
1834	0.57809408
1835	0.5780768464
1836	0.5780023365
1837	0.5779607732
1838	0.5779380274
1839	0.5779116069
1840	0.5778849962
1841	0.5777950902
1842	0.5777491551
1843	0.577724762
1844	0.5776925124
1845	0.5776715407
1846	0.5776463239
1847	0.5775903782
1848	0.5775502088
1849	0.5774947065
1850	0.5774767127
1851	0.5774503554
1852	0.5774347058
1853	0.5773970074
1854	0.5773639342
1855	0.5773383372
1856	0.5773228144
1857	0.57729538
1858	0.5772649678
1859	0.5771961603
1860	0.5771482611
1861	0.577131281
1862	0.5771222207
1863	0.5771028329
1864	0.5770849024
1865	0.5770490414
1866	0.577021417
1867	0.5770064643
1868	0.5769907513
1869	0.5769827681
1870	0.5769744681
1871	0.5769429155
1872	0.5769121232
1873	0.5768634003
1874	0.5768510454
1875	0.5768169584
1876	0.5768024492
1877	0.5767782462
1878	0.5767322478
1879	0.5767304104
1880	0.5767117196
1881	0.5766806104
1882	0.5766622998
1883	0.5766372097
1884	0.5765973571
1885	0.5765715701
1886	0.5765419816
1887	0.5765020022
1888	0.5763496879
1889	0.5763569108
1890	0.5763493711
1891	0.5763386635
1892	0.5763324543
1893	0.5763026124
1894	0.5762861391
1895	0.5762813872
1896	0.5762564872
1897	0.5762090315
1898	0.5761700659
1899	0.5761605621
1900	0.5761174148
1901	0.5760805401
1902	0.5760572241
1903	0.5760415111
1904	0.576012176
1905	0.5759986806
1906	0.5759765684
1907	0.5759443822
1908	0.5759130196
1909	0.5758931884
1910	0.5758642968
1911	0.5758568205
1912	0.5758228602
1913	0.5758103152
1914	0.5757938419
1915	0.5757493007
1916	0.575713313
1917	0.5756531222
1918	0.575593565
1919	0.5755647368
1920	0.5755268483
1921	0.5755188651
1922	0.5755012514
1923	0.5754807231
1924	0.5754506278
1925	0.5754079873
1926	0.575392211
1927	0.5753809332
1928	0.5753590744
1929	0.5753444386
1930	0.5753099714
1931	0.5752822837
1932	0.5752523783
1933	0.5752524417
1934	0.5752337509
1935	0.57519827
1936	0.5751598113
1937	0.5751418807
1938	0.5751096945
1939	0.5750816266
1940	0.5750829571
1941	0.5750880258
1942	0.5750779518
1943	0.5750529885
1944	0.5750119954
1945	0.5749995137
1946	0.5749410336
1947	0.5749306428
1948	0.5749187314
1949	0.5748678543
1950	0.5747671773
1951	0.5747462056
1952	0.5747434178
1953	0.5747228896
1954	0.5746590874
1955	0.5746509141
1956	0.5746436912
1957	0.574630766
1958	0.574616637
1959	0.5745941447
1960	0.5745940813
1961	0.5745177974
1962	0.5744699616
1963	0.5744506372
1964	0.5744221258
1965	0.5744022945
1966	0.5743902563
1967	0.5743721991
1968	0.5743462854
1969	0.5743374152
1970	0.574311248
1971	0.5742927473
1972	0.5742804557
1973	0.5742634122
1974	0.5742113313
1975	0.5741292818
1976	0.5741083101
1977	0.5740873383
1978	0.5740255002
1979	0.5739864713
1980	0.5739671469
1981	0.5739656263
1982	0.5739255835
1983	0.5738989729
1984	0.5738820561
1985	0.5738536714
1986	0.5738166699
1987	0.5737795417
1988	0.5737699745
1989	0.5737558456
1990	0.5737159296
1991	0.573692867
1992	0.573669551
1993	0.5736240594
1994	0.573619561
1995	0.5735700778
1996	0.5735671633
1997	0.5735274374
1998	0.5734911962
1999	0.5734593901
2000	0.5734124413
2001	0.5733743627
2002	0.5733760734
2003	0.5733577628
2004	0.5733266536
2005	0.5733069491
2006	0.5732946575
2007	0.5732506232
2008	0.5732570858
2009	0.5732491659
2010	0.573221795
2011	0.5732115942
2012	0.5731974652
2013	0.5731550149
2014	0.5731375279
2015	0.5731360073
2016	0.5731064188
2017	0.5730891852
2018	0.5730868409
2019	0.5730601035
2020	0.5730375478
2021	0.5730256364
2022	0.5730205677
2023	0.57299307
2024	0.5729909158
2025	0.5729238189
2026	0.5729079159
2027	0.5728831426
2028	0.5728562152
2029	0.5728311251
2030	0.5728197206
2031	0.5728020435
2032	0.5727983053
2033	0.5727601
2034	0.5727569955
2035	0.5727198672
2036	0.5727005428
2037	0.5726560017
2038	0.5726361704
2039	0.572616846
2040	0.5725975849
2041	0.5725955575
2042	0.5725790842
2043	0.5725716079
2044	0.5725608369
2045	0.5725567186
2046	0.5725523468
2047	0.5725088827
2048	0.5724516065
2049	0.5724288607
2050	0.5723850165
2051	0.5723762096
2052	0.5723700638
2053	0.5723550478
2054	0.5723391447
2055	0.572328247
2056	0.5723232417
2057	0.5723151951
2058	0.5722871272
2059	0.572261467
2060	0.5722401151
2061	0.5722109067
2062	0.5721755525
2063	0.5721002824
2064	0.5720939465
2065	0.5720169657
2066	0.5720099962
2067	0.5719964375
2068	0.5719083689
2069	0.5719021597
2070	0.571857175
2071	0.5718438063
2072	0.5718227079
2073	0.5718104163
2074	0.5718000888
2075	0.5717724644
2076	0.5717402148
2077	0.5717108797
2078	0.5717044172
2079	0.5716380806
2080	0.5716281333
2081	0.5716196432
2082	0.5715922089
2083	0.571560086
2084	0.571540825
2085	0.5715332219
2086	0.5715190296
2087	0.5715164952
2088	0.5714846891
2089	0.5714554808
2090	0.5714343823
2091	0.5714043503
2092	0.5713667152
2093	0.5713558175
2094	0.5713573381
2095	0.5713430191
2096	0.5713236313
2097	0.5712609695
2098	0.5712062276
2099	0.5711971039
2100	0.571165488
2101	0.5711500918
2102	0.5711030796
2103	0.5710940827
2104	0.5710556239
2105	0.5710205866
2106	0.5709969538
2107	0.5709880202
2108	0.5709845355
2109	0.5709456332
2110	0.5709240913
2111	0.5708780295
2112	0.5708359593
2113	0.5708199929
2114	0.5708244914
2115	0.5707677853
2116	0.5707248281
2117	0.5706615961
2118	0.5706555137
2119	0.5706520289
2120	0.5706304236
2121	0.570632958
2122	0.5706161679
2123	0.5705919649
2124	0.5705770122
2125	0.5705080146
2126	0.5704912245
2127	0.5704705062
2128	0.5704575811
2129	0.5704256483
2130	0.5704194391
2131	0.5703900407
2132	0.5703738208
2133	0.5703707796
2134	0.57033853
2135	0.5702977904
2136	0.5702960163
2137	0.5702777057
2138	0.570274411
2139	0.5702492576
2140	0.5702222034
2141	0.5702031325
2142	0.5701261516
2143	0.5701073975
2144	0.5700636799
2145	0.5700432151
2146	0.5700000678
2147	0.569992148
2148	0.5699544495
2149	0.5699360755
2150	0.5699230236
2151	0.5699135832
2152	0.5699115557
2153	0.5699053465
2154	0.5698632763
2155	0.5698583977
2156	0.5698465496
2157	0.5698231069
2158	0.5698099917
2159	0.5698006779
2160	0.5697748909
2161	0.5697322505
2162	0.5697188818
2163	0.5696956925
2164	0.5696787124
2165	0.5696320804
2166	0.5695901369
2167	0.5695753743
2168	0.5695531354
2169	0.5694899034
2170	0.5694841378
2171	0.5694888263
2172	0.5694356684
2173	0.5694153302
2174	0.5693980333
2175	0.56937307
2176	0.5693564066
2177	0.5693370189
2178	0.5693176311
2179	0.5692998907
2180	0.569266564
2181	0.5692218961
2182	0.5691926877
2183	0.5691650633
2184	0.5691500473
2185	0.5691484633
2186	0.5691392763
2187	0.5691170374
2188	0.5691150733
2189	0.5690839642
2190	0.5690831405
2191	0.569037839
2192	0.569032707
2193	0.5690226963
2194	0.5690164871
2195	0.5690061597
2196	0.5689886093
2197	0.568962759
2198	0.5689597177
2199	0.5689310796
2200	0.5689044689
2201	0.5688406034
2202	0.5688127255
2203	0.5688124087
2204	0.5687854179
2205	0.5687550691
2206	0.5687494935
2207	0.5687017844
2208	0.5686913936
2209	0.5686647829
2210	0.5686371585
2211	0.5686158066
2212	0.5686007273
2213	0.5685785517
2214	0.5685556792
2215	0.5685316663
2216	0.5685065129
2217	0.5684870617
2218	0.5684621618
2219	0.5684594373
2220	0.5684430908
2221	0.5684330801
2222	0.5684105244
2223	0.5683896794
2224	0.5683531214
2225	0.5683150428
2226	0.568314536
2227	0.5683032581
2228	0.5682869116
2229	0.5682641658
2230	0.5682328666
2231	0.568234007
2232	0.5682087903
2233	0.5682124651
2234	0.5681854109
2235	0.5681608911
2236	0.5681093171
2237	0.5680747232
2238	0.5680500133
2239	0.5680459584
2240	0.568040066
2241	0.5680014806
2242	0.5679991997
2243	0.5679084066
2244	0.5678781845
2245	0.5678447311
2246	0.5678049418
2247	0.5677883419
2248	0.5677832732
2249	0.5677773808
2250	0.5677372114
2251	0.5677358175
2252	0.5677154793
2253	0.5676965984
2254	0.5676843069
2255	0.5676602305
2256	0.567602194
2257	0.5675775474
2258	0.5675501765
2259	0.5674997429
2260	0.5674816223
2261	0.5674410728
2262	0.5674128148
2263	0.5673931736
2264	0.5673685904
2265	0.5673223385
2266	0.5672882515
2267	0.5672423798
2268	0.5672280608
2269	0.5672169096
2270	0.5671937837
2271	0.5671797814
2272	0.5671676166
2273	0.567154628
2274	0.5671458845
2275	0.5671308051
2276	0.5671246593
2277	0.5670955143
2278	0.5670745426
2279	0.5670457144
2280	0.5670379213
2281	0.5669935702
2282	0.5669482687
2283	0.5669159557
2284	0.5669039176
2285	0.5668957443
2286	0.5668735054
2287	0.5668487322
2288	0.5668262398
2289	0.5668322589
2290	0.5667820154
2291	0.5667634513
2292	0.5667280338
2293	0.5666823522
2294	0.5666763331
2295	0.5666641682
2296	0.5666421194
2297	0.566598782
2298	0.5666015065
2299	0.5665719813
2300	0.5665577256
2301	0.5665299745
2302	0.5664753593
2303	0.5664161189
2304	0.5663835525
2305	0.5663736685
2306	0.5663628342
2307	0.5663544075
2308	0.5663118304
2309	0.5662921259
2310	0.5662679862
2311	0.5662293374
2312	0.5662123572
2313	0.5661751657
2314	0.5661478581
2315	0.566120297
2316	0.5661062948
2317	0.5660804444
2318	0.5660555444
2319	0.5660407185
2320	0.5660255124
2321	0.5659902216
2322	0.5659757125
2323	0.5659602529
2324	0.5659334522
2325	0.5659016461
2326	0.5658591958
2327	0.5658497553
2328	0.5658168722
2329	0.5657955836
2330	0.5657884875
2331	0.5657818348
2332	0.5657215173
2333	0.5657076417
2334	0.5656807776
2335	0.5656617067
2336	0.5655992983
2337	0.5655781999
2338	0.5655574182
2339	0.565533532
2340	0.5655228877
2341	0.56552029
2342	0.5654690962
2343	0.5654457168
2344	0.5654290535
2345	0.5654243649
2346	0.5653959169
2347	0.5653359162
2348	0.5653304673
2349	0.5653231177
2350	0.565308862
2351	0.5652647643
2352	0.5652202232
2353	0.5652135071
2354	0.56521224
2355	0.5651803072
2356	0.5651636438
2357	0.5651605393
2358	0.5651461568
2359	0.5651439393
2360	0.5651056706
2361	0.5650660081
2362	0.5650362928
2363	0.5649949196
2364	0.5649612761
2365	0.5649617196
2366	0.5649504418
2367	0.5649233242
2368	0.5649097655
2369	0.564907738
2370	0.5648806838
2371	0.5648538197
2372	0.564810419
2373	0.564799458
2374	0.5647629
2375	0.5647567542
2376	0.5647426885
2377	0.5646944092
2378	0.5646864894
2379	0.5646828146
2380	0.5646672917
2381	0.5646604489
2382	0.5646524024
2383	0.5646298467
2384	0.5646037429
2385	0.5645958231
2386	0.5645782093
2387	0.5645513452
2388	0.5645424117
2389	0.564535759
2390	0.5644521889
2391	0.5644428118
2392	0.5644253248
2393	0.5644002347
2394	0.5643774256
2395	0.5643598752
2396	0.564343592
2397	0.5643307936
2398	0.5643060203
2399	0.5642743409
2400	0.5642650906
2401	0.5642243509
2402	0.5642104754
2403	0.5641863357
2404	0.5641442021
2405	0.5641333678
2406	0.5641215831
2407	0.5640975068
2408	0.5640903472
2409	0.5640663976
2410	0.5640574641
2411	0.5640456794
2412	0.5640275588
2413	0.5639989206
2414	0.5639886565
2415	0.5639705359
2416	0.5639411375
2417	0.5639256779
2418	0.5639123093
2419	0.5638968497
2420	0.5638818971
2421	0.563871823
2422	0.5638533857
2423	0.5638462261
2424	0.5638341246
2425	0.5638207559
2426	0.5638021918
2427	0.5637971231
2428	0.5637891399
2429	0.5637811567
2430	0.5637667743
2431	0.5637459293
2432	0.5637546094
2433	0.5637487171
2434	0.5636869423
2435	0.5636768049
2436	0.5636571637
2437	0.5636448721
2438	0.5636512714
2439	0.5636304897
2440	0.5636136996
2441	0.563608821
2442	0.5636021684
2443	0.5635894333
2444	0.5635853149
2445	0.5635688417
2446	0.5635558531
2447	0.5635174578
2448	0.5634904036
2449	0.5634795693
2450	0.5634833708
2451	0.5634657571
2452	0.5634318601
2453	0.5634280586
2454	0.5633968861
2455	0.5633833274
2456	0.5633561465
2457	0.56334829
2458	0.5633271282
2459	0.563282587
2460	0.5632754908
2461	0.563237729
2462	0.5632185314
2463	0.5631789322
2464	0.5631680345
2465	0.5631435146
2466	0.5631362918
2467	0.5631150032
2468	0.5630887094
2469	0.5630508208
2470	0.5629983598
2471	0.5629873988
2472	0.5629702919
2473	0.5629620553
2474	0.5629157401
2475	0.5629083271
2476	0.5628831737
2477	0.5628682844
2478	0.5628661936
2479	0.5628395195
2480	0.5628158867
2481	0.5627696982
2482	0.5627479662
2483	0.562742454
2484	0.562720912
2485	0.5626948082
2486	0.562675864
2487	0.5626421572
2488	0.5626289785
2489	0.5625991366
2490	0.5625832969
2491	0.5625719557
2492	0.5625513641
2493	0.562515313
2494	0.562458607
2495	0.5624280047
2496	0.5623964521
2497	0.5623913834
2498	0.5623732628
2499	0.5623560926
2500	0.5623456384
2501	0.5623313827
2502	0.5623160499
2503	0.5623116147
2504	0.5622854476
2505	0.5622813293
2506	0.5622678339
2507	0.5622520576
2508	0.5622305156
2509	0.5622140423
2510	0.5621893958
2511	0.5621752668
2512	0.5621748866
2513	0.5621627851
2514	0.5621210317
2515	0.5621152027
2516	0.5620880852
2517	0.5620784547
2518	0.5620726257
2519	0.5620311257
2520	0.5620058456
2521	0.5619879151
2522	0.5619750533
2523	0.561927851
2524	0.5619052953
2525	0.5618907862
2526	0.561887745
2527	0.5618508702
2528	0.5618260336
2529	0.5618073428
2530	0.561781429
2531	0.5617800352
2532	0.5617615978
2533	0.561690636
2534	0.5616592101
2535	0.5616091567
2536	0.5615985124
2537	0.5615878048
2538	0.5615852705
2539	0.5615529575
2540	0.5615170331
2541	0.5615106973
2542	0.5614930835
2543	0.5614931469
2544	0.5614818057
2545	0.5614801584
2546	0.5614673599
2547	0.561438405
2548	0.561415976
2549	0.5613914562
2550	0.561378531
2551	0.5613393753
2552	0.5613325959
2553	0.5613140318
2554	0.5613080761
2555	0.561276967
2556	0.5612331227
2557	0.5612331861
2558	0.5612281174
2559	0.5611778739
2560	0.5611790144
2561	0.561161464
2562	0.561144674
2563	0.5611360572
2564	0.5611355503
2565	0.5611164794
2566	0.5610755496
2567	0.5610638283
2568	0.5610343031
2569	0.5610187169
2570	0.5609805116
2571	0.5609352734
2572	0.5609011231
2573	0.560880975
2574	0.5608586728
2575	0.5608550613
2576	0.5608213545
2577	0.5607937301
2578	0.5607154821
