iter	MultiClass
1517	0.5643999813
1518	0.5643722935
1519	0.5643302867
1520	0.5643133066
1521	0.5642988608
1522	0.5642042662
1523	0.5641725235
1524	0.5641260816
1525	0.5641113823
1526	0.5640617091
1527	0.5640093114
1528	0.5639870092
1529	0.5639714229
1530	0.5639364489
1531	0.5638960894
1532	0.5638487605
1533	0.5638109987
1534	0.5637721598
1535	0.5637282522
1536	0.5636631194
1537	0.5636407538
1538	0.5636308065
1539	0.5636174378
1540	0.5635728333
1541	0.5635603516
1542	0.5635423577
1543	0.563519612
1544	0.5635158104
1545	0.5634828639
1546	0.5634663273
1547	0.5634092411
1548	0.5633934648
1549	0.5633705923
1550	0.5633533587
1551	0.5632817
1552	0.5632557863
1553	0.5631788054
1554	0.5631504207
1555	0.563101888
1556	0.5630645063
1557	0.5630282018
1558	0.562991327
1559	0.5629584438
1560	0.5629350011
1561	0.5628969859
1562	0.5628502272
1563	0.5627977028
1564	0.5627588005
1565	0.5627411235
1566	0.5626787785
1567	0.5626111747
1568	0.5626023679
1569	0.5625305191
1570	0.5625189878
1571	0.5625094206
1572	0.5624786283
1573	0.5624289551
1574	0.5623918902
1575	0.5623502636
1576	0.5623234628
1577	0.5622616247
1578	0.5622375484
1579	0.5621888889
1580	0.5621210951
1581	0.5620907463
1582	0.5620539349
1583	0.5620124983
1584	0.5619747998
1585	0.5619380518
1586	0.561922719
1587	0.5618981358
1588	0.5618456748
1589	0.5618215985
1590	0.5617854206
1591	0.5617551352
1592	0.5617482924
1593	0.5617043848
1594	0.5616810688
1595	0.5616249964
1596	0.5616011101
1597	0.5615568858
1598	0.5615345201
1599	0.5615007499
1600	0.5614828828
1601	0.5614546248
1602	0.5614423332
1603	0.561401847
1604	0.5613638318
1605	0.5613121311
1606	0.5612822891
1607	0.5612793112
1608	0.5612184869
1609	0.5611923831
1610	0.5611705877
1611	0.5611573457
1612	0.5611422664
1613	0.5611172397
1614	0.5610804916
1615	0.5610407657
1616	0.5610042077
1617	0.5609878612
1618	0.5609580826
1619	0.5609087895
1620	0.5608799613
1621	0.5608297812
1622	0.5608125476
1623	0.5607952507
1624	0.5607902453
1625	0.5607462744
1626	0.5607508996
1627	0.5606843096
1628	0.5606580791
1629	0.5606314684
1630	0.5605889547
1631	0.5605407387
1632	0.5605041808
1633	0.5604767464
1634	0.5604081923
1635	0.5604003358
1636	0.560382532
1637	0.5603418557
1638	0.5602370604
1639	0.5602047475
1640	0.5601652116
1641	0.5601111667
1642	0.560098685
1643	0.5600876606
1644	0.5600559179
1645	0.5600487583
1646	0.5600058645
1647	0.5599823584
1648	0.5599645546
1649	0.5599188096
1650	0.5598844692
1651	0.5598786402
1652	0.5598693265
1653	0.5598476578
1654	0.5597535701
1655	0.559724235
1656	0.5596881205
1657	0.5596739282
1658	0.5596639175
1659	0.5596105695
1660	0.5596010657
1661	0.5595841489
1662	0.5595353627
1663	0.5595183825
1664	0.5594912017
1665	0.5594739047
1666	0.5594324681
1667	0.5593996483
1668	0.5593960369
1669	0.5593710735
1670	0.5593543468
1671	0.5593247583
1672	0.5593087919
1673	0.5592359928
1674	0.559234789
1675	0.5592295302
1676	0.559204947
1677	0.5591933524
1678	0.5591362028
1679	0.5590773426
1680	0.5590412281
1681	0.5590180388
1682	0.5589964335
1683	0.5589490412
1684	0.558927119
1685	0.5588890405
1686	0.558807181
1687	0.5587618795
1688	0.5587349521
1689	0.5586970002
1690	0.5586758384
1691	0.558635859
1692	0.5586174217
1693	0.558592395
1694	0.5585522889
1695	0.5585397439
1696	0.5585353721
1697	0.5584987508
1698	0.5584746745
1699	0.5584529424
1700	0.5584204394
1701	0.5584044097
1702	0.5583527723
1703	0.558312793
1704	0.5582764251
1705	0.5582696457
1706	0.5582681884
1707	0.5582261182
1708	0.5582039427
1709	0.5581584511
1710	0.5581468565
1711	0.5581309535
1712	0.5580860955
1713	0.5580585978
1714	0.5580198856
1715	0.5579534223
1716	0.5579219331
1717	0.5578921545
1718	0.5578846148
1719	0.557827782
1720	0.5577947088
1721	0.5577641699
1722	0.5577065134
1723	0.5576763547
1724	0.5576425211
1725	0.5576392899
1726	0.5576129326
1727	0.5575687716
1728	0.5575659838
1729	0.5575285388
1730	0.5574608084
1731	0.5574449053
1732	0.5574075237
1733	0.5574079038
1734	0.5573963725
1735	0.5573887695
1736	0.5573636161
1737	0.5573435314
1738	0.557326678
1739	0.5572728864
1740	0.5572490635
1741	0.5572172575
1742	0.5571993903
1743	0.557191027
1744	0.5571702453
1745	0.5571632758
1746	0.5571305194
1747	0.5570889561
1748	0.5570271813
1749	0.5570094409
1750	0.5569332837
1751	0.5569185845
1752	0.5568903899
1753	0.5568695449
1754	0.5568296922
1755	0.556775964
1756	0.5567295855
1757	0.5567019611
1758	0.5566498802
1759	0.5566398695
1760	0.556634294
1761	0.5565760673
1762	0.5565502169
1763	0.5565225292
1764	0.5564839437
1765	0.5564610712
1766	0.556455559
1767	0.5563887789
1768	0.5563604576
1769	0.5563370149
1770	0.5563212386
1771	0.5563067928
1772	0.5563035615
1773	0.5562949447
1774	0.5562389356
1775	0.5562170135
1776	0.5561781112
1777	0.5561544784
1778	0.5561138655
1779	0.5560082465
1780	0.5559938641
1781	0.5559826496
1782	0.5559327863
1783	0.5559099772
1784	0.5558712016
1785	0.555827991
1786	0.5557850338
1787	0.5557427102
1788	0.5557299117
1789	0.5556731423
1790	0.5556712415
1791	0.5556584431
1792	0.555645708
1793	0.5556241026
1794	0.5555862141
1795	0.5555574493
1796	0.5555395821
1797	0.5555248195
1798	0.5555118944
1799	0.5555081562
1800	0.5554878181
1801	0.5554605738
1802	0.5554076059
1803	0.5553709212
1804	0.5553405724
1805	0.5553117442
1806	0.5552771503
1807	0.5552502862
1808	0.5552155657
1809	0.5551795779
1810	0.5551507497
1811	0.5550809284
1812	0.5550509597
1813	0.5550067987
1814	0.5549837995
1815	0.5549555415
1816	0.554948382
1817	0.5549014965
1818	0.5548831859
1819	0.554862721
1820	0.5548354134
1821	0.5548096898
1822	0.5547814318
1823	0.5547626142
1824	0.554754631
1825	0.5547500058
1826	0.5547135746
1827	0.5546670059
1828	0.5546017465
1829	0.5545871106
1830	0.5545758961
1831	0.5545733618
1832	0.5545368671
1833	0.5545155786
1834	0.5544671092
1835	0.5544517764
1836	0.554380878
1837	0.554325946
1838	0.5543362101
1839	0.554296801
1840	0.5542674659
1841	0.5541856698
1842	0.5541363767
1843	0.5541234515
1844	0.5540918989
1845	0.5540632608
1846	0.5540415287
1847	0.5539758257
1848	0.5539353395
1849	0.5538787602
1850	0.5538594991
1851	0.5538392877
1852	0.5538188228
1853	0.5537605328
1854	0.5537502054
1855	0.5537031932
1856	0.5536832352
1857	0.553658652
1858	0.5536447131
1859	0.5535733078
1860	0.5535247751
1861	0.5535028529
1862	0.5534859362
1863	0.5534671186
1864	0.5534610362
1865	0.5534244782
1866	0.553394066
1867	0.5533787966
1868	0.5533627035
1869	0.553359092
1870	0.5533487012
1871	0.5533101157
1872	0.553274128
1873	0.553224138
1874	0.5531971472
1875	0.5531545067
1876	0.5531158579
1877	0.5531066076
1878	0.5530820244
1879	0.5530801236
1880	0.5530738511
1881	0.5530401443
1882	0.553041158
1883	0.5530161313
1884	0.5529752016
1885	0.552959552
1886	0.5529305971
1887	0.5529026559
1888	0.5527562972
1889	0.5527474904
1890	0.5527211965
1891	0.5527097286
1892	0.5527037729
1893	0.5526616393
1894	0.5526430119
1895	0.5526377531
1896	0.5526140569
1897	0.5525883967
1898	0.5525589348
1899	0.5525373929
1900	0.5524953861
1901	0.5524573075
1902	0.5524338648
1903	0.5524184052
1904	0.5524063037
1905	0.5523760816
1906	0.5523510549
1907	0.5523191855
1908	0.5522917512
1909	0.5522678649
1910	0.5522285192
1911	0.5522181917
1912	0.5521853719
1913	0.5521701024
1914	0.5521578742
1915	0.552120746
1916	0.5521134597
1917	0.552082604
1918	0.552024124
1919	0.5519952957
1920	0.5519590546
1921	0.5519549996
1922	0.5519345981
1923	0.5518524852
1924	0.5518304364
1925	0.5518209326
1926	0.5517979334
1927	0.551773857
1928	0.5517317235
1929	0.5517170243
1930	0.5516765381
1931	0.5516418808
1932	0.5516103282
1933	0.5516026618
1934	0.5515853649
1935	0.5515502008
1936	0.551513326
1937	0.5514946986
1938	0.5514469261
1939	0.5514257009
1940	0.5514229765
1941	0.551427665
1942	0.5514206956
1943	0.5513851513
1944	0.5513473262
1945	0.5513403567
1946	0.5512692049
1947	0.5512589408
1948	0.551242024
1949	0.5512259943
1950	0.5511269646
1951	0.5511059929
1952	0.55108217
1953	0.5510587273
1954	0.5510148197
1955	0.5510070265
1956	0.5509992968
1957	0.5509862449
1958	0.5509560228
1959	0.5509409434
1960	0.5509278282
1961	0.5508529382
1962	0.550855029
1963	0.5508313962
1964	0.5508040252
1965	0.5507781749
1966	0.5507661367
1967	0.5507148795
1968	0.5506954284
1969	0.5506709719
1970	0.5506493666
1971	0.5506126819
1972	0.5505742232
1973	0.5505556591
1974	0.5505151095
1975	0.5504347707
1976	0.5504207684
1977	0.5503989096
1978	0.5503362479
1979	0.5503112212
1980	0.550290883
1981	0.5502503968
1982	0.5502320228
1983	0.5502013572
1984	0.5501713885
1985	0.5501470587
1986	0.5501236794
1987	0.5500876916
1988	0.5500860443
1989	0.5500795817
1990	0.550063552
1991	0.5500188841
1992	0.549993794
1993	0.54995882
1994	0.549951407
1995	0.549922072
1996	0.5499175101
1997	0.5498941941
1998	0.54985884
1999	0.5498257667
2000	0.5497797049
2001	0.5497276241
2002	0.5497024707
2003	0.5496721218
2004	0.5496567257
2005	0.5496414562
2006	0.5496157326
2007	0.5495718883
2008	0.5495789845
2009	0.549571825
2010	0.5495549082
2011	0.5495290579
2012	0.5495163861
2013	0.5494846434
2014	0.5494565755
2015	0.549456132
2016	0.5494233122
2017	0.5494122878
2018	0.5494010099
2019	0.5493636916
2020	0.5493372077
2021	0.5493099634
2022	0.5492939337
2023	0.5492724551
2024	0.5492607337
2025	0.5491622109
2026	0.5491544811
2027	0.5491295812
2028	0.5491111438
2029	0.5490854835
2030	0.5490577324
2031	0.5490440469
2032	0.5490498126
2033	0.5489931065
2034	0.548964405
2035	0.5489339295
2036	0.5488968013
2037	0.5488699372
2038	0.5488407922
2039	0.5487870006
2040	0.5487773067
2041	0.5487672961
2042	0.5487342862
2043	0.5487097663
2044	0.5486970312
2045	0.548692216
2046	0.5486894282
2047	0.5486645282
2048	0.5486604733
2049	0.5486354466
2050	0.5486305046
2051	0.5486258161
2052	0.5485713909
2053	0.5485555512
2054	0.5485392047
2055	0.5485071452
2056	0.548501633
2057	0.5484946002
2058	0.5484650116
2059	0.5484535437
2060	0.5484318117
2061	0.5484077987
2062	0.5483725713
2063	0.5483025599
2064	0.5482922958
2065	0.5482197501
2066	0.5482127172
2067	0.5482080287
2068	0.5481209738
2069	0.5480958204
2070	0.5480504556
2071	0.5480361365
2072	0.5480142778
2073	0.547988174
2074	0.5479158183
2075	0.5478798306
2076	0.5478492283
2077	0.5478195764
2078	0.547818436
2079	0.5477115498
2080	0.5476934926
2081	0.5476992582
2082	0.5476947598
2083	0.5476364064
2084	0.547617969
2085	0.5476227209
2086	0.5475876835
2087	0.5475718439
2088	0.5475487179
2089	0.5475227409
2090	0.5474956233
2091	0.547463944
2092	0.5474278295
2093	0.5473984944
2094	0.5473645975
2095	0.5473512922
2096	0.54732088
2097	0.5472598656
2098	0.547211016
2099	0.5472019557
2100	0.5471718603
2101	0.5471596321
2102	0.5471089451
2103	0.5471005184
2104	0.54707942
2105	0.5470387437
2106	0.5470258185
2107	0.547000475
2108	0.546997117
2109	0.5469715201
2110	0.5469440224
2111	0.5469378132
2112	0.5469082247
2113	0.5468828179
2114	0.5468751515
2115	0.5468343485
2116	0.5468070409
2117	0.546742605
2118	0.5467220135
2119	0.54670497
2120	0.5466992677
2121	0.546682541
2122	0.5466670815
2123	0.5466411677
2124	0.5466299532
2125	0.5465622228
2126	0.5465302266
2127	0.546496203
2128	0.5464992442
2129	0.5464562237
2130	0.5464677549
2131	0.5464599618
2132	0.5464334145
2133	0.5464293596
2134	0.5463982504
2135	0.5463514283
2136	0.5463498444
2137	0.5463284925
2138	0.5463241207
2139	0.5463020719
2140	0.5462771086
2141	0.5462622826
2142	0.546190814
2143	0.5461820705
2144	0.5461693354
2145	0.5461488705
2146	0.5461091446
2147	0.5461010981
2148	0.5460611821
2149	0.5460398936
2150	0.5460101783
2151	0.5460033356
2152	0.5459950356
2153	0.5459892699
2154	0.5459472631
2155	0.5459380761
2156	0.5459191952
2157	0.5459058265
2158	0.5458896067
2159	0.5458802296
2160	0.5458545693
2161	0.5458133862
2162	0.5457715061
2163	0.5457481267
2164	0.5457345679
2165	0.5457135962
2166	0.5456686115
2167	0.5456534054
2168	0.545625781
2169	0.5455636261
2170	0.5455065399
2171	0.5454519247
2172	0.5454178377
2173	0.545414353
2174	0.5453931912
2175	0.5453673408
2176	0.5453492202
2177	0.5453269813
2178	0.5453063897
2179	0.5452821867
2180	0.5452564631
2181	0.5452551959
2182	0.5452241501
2183	0.5452060295
2184	0.5451811929
2185	0.5451638326
2186	0.5451479296
2187	0.5451269579
2188	0.5451117518
2189	0.5450447183
2190	0.5450438312
2191	0.5449983397
2192	0.5449825
2193	0.5449795221
2194	0.5449606413
2195	0.5449490466
2196	0.544931813
2197	0.5449053925
2198	0.5448952551
2199	0.5448427307
2200	0.5448163101
2201	0.5447375552
2202	0.5447101843
2203	0.5446788851
2204	0.5446567095
2205	0.5446091905
2206	0.5446039317
2207	0.544555589
2208	0.5445458318
2209	0.5445008471
2210	0.5444917234
2211	0.5444850708
2212	0.544469928
2213	0.5444645425
2214	0.5444202548
2215	0.5443955449
2216	0.544372419
2217	0.5443517007
2218	0.5443295251
2219	0.5443190076
2220	0.5443016473
2221	0.5442786481
2222	0.5442464618
2223	0.5442356275
2224	0.5441927337
2225	0.5441538314
2226	0.544135394
2227	0.5441236093
2228	0.5441181605
2229	0.5440940841
2230	0.5440866712
2231	0.5440876849
2232	0.5440750765
2233	0.5440769773
2234	0.544047072
2235	0.5440227422
2236	0.5439639453
2237	0.5439468385
2238	0.5439254232
2239	0.5439251698
2240	0.5439183904
2241	0.5438940607
2242	0.5438915263
2243	0.543760944
2244	0.5437314822
2245	0.5436978388
2246	0.5436883983
2247	0.5436794014
2248	0.5436840899
2249	0.5436779441
2250	0.5436338465
2251	0.543631122
2252	0.5436158526
2253	0.5436081228
2254	0.5435914595
2255	0.5435681435
2256	0.5435384282
2257	0.5435205611
2258	0.5435077626
2259	0.5434593566
2260	0.5434275505
2261	0.5434269803
2262	0.5433825024
2263	0.5433669796
2264	0.5433425231
2265	0.5432965247
2266	0.5432643384
2267	0.543246598
2268	0.543227527
2269	0.5432245492
2270	0.543211624
2271	0.5431961645
2272	0.5431756362
2273	0.5431584027
2274	0.5431527637
2275	0.5431509263
2276	0.5431395851
2277	0.5431138615
2278	0.5430904821
2279	0.5430616539
2280	0.5430373242
2281	0.5430002593
2282	0.5429807448
2283	0.5429525502
2284	0.5429402586
2285	0.5429149785
2286	0.542892803
2287	0.5428685999
2288	0.5428484519
2289	0.542857132
2290	0.5428146817
2291	0.5427831924
2292	0.5427486619
2293	0.5426925261
2294	0.5426862535
2295	0.5426708574
2296	0.5426462108
2297	0.5426318918
2298	0.5426187765
2299	0.5425857033
2300	0.5425748056
2301	0.5425457239
2302	0.5425129041
2303	0.5424864202
2304	0.5424687431
2305	0.5424554378
2306	0.5424186897
2307	0.5424086157
2308	0.5423801676
2309	0.5423655317
2310	0.5423402516
2311	0.5423033135
2312	0.5422881708
2313	0.5422941265
2314	0.5422666288
2315	0.5422364067
2316	0.5422160052
2317	0.5421895212
2318	0.5421598694
2319	0.5421305976
2320	0.542125719
2321	0.5420932794
2322	0.5420759191
2323	0.5420636275
2324	0.5420458237
2325	0.5420228245
2326	0.541984239
2327	0.5419702367
2328	0.5419605429
2329	0.5418926223
2330	0.5418848926
2331	0.5418599292
2332	0.5418004987
2333	0.5417755988
2334	0.5417527263
2335	0.5417329584
2336	0.5416825248
2337	0.5416612363
2338	0.5416393142
2339	0.5416151745
2340	0.5415943295
2341	0.5415912249
2342	0.541586473
2343	0.5415521326
2344	0.5415338219
2345	0.5415331883
2346	0.541488267
2347	0.541449935
2348	0.5414440426
2349	0.5414215503
2350	0.5414138205
2351	0.5413683923
2352	0.5413245481
2353	0.5413181489
2354	0.5413066176
2355	0.5412748749
2356	0.5412381268
2357	0.5412236177
2358	0.5412090452
2359	0.5412008719
2360	0.5411806605
2361	0.5411409979
2362	0.5411131834
2363	0.5410778926
2364	0.5410595186
2365	0.541055527
2366	0.5410465934
2367	0.5410192225
2368	0.5409649874
2369	0.5409321042
2370	0.5409104989
2371	0.540880657
2372	0.5408613959
2373	0.540848344
2374	0.5408126731
2375	0.5408048166
2376	0.5407929685
2377	0.5407443724
2378	0.5407359457
2379	0.5407309403
2380	0.5407123762
2381	0.5407041396
2382	0.5406834213
2383	0.5406400839
2384	0.5406122061
2385	0.5406050466
2386	0.5406061237
2387	0.5405897771
2388	0.5405802733
2389	0.54057191
2390	0.5404752246
2391	0.5404458895
2392	0.5404296696
2393	0.5404278322
2394	0.5404175048
2395	0.5403931117
2396	0.5403708094
2397	0.5403628896
2398	0.5403263949
2399	0.5402983904
2400	0.5402900904
2401	0.5402627828
2402	0.5402482103
2403	0.5402156439
2404	0.5401728768
2405	0.5401631829
2406	0.5401299829
2407	0.5401087578
2408	0.5400884196
2409	0.5400562334
2410	0.5400255678
2411	0.5400130861
2412	0.539986222
2413	0.5399572671
2414	0.5399516915
2415	0.5399115221
2416	0.5398610886
2417	0.5398459458
2418	0.5398315
2419	0.5398126191
2420	0.5397909505
2421	0.5397804329
2422	0.5397614253
2423	0.5397555963
2424	0.5397458391
2425	0.5397223963
2426	0.5397135261
2427	0.5397071269
2428	0.53969832
2429	0.5396980666
2430	0.5396548559
2431	0.5396198819
2432	0.5396237468
2433	0.5396070835
2434	0.539546766
2435	0.5395338408
2436	0.539496966
2437	0.5394915805
2438	0.5394986767
2439	0.53944856
2440	0.5394209356
2441	0.5394133325
2442	0.5393850746
2443	0.5393710723
2444	0.5393369219
2445	0.539321399
2446	0.539275464
2447	0.5392593709
2448	0.5392197083
2449	0.5392054526
2450	0.5391846076
2451	0.5391546389
2452	0.5391381656
2453	0.5391437412
2454	0.5391114283
2455	0.5390966657
2456	0.5390822199
2457	0.5390786718
2458	0.5390628321
2459	0.5390193047
2460	0.5390003604
2461	0.5389662101
2462	0.5389475193
2463	0.5388972758
2464	0.5388876453
2465	0.538857043
2466	0.538819598
2467	0.5387895027
2468	0.5387637157
2469	0.5387263974
2470	0.5386847707
2471	0.5386669035
2472	0.5386538516
2473	0.5386489097
2474	0.5386062059
2475	0.5385915067
2476	0.5385383487
2477	0.5385170602
2478	0.5385136388
2479	0.5384944411
2480	0.5384945678
2481	0.5384538916
2482	0.5384453381
2483	0.5384414099
2484	0.5384288015
2485	0.5383819161
2486	0.5383836267
2487	0.5383847672
2488	0.5383483993
2489	0.5383388955
2490	0.5383220421
2491	0.5383136787
2492	0.5382897291
2493	0.5382430338
2494	0.5382007101
2495	0.5381692209
2496	0.5381491995
2497	0.5381526209
2498	0.5381349438
2499	0.5381194209
2500	0.5380873614
2501	0.5380808988
2502	0.5380410462
2503	0.5380272973
2504	0.5379717951
2505	0.5379609608
2506	0.5379418264
2507	0.537928331
2508	0.5379086265
2509	0.5379034944
2510	0.5378754265
2511	0.537835067
2512	0.5378339899
2513	0.5378172632
2514	0.5377736724
2515	0.5377705045
2516	0.5377443373
2517	0.5377405358
2518	0.5377326793
2519	0.5376939672
2520	0.5376684336
2521	0.5376467649
2522	0.5376264901
2523	0.5376242726
2524	0.5376157825
2525	0.5375869543
2526	0.5375847367
2527	0.5375867009
2528	0.5375582528
2529	0.5375315788
2530	0.5375051582
2531	0.5375111139
2532	0.5374936269
2533	0.5374866574
2534	0.5374618208
2535	0.5374103102
2536	0.5373793911
2537	0.5373700141
2538	0.5373564553
2539	0.5373285141
2540	0.5373117874
2541	0.5373045645
2542	0.5372861271
2543	0.5372783974
2544	0.5372616707
2545	0.5372569821
2546	0.5372482386
2547	0.5372180799
2548	0.5371960944
2549	0.5371729685
2550	0.5371549746
2551	0.5371081525
2552	0.5371032105
2553	0.537069567
2554	0.5370639915
2555	0.537037761
2556	0.5369949938
2557	0.5369799778
2558	0.5369557748
2559	0.5369228283
2560	0.5369234619
2561	0.5369239687
2562	0.5369068619
2563	0.5368898184
2564	0.5368847497
2565	0.5368879176
2566	0.5368487619
2567	0.5368356467
2568	0.536803207
2569	0.5367878108
2570	0.5367228682
2571	0.5366786438
2572	0.5366279568
2573	0.5366064149
2574	0.5365836691
2575	0.5365812614
2576	0.5365461607
2577	0.5365199936
2578	0.5365167623
2579	0.5365122638
