iter	MultiClass
1520	0.6394744001
1521	0.6394273841
1522	0.6393449479
1523	0.6392894412
1524	0.6392207549
1525	0.6391847009
1526	0.639126533
1527	0.6390269885
1528	0.6389806696
1529	0.6389535499
1530	0.6389065973
1531	0.6388611021
1532	0.6387897545
1533	0.6387201811
1534	0.638661633
1535	0.638602071
1536	0.6385334481
1537	0.6384708446
1538	0.6384279474
1539	0.6383904994
1540	0.6383084433
1541	0.6382588928
1542	0.6382334206
1543	0.6382106096
1544	0.6381839969
1545	0.6381367275
1546	0.6380778625
1547	0.6380036636
1548	0.6379593723
1549	0.6379134336
1550	0.6378467115
1551	0.6378024836
1552	0.6377687107
1553	0.6377116833
1554	0.6376637803
1555	0.6376172079
1556	0.6375435792
1557	0.6375163328
1558	0.6374546799
1559	0.6374116559
1560	0.6373604579
1561	0.6372977278
1562	0.6371735348
1563	0.6370987656
1564	0.6370242498
1565	0.6369801486
1566	0.6369152641
1567	0.6368494925
1568	0.6368155929
1569	0.6367153514
1570	0.6366846199
1571	0.6366578171
1572	0.6366023104
1573	0.6365122071
1574	0.6364566371
1575	0.636409938
1576	0.6363368796
1577	0.6362632509
1578	0.6362380321
1579	0.6361789771
1580	0.6361057919
1581	0.6360527564
1582	0.6359874284
1583	0.6359290703
1584	0.6358677976
1585	0.6358032933
1586	0.6357731955
1587	0.6357051428
1588	0.6356302468
1589	0.6355886802
1590	0.6355258233
1591	0.635478047
1592	0.6354312846
1593	0.6353646259
1594	0.6353008186
1595	0.6352365677
1596	0.6351356926
1597	0.6350863956
1598	0.635038746
1599	0.6349848868
1600	0.6349164539
1601	0.6348647491
1602	0.6348380729
1603	0.6347638106
1604	0.6346997498
1605	0.6346413918
1606	0.6345998252
1607	0.6345597793
1608	0.6344835526
1609	0.6344558627
1610	0.6344084666
1611	0.6343646188
1612	0.6343410475
1613	0.6343016352
1614	0.634251261
1615	0.6342091241
1616	0.6341710425
1617	0.6341233296
1618	0.6340514117
1619	0.633958964
1620	0.6339205022
1621	0.6338816602
1622	0.6338371788
1623	0.6337980834
1624	0.6337566435
1625	0.633703608
1626	0.6336522833
1627	0.633554513
1628	0.6334943174
1629	0.633445464
1630	0.6334115644
1631	0.633379629
1632	0.6333211443
1633	0.6332748253
1634	0.6332209028
1635	0.6331636853
1636	0.6331174931
1637	0.6330717445
1638	0.6329739742
1639	0.6329082659
1640	0.6328518722
1641	0.632793831
1642	0.6327617689
1643	0.63270848
1644	0.6326639352
1645	0.6326308593
1646	0.6326119136
1647	0.6325642006
1648	0.6324983023
1649	0.632439374
1650	0.6323879226
1651	0.6323666958
1652	0.6323263331
1653	0.6322741847
1654	0.6321848418
1655	0.6321268639
1656	0.6320792143
1657	0.6320275729
1658	0.6319913922
1659	0.6319216286
1660	0.6318862717
1661	0.6318277869
1662	0.6317573264
1663	0.6317125282
1664	0.6316584155
1665	0.6316145044
1666	0.6315399887
1667	0.6314905649
1668	0.6314561584
1669	0.6314085088
1670	0.6313618731
1671	0.6313253756
1672	0.6312871672
1673	0.6311798923
1674	0.63114029
1675	0.6311034756
1676	0.6310467651
1677	0.6310088735
1678	0.630957739
1679	0.630877267
1680	0.6308208732
1681	0.6307658101
1682	0.6307307066
1683	0.6306554304
1684	0.6306055631
1685	0.6305558226
1686	0.6304880233
1687	0.6304183232
1688	0.6303570504
1689	0.6303048387
1690	0.6302537041
1691	0.6302046605
1692	0.6301525122
1693	0.6301161414
1694	0.6300731174
1695	0.6300316775
1696	0.6299902375
1697	0.6298966493
1698	0.6298216899
1699	0.6297798065
1700	0.6297362122
1701	0.6296924912
1702	0.6295642429
1703	0.6295037939
1704	0.6294445487
1705	0.629395822
1706	0.6293699696
1707	0.6293312543
1708	0.6292988754
1709	0.6292446994
1710	0.629200218
1711	0.6291421768
1712	0.6290782428
1713	0.6290450402
1714	0.628972552
1715	0.6288842863
1716	0.6288189582
1717	0.6287557846
1718	0.6287051569
1719	0.6286587746
1720	0.628620693
1721	0.6285272314
1722	0.6284288909
1723	0.6283718635
1724	0.6283304869
1725	0.6282851185
1726	0.6282267604
1727	0.6281617492
1728	0.628127913
1729	0.628056502
1730	0.6280194342
1731	0.6279558169
1732	0.6278838991
1733	0.6278408751
1734	0.6278056448
1735	0.6277804894
1736	0.6277165554
1737	0.6276585141
1738	0.6276230938
1739	0.6275466771
1740	0.6275032095
1741	0.6274594885
1742	0.6274349668
1743	0.6274091143
1744	0.6273626053
1745	0.6273411884
1746	0.6272772543
1747	0.6272314423
1748	0.6271544553
1749	0.6271228368
1750	0.6270373591
1751	0.6270059307
1752	0.6269491567
1753	0.6268982756
1754	0.6268244568
1755	0.6267848545
1756	0.6267254826
1757	0.6266841694
1758	0.6266460244
1759	0.6265931791
1760	0.6265665029
1761	0.6265000977
1762	0.6264392051
1763	0.6263779323
1764	0.6263142517
1765	0.62626901
1766	0.626239926
1767	0.6261486822
1768	0.6260846214
1769	0.6260504684
1770	0.6259987635
1771	0.625951811
1772	0.6259181014
1773	0.6258839484
1774	0.6258320534
1775	0.6258021457
1776	0.6257497439
1777	0.6257011439
1778	0.6256328377
1779	0.6255807527
1780	0.6255379822
1781	0.6255087081
1782	0.6254241808
1783	0.6253603735
1784	0.6253025858
1785	0.6252318084
1786	0.6251816877
1787	0.6251086926
1788	0.6250868955
1789	0.6250361411
1790	0.6249997069
1791	0.6249369768
1792	0.6249007961
1793	0.6248530832
1794	0.6248058138
1795	0.6247655144
1796	0.6247174213
1797	0.6246823178
1798	0.6246456936
1799	0.6246093227
1800	0.6245604059
1801	0.6245090179
1802	0.6244118812
1803	0.6243575151
1804	0.6243119566
1805	0.6242306609
1806	0.6241682475
1807	0.6241335242
1808	0.6240538759
1809	0.6240101549
1810	0.6239745445
1811	0.6238893836
1812	0.6238428112
1813	0.6237954785
1814	0.6237606918
1815	0.6237328117
1816	0.6237131689
1817	0.6236600067
1818	0.6236153986
1819	0.6235687629
1820	0.6235410096
1821	0.6234972252
1822	0.6234663037
1823	0.6234160562
1824	0.6233833605
1825	0.6233389425
1826	0.6233004807
1827	0.6232147495
1828	0.623124773
1829	0.6230860577
1830	0.6230671119
1831	0.6230244047
1832	0.6229739672
1833	0.6229076253
1834	0.6228395726
1835	0.6227943309
1836	0.6227012495
1837	0.6226402936
1838	0.6226142511
1839	0.6225237676
1840	0.62246636
1841	0.6223919709
1842	0.6223340565
1843	0.6223043389
1844	0.6222544082
1845	0.6222186077
1846	0.6221668395
1847	0.6221094319
1848	0.622052658
1849	0.621985429
1850	0.6219425317
1851	0.6218970365
1852	0.6218592084
1853	0.6217557353
1854	0.6217237366
1855	0.6216428211
1856	0.6216110125
1857	0.6215699527
1858	0.6215171707
1859	0.6214646422
1860	0.6214274476
1861	0.621371941
1862	0.621330311
1863	0.6212722064
1864	0.6212362158
1865	0.6211652483
1866	0.6211199432
1867	0.6210737511
1868	0.6210395346
1869	0.6210122248
1870	0.6209664128
1871	0.6209052034
1872	0.6208597082
1873	0.6207966613
1874	0.6207357687
1875	0.6206770939
1876	0.6206324858
1877	0.6205855966
1878	0.6205326245
1879	0.6204866857
1880	0.6204585522
1881	0.6203880917
1882	0.6203514674
1883	0.620323524
1884	0.6202785357
1885	0.6202471073
1886	0.6201898265
1887	0.6201586515
1888	0.6200355357
1889	0.6200057547
1890	0.6199643782
1891	0.6198989867
1892	0.6198538717
1893	0.6197970344
1894	0.6197478008
1895	0.6197226454
1896	0.6196745523
1897	0.6196443277
1898	0.6195959178
1899	0.6195187408
1900	0.6194628539
1901	0.6193994268
1902	0.6193325146
1903	0.6193001357
1904	0.6192638917
1905	0.6192107928
1906	0.6191656778
1907	0.6191352632
1908	0.619088374
1909	0.6190374929
1910	0.6189836971
1911	0.6189465659
1912	0.6189207768
1913	0.6188666642
1914	0.6188240204
1915	0.6187575518
1916	0.6187145278
1917	0.6186801212
1918	0.6186161238
1919	0.6185798798
1920	0.6185125874
1921	0.6184755196
1922	0.6184352203
1923	0.6183577897
1924	0.6183138153
1925	0.6182609699
1926	0.6182081879
1927	0.6181685222
1928	0.6181054118
1929	0.618073223
1930	0.6180189203
1931	0.6179808387
1932	0.617926726
1933	0.6178842089
1934	0.6178401711
1935	0.6177992381
1936	0.6177286509
1937	0.6176730175
1938	0.6176327181
1939	0.617578352
1940	0.6175566182
1941	0.6175188534
1942	0.6174754492
1943	0.6174207029
1944	0.6173852826
1945	0.6173448565
1946	0.6172717981
1947	0.6172289008
1948	0.6171915162
1949	0.6171605313
1950	0.6171190914
1951	0.617076004
1952	0.617014858
1953	0.6169826058
1954	0.6169424332
1955	0.6169113216
1956	0.616881604
1957	0.6168617077
1958	0.6168121573
1959	0.6167796517
1960	0.6167359307
1961	0.6166862535
1962	0.616648552
1963	0.6165994451
1964	0.6165400732
1965	0.6165071874
1966	0.6164851369
1967	0.6164243076
1968	0.6163768482
1969	0.6163374359
1970	0.6162916239
1971	0.6162555699
1972	0.6162204664
1973	0.6161676844
1974	0.6160630708
1975	0.6160054097
1976	0.6159683419
1977	0.6159367234
1978	0.6158177896
1979	0.6157491667
1980	0.6157093108
1981	0.6156591267
1982	0.6156162928
1983	0.6155702907
1984	0.6155176354
1985	0.6154730273
1986	0.6154040876
1987	0.6153670198
1988	0.6153295084
1989	0.6152985235
1990	0.6152518244
1991	0.615188524
1992	0.6151373261
1993	0.6150978505
1994	0.6150628103
1995	0.6150048324
1996	0.6149504663
1997	0.614907379
1998	0.6148739863
1999	0.6148200637
2000	0.6147511239
2001	0.6146684975
2002	0.6146255369
2003	0.6145928412
2004	0.6145512746
2005	0.6145282735
2006	0.6144918393
2007	0.6144531874
2008	0.6144263846
2009	0.6143886198
2010	0.6143645415
2011	0.6143159415
2012	0.6142877446
2013	0.6142424395
2014	0.614176858
2015	0.614149675
2016	0.6141040531
2017	0.6140557699
2018	0.6140118588
2019	0.6139557818
2020	0.6139166864
2021	0.6138780979
2022	0.613838052
2023	0.6138140371
2024	0.6137893252
2025	0.6137232368
2026	0.6136814801
2027	0.6136275575
2028	0.6135911867
2029	0.6135447411
2030	0.613499436
2031	0.6134626216
2032	0.6134286586
2033	0.6133368445
2034	0.6133000935
2035	0.6132495293
2036	0.6132109407
2037	0.613167093
2038	0.6131264768
2039	0.6130483493
2040	0.6130077331
2041	0.6129659764
2042	0.6128763166
2043	0.6128420368
2044	0.6128146637
2045	0.6127973654
2046	0.6127679012
2047	0.6127239901
2048	0.6127003555
2049	0.6126665192
2050	0.6126287544
2051	0.6126028386
2052	0.6125541119
2053	0.6125086167
2054	0.612460777
2055	0.6123953223
2056	0.6123640206
2057	0.6123339228
2058	0.6122709392
2059	0.612236596
2060	0.6122103
2061	0.6121767172
2062	0.6121189929
2063	0.6120854101
2064	0.6120598111
2065	0.6120044312
2066	0.6119593795
2067	0.6119371388
2068	0.611876373
2069	0.6118247949
2070	0.6117275315
2071	0.6116872321
2072	0.6116490238
2073	0.6116191161
2074	0.6115333849
2075	0.6114823137
2076	0.611397723
2077	0.6113323316
2078	0.6113195955
2079	0.6112629483
2080	0.6112178333
2081	0.61120402
2082	0.6111754429
2083	0.6111208234
2084	0.6110909157
2085	0.6110391475
2086	0.6109825003
2087	0.6109361813
2088	0.6109118497
2089	0.6108674316
2090	0.6108149031
2091	0.6107624379
2092	0.6107114934
2093	0.6106706238
2094	0.6105996564
2095	0.6105548582
2096	0.6105120876
2097	0.6104479001
2098	0.6103833324
2099	0.6103587473
2100	0.6103208558
2101	0.610288667
2102	0.6102306891
2103	0.6101934312
2104	0.6101569337
2105	0.610099336
2106	0.6100449699
2107	0.6099935185
2108	0.6099668424
2109	0.6098671712
2110	0.6098047578
2111	0.6097666129
2112	0.6097350577
2113	0.6096750522
2114	0.6096410259
2115	0.6095815906
2116	0.6095431922
2117	0.6094483366
2118	0.6094122826
2119	0.609342836
2120	0.6093105204
2121	0.609271425
2122	0.6092460161
2123	0.6091903827
2124	0.6091462182
2125	0.609050729
2126	0.6089825496
2127	0.6089418066
2128	0.6088998598
2129	0.6088582932
2130	0.6088207818
2131	0.6087959432
2132	0.6087572913
2133	0.6087216175
2134	0.6086742214
2135	0.6086216929
2136	0.6085908981
2137	0.6085479374
2138	0.6085214514
2139	0.6084793778
2140	0.6084167111
2141	0.6083827481
2142	0.608343716
2143	0.6083077888
2144	0.6082851045
2145	0.6082400529
2146	0.6082038722
2147	0.6081794771
2148	0.6081236536
2149	0.6080958369
2150	0.6080237923
2151	0.6079848236
2152	0.6079519378
2153	0.6079158205
2154	0.6078437125
2155	0.607818367
2156	0.6077819962
2157	0.6077390355
2158	0.6077082408
2159	0.6076745946
2160	0.6075994452
2161	0.6075327231
2162	0.6074786738
2163	0.6074512373
2164	0.6073907883
2165	0.6073455465
2166	0.6073128508
2167	0.607278571
2168	0.6072124192
2169	0.6071487387
2170	0.6070964002
2171	0.6070403866
2172	0.6069839929
2173	0.6069514239
2174	0.6069307039
2175	0.60689484
2176	0.6068386997
2177	0.60681158
2178	0.6067757161
2179	0.6067330723
2180	0.6066910621
2181	0.6066697719
2182	0.6066334011
2183	0.6065970303
2184	0.6065489372
2185	0.6064784133
2186	0.6064386209
2187	0.6063911614
2188	0.606352763
2189	0.6062770433
2190	0.6062549293
2191	0.6061921992
2192	0.6061364391
2193	0.6061131845
2194	0.606080869
2195	0.6060423439
2196	0.6060054661
2197	0.6059568028
2198	0.6059213191
2199	0.6058233587
2200	0.6057841365
2201	0.6056885206
2202	0.6056276913
2203	0.6055451283
2204	0.6055207333
2205	0.6054208086
2206	0.6053997719
2207	0.6053447087
2208	0.6052885051
2209	0.6052246978
2210	0.6052079697
2211	0.6051643754
2212	0.6051300323
2213	0.6050992375
2214	0.605025292
2215	0.6049841689
2216	0.6049312601
2217	0.6048841175
2218	0.6048490773
2219	0.6048233516
2220	0.6047879313
2221	0.6047468716
2222	0.6046949133
2223	0.6046550575
2224	0.6045892225
2225	0.6045242746
2226	0.6044882206
2227	0.6044587565
2228	0.6044380999
2229	0.6043734689
2230	0.6043375416
2231	0.6042916662
2232	0.6042520639
2233	0.6042338785
2234	0.6041698177
2235	0.6041252096
2236	0.6040613389
2237	0.604032445
2238	0.6039967712
2239	0.6039785225
2240	0.6039464604
2241	0.6039056541
2242	0.6038792948
2243	0.6038069967
2244	0.6037689785
2245	0.6037191112
2246	0.6036782416
2247	0.6036498546
2248	0.6036149412
2249	0.6035922569
2250	0.6035448608
2251	0.6035100107
2252	0.6034704084
2253	0.6034149651
2254	0.6033846772
2255	0.6033384217
2256	0.6032870336
2257	0.603230133
2258	0.6032061815
2259	0.6031700008
2260	0.6031067003
2261	0.6030662109
2262	0.6030140625
2263	0.6029883368
2264	0.6029564015
2265	0.6029028591
2266	0.6028766899
2267	0.6028431704
2268	0.6027863331
2269	0.6027434358
2270	0.6026915409
2271	0.6026565008
2272	0.6026207636
2273	0.6025814147
2274	0.6025461211
2275	0.6025250843
2276	0.6024847216
2277	0.6024316227
2278	0.6024005111
2279	0.6023553327
2280	0.6022789794
2281	0.6022339278
2282	0.6022074417
2283	0.6021496539
2284	0.6021180354
2285	0.6020727937
2286	0.6020314805
2287	0.6020036638
2288	0.6019518323
2289	0.6018980364
2290	0.60182916
2291	0.6017822074
2292	0.6017304392
2293	0.6016531988
2294	0.601602191
2295	0.6015668973
2296	0.6015340115
2297	0.6015055612
2298	0.6014733724
2299	0.6014207805
2300	0.6013806712
2301	0.6013378373
2302	0.601278909
2303	0.6012183332
2304	0.6011682759
2305	0.6011281032
2306	0.6010850159
2307	0.601030523
2308	0.600977044
2309	0.6009210304
2310	0.6008867506
2311	0.6008271253
2312	0.6007877131
2313	0.6007572351
2314	0.600692604
2315	0.6006431169
2316	0.600577979
2317	0.6005347015
2318	0.6004764068
2319	0.6004352204
2320	0.6004098749
2321	0.6003673578
2322	0.6003356125
2323	0.6002939826
2324	0.6002609067
2325	0.6002148412
2326	0.6001614255
2327	0.6001192253
2328	0.6000834247
2329	0.6000185402
2330	0.599992371
2331	0.5999689264
2332	0.5999326823
2333	0.5998951076
2334	0.5998531608
2335	0.5998024064
2336	0.5997185761
2337	0.5996835993
2338	0.5996380408
2339	0.5995768948
2340	0.5995028225
2341	0.5994655012
2342	0.5993821145
2343	0.5993399776
2344	0.5992908073
2345	0.5992709111
2346	0.5992127432
2347	0.5991571098
2348	0.5991268853
2349	0.5990849384
2350	0.5990518625
2351	0.5989719608
2352	0.5989144265
2353	0.5988701986
2354	0.5988224223
2355	0.5987764202
2356	0.598701651
2357	0.5986675613
2358	0.5986408218
2359	0.5986157297
2360	0.5985729592
2361	0.5985452692
2362	0.5985001542
2363	0.5984178447
2364	0.5983634785
2365	0.598330466
2366	0.5983023959
2367	0.5982081739
2368	0.5981648331
2369	0.5981050177
2370	0.5980609799
2371	0.5980246725
2372	0.5980032555
2373	0.5979462915
2374	0.5979142294
2375	0.5978749439
2376	0.5978368622
2377	0.5977469491
2378	0.5977202729
2379	0.597683712
2380	0.5976601407
2381	0.5976202215
2382	0.5975831537
2383	0.5975432345
2384	0.5974983096
2385	0.5974587706
2386	0.5974358963
2387	0.5974047847
2388	0.5973793758
2389	0.5973522561
2390	0.5972998543
2391	0.5972553729
2392	0.5972217268
2393	0.5971882073
2394	0.5971527236
2395	0.5970973437
2396	0.5970297345
2397	0.5969794871
2398	0.5969261981
2399	0.5968936925
2400	0.5968504151
2401	0.5967886987
2402	0.5967571436
2403	0.5967215331
2404	0.5966547477
2405	0.5966240797
2406	0.5965818794
2407	0.5965261826
2408	0.5964826517
2409	0.5964242937
2410	0.5963716384
2411	0.596351362
2412	0.5963075776
2413	0.5962750087
2414	0.5962601815
2415	0.5961961208
2416	0.5961488514
2417	0.5961185635
2418	0.5960846005
2419	0.5960428438
2420	0.5959982357
2421	0.5959574294
2422	0.5959064216
2423	0.5958682132
2424	0.5958306385
2425	0.5957972458
2426	0.5957672114
2427	0.5957411689
2428	0.5957177876
2429	0.5956858523
2430	0.5956566416
2431	0.5956076614
2432	0.5955761063
2433	0.5955493667
2434	0.5954973451
2435	0.5954552715
2436	0.5954123109
2437	0.5953783479
2438	0.5953554736
2439	0.5953082676
2440	0.595261125
2441	0.5952341953
2442	0.5951887002
2443	0.5951432683
2444	0.5950929575
2445	0.5950638735
2446	0.5950302274
2447	0.5949939833
2448	0.5949611609
2449	0.594937843
2450	0.5948742891
2451	0.5948262594
2452	0.5947995832
2453	0.5947682182
2454	0.5947158163
2455	0.5946902807
2456	0.5946596127
2457	0.5946211509
2458	0.594581105
2459	0.5945462549
2460	0.5945067159
2461	0.5944631216
2462	0.5944119237
2463	0.5943597753
2464	0.5943404494
2465	0.594291786
2466	0.5942359625
2467	0.594198071
2468	0.5941488373
2469	0.5941127833
2470	0.5940551857
2471	0.5940207791
2472	0.5940025304
2473	0.5939472138
2474	0.5939033027
2475	0.5938506474
2476	0.5937737238
2477	0.593740838
2478	0.5937076354
2479	0.5936649282
2480	0.5936331829
2481	0.5935935806
2482	0.5935689954
2483	0.5935437133
2484	0.5935097503
2485	0.5934534833
2486	0.5934041229
2487	0.5933579307
2488	0.5932872801
2489	0.5932574358
2490	0.593214792
2491	0.5931699304
2492	0.5931317221
2493	0.5930928167
2494	0.5930134219
2495	0.5929459395
2496	0.592896389
2497	0.5928707267
2498	0.5928335955
2499	0.5928104677
2500	0.5927630716
2501	0.592729172
2502	0.5926801918
2503	0.5926481298
2504	0.5925629055
2505	0.5925272951
2506	0.5924745764
2507	0.5924264199
2508	0.5923828257
2509	0.5923482924
2510	0.5923173709
2511	0.5922699748
2512	0.5922413344
2513	0.5922078783
2514	0.5921689729
2515	0.5921268994
2516	0.5920879307
2517	0.5920645494
2518	0.5920316003
2519	0.5919785648
2520	0.5919177356
2521	0.5918752818
2522	0.5918138824
2523	0.5917711752
2524	0.5917486177
2525	0.5917158586
2526	0.5916837965
2527	0.5916453981
2528	0.5915900815
2529	0.5915523167
2530	0.5915225991
2531	0.5915005485
2532	0.5914540395
2533	0.5914283138
2534	0.5913712864
2535	0.5913332048
2536	0.5912792189
2537	0.5912469033
2538	0.5912213044
2539	0.591180308
2540	0.5911453312
2541	0.5911161205
2542	0.5910677106
2543	0.5910310863
2544	0.590993575
2545	0.5909741857
2546	0.590950551
2547	0.5909083507
2548	0.5908825617
2549	0.59083054
2550	0.5907902406
2551	0.5907315658
2552	0.5906899992
2553	0.5906552124
2554	0.5906119983
2555	0.5905672002
2556	0.5904999078
2557	0.5904475694
2558	0.5904161409
2559	0.5903665271
2560	0.5903364927
2561	0.5903076622
2562	0.5902681865
2563	0.5902316256
2564	0.5902012744
2565	0.5901770061
2566	0.5900930491
2567	0.590038176
2568	0.5900004746
2569	0.5899822892
2570	0.589917975
2571	0.5898762182
2572	0.589837503
2573	0.5897890297
2574	0.5897331428
2575	0.5897145139
2576	0.5896626823
2577	0.5896289094
2578	0.5895989384
2579	0.5895739731
2580	0.5895410873
