iter	MultiClass
1517	0.5527575311
1518	0.5527026581
1519	0.5526319441
1520	0.5525981712
1521	0.5525574283
1522	0.5525250494
1523	0.5524267089
1524	0.552379186
1525	0.5523201944
1526	0.5522831899
1527	0.5521626087
1528	0.5521339682
1529	0.552076624
1530	0.5520262498
1531	0.5519348159
1532	0.5518743035
1533	0.5518062508
1534	0.5517681692
1535	0.5516804104
1536	0.5516124844
1537	0.551538729
1538	0.5514419725
1539	0.5514055383
1540	0.5512983902
1541	0.5512099344
1542	0.5511337078
1543	0.5510488003
1544	0.5510184491
1545	0.5509488756
1546	0.5509171938
1547	0.5508848782
1548	0.5507326151
1549	0.550681734
1550	0.5506260372
1551	0.5505558935
1552	0.5504958247
1553	0.5504400012
1554	0.550386142
1555	0.5503450189
1556	0.5502560562
1557	0.5502051117
1558	0.5501463735
1559	0.550103096
1560	0.5500453716
1561	0.550017048
1562	0.5499562188
1563	0.5498471698
1564	0.5497952748
1565	0.5497674581
1566	0.5496868594
1567	0.5495809786
1568	0.5495388416
1569	0.5494979086
1570	0.549436129
1571	0.5494020393
1572	0.5493483068
1573	0.5492832322
1574	0.5491825472
1575	0.5491556176
1576	0.5491041662
1577	0.5490615857
1578	0.5490269257
1579	0.5489975249
1580	0.5489557049
1581	0.548913758
1582	0.5488645244
1583	0.5488341731
1584	0.5487653601
1585	0.5487334248
1586	0.5486638513
1587	0.5486203838
1588	0.5485240709
1589	0.548485609
1590	0.5484447394
1591	0.5483775738
1592	0.5482902585
1593	0.5482689683
1594	0.548217707
1595	0.5481829837
1596	0.5481449654
1597	0.5480855302
1598	0.5480494128
1599	0.5479979615
1600	0.5479086819
1601	0.5478572939
1602	0.5478237745
1603	0.5477781525
1604	0.5477132047
1605	0.5476571277
1606	0.5475596743
1607	0.5474999222
1608	0.5474140643
1609	0.5473413861
1610	0.5473092606
1611	0.5472560351
1612	0.5472092092
1613	0.5470763354
1614	0.5469890201
1615	0.5469596827
1616	0.5469279375
1617	0.5468862441
1618	0.5468428399
1619	0.5467769416
1620	0.5466507843
1621	0.5466116255
1622	0.5465388205
1623	0.5464557506
1624	0.5463932106
1625	0.5463328249
1626	0.5462681305
1627	0.5462339774
1628	0.5461663049
1629	0.5461244848
1630	0.5460663803
1631	0.5460310233
1632	0.5459545432
1633	0.5459079075
1634	0.5458446704
1635	0.5457797859
1636	0.5457418944
1637	0.5457013416
1638	0.5456187152
1639	0.5455844988
1640	0.5455277248
1641	0.5454286873
1642	0.5453876909
1643	0.5453545517
1644	0.5452942927
1645	0.5452679334
1646	0.5452115396
1647	0.5451663613
1648	0.545104138
1649	0.5450698582
1650	0.5450181534
1651	0.5449643576
1652	0.5449156942
1653	0.5448782462
1654	0.544820902
1655	0.5447902339
1656	0.5447301651
1657	0.5446695259
1658	0.5446055285
1659	0.5445255001
1660	0.5444766466
1661	0.5443838821
1662	0.5443321772
1663	0.5442600059
1664	0.5441896721
1665	0.544139488
1666	0.5441106575
1667	0.5440588893
1668	0.5440009748
1669	0.5439665049
1670	0.5439207563
1671	0.5438840053
1672	0.5437977672
1673	0.5437434011
1674	0.5436749048
1675	0.5436100203
1676	0.54355388
1677	0.5435113629
1678	0.5434530683
1679	0.5434162539
1680	0.5433476943
1681	0.5432968132
1682	0.5432559436
1683	0.5432162145
1684	0.5431366296
1685	0.5430997519
1686	0.5430483005
1687	0.543000144
1688	0.5429322814
1689	0.5428779787
1690	0.5428393901
1691	0.5427516313
1692	0.5426790164
1693	0.5426589935
1694	0.5426006354
1695	0.5425436714
1696	0.5424489426
1697	0.5423681538
1698	0.5422968062
1699	0.5422543524
1700	0.5422079068
1701	0.5421598771
1702	0.5421280051
1703	0.5420383453
1704	0.5419879711
1705	0.5419183344
1706	0.5418367852
1707	0.5417948384
1708	0.5417651841
1709	0.5417115784
1710	0.5416740037
1711	0.5416409911
1712	0.5415280135
1713	0.5414891715
1714	0.541427772
1715	0.5413883598
1716	0.5412733545
1717	0.5412422429
1718	0.5411690578
1719	0.5410455618
1720	0.5410237646
1721	0.540956409
1722	0.5409004587
1723	0.5407688522
1724	0.5406876832
1725	0.5406336339
1726	0.5406174761
1727	0.5405797747
1728	0.5405214167
1729	0.5404382834
1730	0.5403922813
1731	0.5403441882
1732	0.5402928635
1733	0.5402371034
1734	0.5401333136
1735	0.5400630432
1736	0.5400057623
1737	0.539919144
1738	0.5398799219
1739	0.5398222608
1740	0.5397569961
1741	0.5396915414
1742	0.5396610634
1743	0.5396291914
1744	0.5395902227
1745	0.5395525846
1746	0.5394985353
1747	0.5394711622
1748	0.5394459434
1749	0.5393837202
1750	0.5393253621
1751	0.5392867102
1752	0.539194706
1753	0.5391620737
1754	0.5390943378
1755	0.5390452943
1756	0.5389732497
1757	0.5389245229
1758	0.538885174
1759	0.5388319484
1760	0.5387370295
1761	0.538699138
1762	0.5386704976
1763	0.5386448352
1764	0.5385195651
1765	0.5384629178
1766	0.5384101992
1767	0.5383553262
1768	0.538326559
1769	0.5382878437
1770	0.5381924179
1771	0.5381301313
1772	0.5380772859
1773	0.5380345154
1774	0.5379430815
1775	0.5379006911
1776	0.5378599482
1777	0.5377720626
1778	0.5377216884
1779	0.5376710608
1780	0.5376120058
1781	0.5375529507
1782	0.5375170235
1783	0.5374548636
1784	0.5373658375
1785	0.5372969611
1786	0.537226057
1787	0.5371749225
1788	0.5371243582
1789	0.537067711
1790	0.5370215821
1791	0.5369543532
1792	0.5369272969
1793	0.5368341521
1794	0.5367622342
1795	0.5366795445
1796	0.5366287268
1797	0.5365493953
1798	0.536514672
1799	0.5363909225
1800	0.5363113376
1801	0.5362354912
1802	0.5362074844
1803	0.5361633832
1804	0.5361012234
1805	0.5360724562
1806	0.5360263274
1807	0.5359545996
1808	0.5358826184
1809	0.535811144
1810	0.5357774345
1811	0.5357337135
1812	0.5356943646
1813	0.5355774584
1814	0.5355464736
1815	0.5355102928
1816	0.535477217
1817	0.5354305179
1818	0.5353835653
1819	0.5353464975
1820	0.5353192511
1821	0.5352631741
1822	0.5352299082
1823	0.5351171206
1824	0.5350786588
1825	0.5350155485
1826	0.5349820924
1827	0.5349411595
1828	0.5348905318
1829	0.5348324906
1830	0.5347754632
1831	0.5347291443
1832	0.534701581
1833	0.534622503
1834	0.5345276475
1835	0.5344289901
1836	0.534386473
1837	0.5343173431
1838	0.5342679194
1839	0.5342286972
1840	0.5341865603
1841	0.5341573496
1842	0.5340646484
1843	0.5340135772
1844	0.533931331
1845	0.5338922356
1846	0.5338145516
1847	0.5337909803
1848	0.5337081005
1849	0.5336313036
1850	0.5335733891
1851	0.5335277038
1852	0.5334419726
1853	0.5333877332
1854	0.5333263971
1855	0.5332196925
1856	0.5331894046
1857	0.5331278151
1858	0.5330888463
1859	0.5330494974
1860	0.5330132534
1861	0.5329551488
1862	0.5329107308
1863	0.5328825339
1864	0.532836215
1865	0.5327984502
1866	0.5327493433
1867	0.5327032144
1868	0.5326297125
1869	0.5325582381
1870	0.5325117291
1871	0.5324856232
1872	0.5324277087
1873	0.5323872193
1874	0.5323690973
1875	0.5322716438
1876	0.5322411024
1877	0.53220828
1878	0.5321547376
1879	0.5320984072
1880	0.5320660283
1881	0.5320200896
1882	0.5319308101
1883	0.5318665592
1884	0.5317834259
1885	0.5317460413
1886	0.531677355
1887	0.5316077182
1888	0.5315312064
1889	0.5314883725
1890	0.531453364
1891	0.5314223475
1892	0.5313723535
1893	0.5313258761
1894	0.53125757
1895	0.5312051048
1896	0.5311640767
1897	0.5310464736
1898	0.5310104196
1899	0.5309198094
1900	0.5308931016
1901	0.5308356306
1902	0.5307909275
1903	0.530750343
1904	0.5307241104
1905	0.5306853951
1906	0.5306412623
1907	0.5305928524
1908	0.5305212513
1909	0.5304787976
1910	0.5303950623
1911	0.5303017275
1912	0.5302629172
1913	0.5301674597
1914	0.5301402133
1915	0.5301012129
1916	0.5300673132
1917	0.5300226101
1918	0.5299328236
1919	0.5298813406
1920	0.5298341979
1921	0.5298081554
1922	0.5297718797
1923	0.5297361742
1924	0.5297003736
1925	0.5296523439
1926	0.5296093516
1927	0.5295782717
1928	0.5295438334
1929	0.52948123
1930	0.5294461265
1931	0.5294267055
1932	0.5293094509
1933	0.5292744741
1934	0.5292376597
1935	0.5291758167
1936	0.5291177121
1937	0.5290230466
1938	0.5289610768
1939	0.5288789574
1940	0.5288053604
1941	0.5287819475
1942	0.5287546694
1943	0.5286855712
1944	0.5286000934
1945	0.5285618534
1946	0.528541577
1947	0.5284981411
1948	0.5284626257
1949	0.528402145
1950	0.5283741382
1951	0.5283301004
1952	0.5283066241
1953	0.5282822924
1954	0.5282552044
1955	0.5281917456
1956	0.5281105766
1957	0.5280776591
1958	0.528047593
1959	0.5279800473
1960	0.5279602461
1961	0.5279090165
1962	0.5278561077
1963	0.5278020901
1964	0.5277776951
1965	0.5277078365
1966	0.5276843285
1967	0.5276491616
1968	0.5276042684
1969	0.5275831683
1970	0.5275530705
1971	0.5275203114
1972	0.5274774775
1973	0.5274124029
1974	0.5273467897
1975	0.527295972
1976	0.5272391664
1977	0.5272133139
1978	0.5271981066
1979	0.5271327152
1980	0.5270928277
1981	0.5270537006
1982	0.5269848559
1983	0.526946901
1984	0.5268930734
1985	0.5268570195
1986	0.5267946695
1987	0.5267096987
1988	0.5266851136
1989	0.5266271991
1990	0.5266025506
1991	0.5264885275
1992	0.5264245617
1993	0.5263804605
1994	0.5262925433
1995	0.5262473649
1996	0.5261852051
1997	0.5261231086
1998	0.5260679821
1999	0.5260359834
2000	0.5259556065
2001	0.525916416
2002	0.52587279
2003	0.5258369261
2004	0.5258216871
2005	0.5257570878
2006	0.5257066819
2007	0.5256594442
2008	0.5256269069
2009	0.5255425697
2010	0.5255242576
2011	0.5254887739
2012	0.5254422332
2013	0.5253826712
2014	0.5253433857
2015	0.5253131295
2016	0.5252883859
2017	0.5252554051
2018	0.5252151691
2019	0.5251554804
2020	0.5251238936
2021	0.5250670246
2022	0.5250202621
2023	0.5249951384
2024	0.5249543005
2025	0.5249131774
2026	0.5248642605
2027	0.524827763
2028	0.5247635438
2029	0.5247152923
2030	0.524650186
2031	0.5246038354
2032	0.5245436715
2033	0.5245097402
2034	0.5244569899
2035	0.524405887
2036	0.5243352681
2037	0.5242765616
2038	0.5242269161
2039	0.5241876305
2040	0.5241396958
2041	0.5240864703
2042	0.5240374901
2043	0.5239830289
2044	0.5239476086
2045	0.5238892188
2046	0.523865299
2047	0.5237772234
2048	0.5237162041
2049	0.5236631686
2050	0.5236160893
2051	0.5235699605
2052	0.5235242435
2053	0.5234591372
2054	0.5234345521
2055	0.5233799008
2056	0.5233452725
2057	0.5233087433
2058	0.5232680321
2059	0.5232248497
2060	0.5231916471
2061	0.5231425402
2062	0.5230698302
2063	0.5230094446
2064	0.5229765271
2065	0.5229465243
2066	0.5228948195
2067	0.5228543617
2068	0.5227852952
2069	0.5227217097
2070	0.5226866061
2071	0.5226310678
2072	0.5225933347
2073	0.5225356103
2074	0.5225010137
2075	0.5224687932
2076	0.5224323907
2077	0.5223781196
2078	0.5223165617
2079	0.5222678667
2080	0.5222341255
2081	0.522190943
2082	0.52216734
2083	0.5221220983
2084	0.5220611424
2085	0.5220199242
2086	0.5219858345
2087	0.5219489251
2088	0.5218911057
2089	0.521848842
2090	0.5217996401
2091	0.5217630158
2092	0.5217014579
2093	0.5216353378
2094	0.5215948167
2095	0.5215450761
2096	0.521497585
2097	0.5214644457
2098	0.5214318451
2099	0.5213694318
2100	0.521320705
2101	0.5212550918
2102	0.5212127648
2103	0.5211574166
2104	0.5211187013
2105	0.5210631947
2106	0.5210203924
2107	0.5209877918
2108	0.5209243013
2109	0.520821145
2110	0.5207736856
2111	0.5207134266
2112	0.5206791785
2113	0.5206439799
2114	0.520603934
2115	0.5205432949
2116	0.5205167772
2117	0.5204695712
2118	0.5203729414
2119	0.5203011503
2120	0.5202604074
2121	0.5202210901
2122	0.5201863985
2123	0.5201464159
2124	0.5200919231
2125	0.5200551721
2126	0.5199968458
2127	0.5199500833
2128	0.5199085483
2129	0.5198468003
2130	0.51981477
2131	0.5197619563
2132	0.5197133879
2133	0.5196729618
2134	0.5196469827
2135	0.5196131148
2136	0.5195623287
2137	0.51952694
2138	0.5194922484
2139	0.5194565429
2140	0.5193823439
2141	0.5193607052
2142	0.5193227503
2143	0.5192930643
2144	0.5192516244
2145	0.5191756513
2146	0.5191498939
2147	0.5191054125
2148	0.5190683131
2149	0.5190388489
2150	0.5189777979
2151	0.5189388925
2152	0.5188898173
2153	0.5188619056
2154	0.5187653075
2155	0.5187257685
2156	0.5186442827
2157	0.5186096861
2158	0.5185512013
2159	0.5185010172
2160	0.5184707293
2161	0.5184067636
2162	0.5183455859
2163	0.5183095002
2164	0.51824658
2165	0.5181410476
2166	0.5180934614
2167	0.5180453683
2168	0.5179985742
2169	0.5179443665
2170	0.5178955447
2171	0.5178440616
2172	0.5177817117
2173	0.5177372303
2174	0.517719837
2175	0.5176905629
2176	0.5176507704
2177	0.5175896244
2178	0.5175577841
2179	0.5175273061
2180	0.5174683778
2181	0.517427128
2182	0.5173808091
2183	0.5173323992
2184	0.5173025865
2185	0.5172650752
2186	0.5172074458
2187	0.5171763976
2188	0.5171179762
2189	0.5170470721
2190	0.5170061391
2191	0.5169706871
2192	0.5169153388
2193	0.5168834669
2194	0.5168499157
2195	0.5167679864
2196	0.5167279722
2197	0.5166690439
2198	0.5166324196
2199	0.5165912015
2200	0.5165428866
2201	0.5164669451
2202	0.5164238894
2203	0.5163756062
2204	0.5163447164
2205	0.5162810041
2206	0.5162646563
2207	0.5162191294
2208	0.5161448988
2209	0.516112805
2210	0.5160497264
2211	0.5160312875
2212	0.5159465385
2213	0.5158923941
2214	0.515851271
2215	0.515801277
2216	0.5157647795
2217	0.5157145003
2218	0.515677781
2219	0.5156586452
2220	0.5156003822
2221	0.5155774445
2222	0.5154889887
2223	0.5154565464
2224	0.5154230587
2225	0.5153837731
2226	0.5153460717
2227	0.515278114
2228	0.515235597
2229	0.5151938085
2230	0.5151569942
2231	0.515101741
2232	0.5150545667
2233	0.5150319458
2234	0.5149852784
2235	0.5149514738
2236	0.5149002125
2237	0.5148289283
2238	0.5147933812
2239	0.5147707603
2240	0.514727673
2241	0.5146898765
2242	0.5146697268
2243	0.5145962248
2244	0.5145663805
2245	0.5144568562
2246	0.5143860155
2247	0.5143621907
2248	0.5143188499
2249	0.5142831444
2250	0.5142550109
2251	0.514200423
2252	0.5141451698
2253	0.5141050289
2254	0.5140192026
2255	0.5139843526
2256	0.5139604011
2257	0.5139303033
2258	0.5138691256
2259	0.5138461245
2260	0.5137839013
2261	0.5137574152
2262	0.5137225652
2263	0.5136684842
2264	0.5136408576
2265	0.5135731217
2266	0.5135458753
2267	0.513505671
2268	0.5134462357
2269	0.5134012791
2270	0.5133220428
2271	0.5132372303
2272	0.5132092869
2273	0.5131821672
2274	0.5131522912
2275	0.5131231439
2276	0.5130837316
2277	0.5130334525
2278	0.5130056041
2279	0.5129820961
2280	0.5129569407
2281	0.512894464
2282	0.5128561923
2283	0.5127950146
2284	0.5127717284
2285	0.5127409019
2286	0.5127141941
2287	0.5126628061
2288	0.5125970028
2289	0.5125269225
2290	0.5124603905
2291	0.5124237979
2292	0.5123984841
2293	0.5123588184
2294	0.5123342649
2295	0.5123017593
2296	0.5122610481
2297	0.5121988882
2298	0.5121571632
2299	0.5120997873
2300	0.5120585692
2301	0.5120283763
2302	0.5119844019
2303	0.5119033279
2304	0.5118816575
2305	0.5118481381
2306	0.5118133197
2307	0.5117448551
2308	0.5117094665
2309	0.5116531361
2310	0.5116034589
2311	0.5115601814
2312	0.5115195969
2313	0.5114954553
2314	0.5114594013
2315	0.5114300639
2316	0.5113342579
2317	0.5113112885
2318	0.5112410498
2319	0.5112073403
2320	0.5111214824
2321	0.5110947745
2322	0.5110239972
2323	0.5109753655
2324	0.5109559128
2325	0.5109030358
2326	0.510882791
2327	0.5108492399
2328	0.5108169561
2329	0.5107592634
2330	0.510718362
2331	0.5106917809
2332	0.5106078239
2333	0.5105652752
2334	0.510487116
2335	0.5104442504
2336	0.5103860191
2337	0.5103531649
2338	0.5103256017
2339	0.5102787125
2340	0.510193013
2341	0.5101621865
2342	0.5101263226
2343	0.5100762336
2344	0.5100371381
2345	0.5099969338
2346	0.5099624006
2347	0.5099185528
2348	0.5098587058
2349	0.5098221765
2350	0.5097809267
2351	0.5096942134
2352	0.5096691214
2353	0.5096278715
2354	0.5095964748
2355	0.5095744876
2356	0.5095370079
2357	0.509502443
2358	0.5094478234
2359	0.5093973541
2360	0.5093130486
2361	0.509287418
2362	0.5092250997
2363	0.5091775452
2364	0.5091179833
2365	0.5090891211
2366	0.5090399508
2367	0.5089950576
2368	0.5089526672
2369	0.5089027999
2370	0.5088677914
2371	0.5088245457
2372	0.5087553524
2373	0.5087338404
2374	0.5087052
2375	0.5086515626
2376	0.5086012517
2377	0.508547044
2378	0.5084735104
2379	0.5084381534
2380	0.5083972204
2381	0.5083490006
2382	0.508305438
2383	0.5082626991
2384	0.5082393812
2385	0.5082110576
2386	0.5081767461
2387	0.5081335004
2388	0.5081096756
2389	0.5080692495
2390	0.5080344311
2391	0.5079992959
2392	0.5079683744
2393	0.5079422051
2394	0.5078903736
2395	0.507831572
2396	0.507789942
2397	0.5077728971
2398	0.5077625055
2399	0.5077378253
2400	0.5077095967
2401	0.507673416
2402	0.5076133472
2403	0.507560185
2404	0.5075381661
2405	0.5074936213
2406	0.5074720776
2407	0.5074370058
2408	0.5073919225
2409	0.5072933601
2410	0.5072621852
2411	0.5072415602
2412	0.5071977125
2413	0.5071645733
2414	0.5071087815
2415	0.5070324281
2416	0.5069917803
2417	0.5069680505
2418	0.5069315213
2419	0.5068825411
2420	0.5068073917
2421	0.5067218506
2422	0.506702493
2423	0.5066838957
2424	0.5066506931
2425	0.5066146391
2426	0.5065771594
2427	0.5065490576
2428	0.5064973528
2429	0.5064453628
2430	0.5063877334
2431	0.5063519012
2432	0.5063276329
2433	0.5063012419
2434	0.5062637305
2435	0.5062288805
2436	0.5061450185
2437	0.5060929335
2438	0.5060464562
2439	0.5059715919
2440	0.5059291381
2441	0.5058553827
2442	0.5058281046
2443	0.5057693347
2444	0.5057430704
2445	0.5056670973
2446	0.505629174
2447	0.5055871639
2448	0.5055360293
2449	0.5054924667
2450	0.505458377
2451	0.5054328097
2452	0.5053928589
2453	0.5053337088
2454	0.5052917937
2455	0.5052566901
2456	0.5052284299
2457	0.5051989657
2458	0.5051693115
2459	0.5051352851
2460	0.5050956511
2461	0.5050526588
2462	0.5050137851
2463	0.5049757035
2464	0.5049487422
2465	0.5049229215
2466	0.5048857269
2467	0.5048012313
2468	0.5047677753
2469	0.5047379626
2470	0.5046775453
2471	0.504653372
2472	0.5045853826
2473	0.5045475228
2474	0.504514542
2475	0.5044887529
2476	0.5044402479
2477	0.504400107
2478	0.5043666826
2479	0.5043262882
2480	0.504303002
2481	0.504266251
2482	0.5042127403
2483	0.5041905313
2484	0.5041293219
2485	0.5040720094
2486	0.5040477094
2487	0.5040088991
2488	0.5039507945
2489	0.503892785
2490	0.5038434563
2491	0.5038074973
2492	0.5037773678
2493	0.5037086815
2494	0.503665911
2495	0.5035796412
2496	0.5035346846
2497	0.5034599787
2498	0.5034024127
2499	0.5033610045
2500	0.503270521
2501	0.5032365581
2502	0.5032023416
2503	0.5031762991
2504	0.5031207924
2505	0.5030777051
2506	0.503052518
2507	0.5030140245
2508	0.5029846237
2509	0.5029519597
2510	0.5029119138
2511	0.5028923661
2512	0.5028456036
2513	0.502808916
2514	0.5027770123
2515	0.5027293311
2516	0.5026816498
2517	0.502648669
2518	0.5026095419
2519	0.5025766561
2520	0.502547477
2521	0.5025118349
2522	0.50248763
2523	0.5024406457
2524	0.5023931229
2525	0.5023672071
2526	0.502273904
2527	0.5022499208
2528	0.5022163697
2529	0.5021933369
2530	0.5021621936
2531	0.5021130234
2532	0.5020710449
2533	0.5020341355
2534	0.5020007428
2535	0.5019731795
2536	0.5019217598
2537	0.5018939431
2538	0.5018557664
2539	0.5018040299
2540	0.5017760548
2541	0.5017349951
2542	0.5016965966
2543	0.5016500876
2544	0.5015945493
2545	0.5015769342
2546	0.501528746
2547	0.5015040975
2548	0.5014697543
2549	0.5014255264
2550	0.5013847202
2551	0.5013522146
2552	0.5013168576
2553	0.5012895161
2554	0.501255268
2555	0.5012228257
2556	0.5011868034
2557	0.5011480882
2558	0.501129776
2559	0.5010789583
2560	0.5010571295
2561	0.501024909
2562	0.5009641115
2563	0.5009052782
2564	0.5008865859
2565	0.5008374473
2566	0.5008203074
2567	0.5007690144
2568	0.5007468371
2569	0.5006929779
2570	0.5006606624
2571	0.5006265726
2572	0.500594764
2573	0.5005735372
2574	0.5005243669
2575	0.5005063716
2576	0.500470381
2577	0.5004367031
2578	0.5004020114
