iter	MultiClass
1517	0.5527574678
1518	0.5527025947
1519	0.5526319441
1520	0.5525982346
1521	0.5525575551
1522	0.5525249227
1523	0.5524267089
1524	0.552379186
1525	0.5523201944
1526	0.5522831266
1527	0.5521626087
1528	0.5521339049
1529	0.5520767508
1530	0.5520261865
1531	0.5519347526
1532	0.5518742401
1533	0.5518063142
1534	0.5517682326
1535	0.5516804737
1536	0.551612421
1537	0.5515386656
1538	0.5514420359
1539	0.5514055383
1540	0.5512982635
1541	0.5512099344
1542	0.551133581
1543	0.5510487369
1544	0.5510183857
1545	0.5509488123
1546	0.5509172571
1547	0.5508848782
1548	0.5507326151
1549	0.550681734
1550	0.5506260372
1551	0.5505557668
1552	0.550495888
1553	0.5504400012
1554	0.550386142
1555	0.5503450189
1556	0.5502560562
1557	0.5502051751
1558	0.5501463735
1559	0.5501030327
1560	0.550045435
1561	0.5500171114
1562	0.5499562822
1563	0.5498471698
1564	0.5497953382
1565	0.5497673948
1566	0.5496869228
1567	0.5495809786
1568	0.5495388416
1569	0.549497972
1570	0.5494362557
1571	0.5494021026
1572	0.5493483701
1573	0.5492832322
1574	0.5491824838
1575	0.5491555542
1576	0.5491042295
1577	0.5490615857
1578	0.5490269891
1579	0.5489973982
1580	0.5489558316
1581	0.548913758
1582	0.5488645878
1583	0.5488342365
1584	0.5487652334
1585	0.5487334248
1586	0.5486639147
1587	0.5486203204
1588	0.5485241976
1589	0.5484856724
1590	0.5484448028
1591	0.5483775104
1592	0.5482903219
1593	0.5482689683
1594	0.548217707
1595	0.5481831738
1596	0.548144902
1597	0.5480854668
1598	0.5480493495
1599	0.5479978981
1600	0.5479087453
1601	0.5478571672
1602	0.5478237745
1603	0.5477781525
1604	0.5477131413
1605	0.5476571911
1606	0.5475596743
1607	0.5474998589
1608	0.5474140009
1609	0.5473415128
1610	0.5473091973
1611	0.5472560351
1612	0.5472090825
1613	0.5470763354
1614	0.5469891469
1615	0.5469598094
1616	0.5469280008
1617	0.5468861807
1618	0.5468427766
1619	0.546777005
1620	0.5466507843
1621	0.5466116889
1622	0.5465386305
1623	0.546455814
1624	0.5463932106
1625	0.5463327616
1626	0.5462681305
1627	0.5462339141
1628	0.5461663049
1629	0.5461246749
1630	0.5460664436
1631	0.5460310233
1632	0.5459546066
1633	0.5459080342
1634	0.5458446704
1635	0.5457798493
1636	0.545741831
1637	0.5457014049
1638	0.545618842
1639	0.5455844988
1640	0.5455275981
1641	0.5454286873
1642	0.5453878176
1643	0.5453544249
1644	0.5452941026
1645	0.54526787
1646	0.5452115396
1647	0.5451662345
1648	0.5451040747
1649	0.5450697949
1650	0.5450182168
1651	0.5449642942
1652	0.5449157575
1653	0.5448782462
1654	0.5448209653
1655	0.5447901706
1656	0.5447301017
1657	0.5446695893
1658	0.5446055919
1659	0.5445255634
1660	0.5444766466
1661	0.5443837553
1662	0.5443320505
1663	0.5442600692
1664	0.5441897355
1665	0.544139488
1666	0.5441105307
1667	0.5440588259
1668	0.5440009748
1669	0.5439665683
1670	0.5439208196
1671	0.5438840053
1672	0.5437977672
1673	0.5437434011
1674	0.5436748415
1675	0.543609957
1676	0.54355388
1677	0.5435113629
1678	0.5434530049
1679	0.5434162539
1680	0.5433476943
1681	0.5432968132
1682	0.5432558168
1683	0.5432162778
1684	0.543136693
1685	0.5430996885
1686	0.5430483639
1687	0.5430000807
1688	0.5429322181
1689	0.5428779153
1690	0.5428394535
1691	0.542751758
1692	0.5426789531
1693	0.5426589935
1694	0.5426006354
1695	0.5425437981
1696	0.5424490693
1697	0.5423682171
1698	0.5422968695
1699	0.5422542257
1700	0.5422080335
1701	0.5421598771
1702	0.5421280051
1703	0.542038282
1704	0.5419879711
1705	0.5419183344
1706	0.5418368486
1707	0.5417948384
1708	0.5417651841
1709	0.5417115784
1710	0.5416739403
1711	0.5416410545
1712	0.5415280135
1713	0.5414891082
1714	0.5414278354
1715	0.5413882964
1716	0.5412734179
1717	0.5412423063
1718	0.5411689944
1719	0.5410456885
1720	0.541023828
1721	0.5409564723
1722	0.5409005221
1723	0.5407687888
1724	0.5406876198
1725	0.5406336339
1726	0.5406174761
1727	0.5405798381
1728	0.5405214167
1729	0.5404382834
1730	0.5403922813
1731	0.5403441882
1732	0.5402928635
1733	0.5402370401
1734	0.5401333769
1735	0.5400629798
1736	0.5400056989
1737	0.539919144
1738	0.5398799219
1739	0.5398222608
1740	0.5397571862
1741	0.539691478
1742	0.5396610634
1743	0.5396291914
1744	0.5395902227
1745	0.5395525212
1746	0.5394985353
1747	0.5394712255
1748	0.5394459434
1749	0.5393837202
1750	0.5393254255
1751	0.5392867102
1752	0.5391946427
1753	0.5391620737
1754	0.5390944012
1755	0.5390451675
1756	0.5389732497
1757	0.5389244595
1758	0.5388851106
1759	0.5388319484
1760	0.5387370929
1761	0.5386990746
1762	0.5386704342
1763	0.5386447719
1764	0.5385195651
1765	0.5384629178
1766	0.5384101358
1767	0.5383553262
1768	0.538326559
1769	0.5382878437
1770	0.5381924179
1771	0.5381301313
1772	0.5380772859
1773	0.5380345788
1774	0.5379431448
1775	0.5379005644
1776	0.5378599482
1777	0.5377721894
1778	0.5377216251
1779	0.5376711242
1780	0.5376120691
1781	0.5375528874
1782	0.5375170868
1783	0.537454927
1784	0.5373659009
1785	0.5372969611
1786	0.5372259937
1787	0.5371749858
1788	0.5371242948
1789	0.537067711
1790	0.5370215821
1791	0.5369542898
1792	0.5369272335
1793	0.5368341521
1794	0.5367622342
1795	0.5366795445
1796	0.5366287268
1797	0.536549332
1798	0.536514672
1799	0.5363907958
1800	0.5363113376
1801	0.5362354278
1802	0.5362074844
1803	0.5361633832
1804	0.53610116
1805	0.5360724562
1806	0.5360263274
1807	0.5359545362
1808	0.535882555
1809	0.535811144
1810	0.5357774345
1811	0.5357337769
1812	0.5356944913
1813	0.5355773951
1814	0.5355465369
1815	0.5355102295
1816	0.535477217
1817	0.5354305179
1818	0.5353835653
1819	0.5353464975
1820	0.5353192511
1821	0.5352630474
1822	0.5352299082
1823	0.5351171206
1824	0.5350785955
1825	0.5350154852
1826	0.5349819657
1827	0.5349410961
1828	0.5348905318
1829	0.5348326173
1830	0.5347754632
1831	0.5347292076
1832	0.534701581
1833	0.5346223763
1834	0.5345276475
1835	0.5344289901
1836	0.534386473
1837	0.5343173431
1838	0.5342679827
1839	0.5342286972
1840	0.5341865603
1841	0.5341573496
1842	0.534064585
1843	0.5340135772
1844	0.5339313944
1845	0.5338922356
1846	0.5338145516
1847	0.5337909803
1848	0.5337081005
1849	0.5336313036
1850	0.5335733257
1851	0.5335277038
1852	0.533442036
1853	0.5333877332
1854	0.5333264605
1855	0.5332197559
1856	0.5331893413
1857	0.5331278151
1858	0.5330888463
1859	0.5330494341
1860	0.5330132534
1861	0.5329551488
1862	0.5329107308
1863	0.5328825973
1864	0.5328361516
1865	0.5327985135
1866	0.5327492799
1867	0.5327030877
1868	0.5326297125
1869	0.5325582381
1870	0.5325117291
1871	0.5324856232
1872	0.5324277087
1873	0.5323872827
1874	0.5323690973
1875	0.5322716438
1876	0.5322411024
1877	0.5322082166
1878	0.5321547376
1879	0.5320984706
1880	0.5320660283
1881	0.5320200896
1882	0.5319308734
1883	0.5318665592
1884	0.5317834259
1885	0.5317461047
1886	0.531677355
1887	0.5316077182
1888	0.5315311431
1889	0.5314884042
1890	0.531453364
1891	0.5314224108
1892	0.5313723851
1893	0.5313259395
1894	0.5312576017
1895	0.5312050097
1896	0.5311641401
1897	0.531046537
1898	0.5310105146
1899	0.5309197777
1900	0.5308930699
1901	0.5308356306
1902	0.5307909909
1903	0.5307502796
1904	0.5307241104
1905	0.5306853318
1906	0.5306412623
1907	0.5305928207
1908	0.5305213147
1909	0.5304787025
1910	0.5303950307
1911	0.5303016958
1912	0.5302630122
1913	0.530167523
1914	0.5301401499
1915	0.5301013079
1916	0.5300673132
1917	0.5300225784
1918	0.5299327919
1919	0.5298814356
1920	0.5298341346
1921	0.5298081871
1922	0.5297719113
1923	0.5297362375
1924	0.5297003103
1925	0.5296523439
1926	0.5296094149
1927	0.5295783033
1928	0.5295438018
1929	0.5294812617
1930	0.5294461582
1931	0.5294267055
1932	0.5293094825
1933	0.5292744424
1934	0.5292377231
1935	0.5291757533
1936	0.5291177438
1937	0.5290230783
1938	0.5289610135
1939	0.5288790208
1940	0.5288053604
1941	0.5287818524
1942	0.528754701
1943	0.5286856662
1944	0.5286001251
1945	0.5285618534
1946	0.5285416404
1947	0.5284981411
1948	0.5284626257
1949	0.528402145
1950	0.5283741065
1951	0.5283301004
1952	0.5283066875
1953	0.5282823875
1954	0.5282551727
1955	0.5281917773
1956	0.5281105449
1957	0.5280776275
1958	0.5280475297
1959	0.5279800789
1960	0.5279602778
1961	0.5279088897
1962	0.527855981
1963	0.5278020584
1964	0.5277776951
1965	0.5277078365
1966	0.5276845186
1967	0.5276490983
1968	0.527604205
1969	0.5275832
1970	0.5275531338
1971	0.5275201847
1972	0.5274774141
1973	0.5274124346
1974	0.5273468214
1975	0.527295972
1976	0.5272391664
1977	0.5272133139
1978	0.52719817
1979	0.5271327152
1980	0.5270928911
1981	0.527053764
1982	0.5269848876
1983	0.5269469643
1984	0.5268931051
1985	0.5268570195
1986	0.5267946695
1987	0.5267097304
1988	0.5266852086
1989	0.5266273258
1990	0.5266026456
1991	0.5264884958
1992	0.5264245617
1993	0.5263804605
1994	0.526292575
1995	0.5262473649
1996	0.5261852051
1997	0.5261231719
1998	0.5260680138
1999	0.5260359517
2000	0.5259556381
2001	0.525916511
2002	0.5258727266
2003	0.5258368944
2004	0.5258217188
2005	0.5257570561
2006	0.5257067452
2007	0.5256594125
2008	0.5256268752
2009	0.525542538
2010	0.5255242893
2011	0.5254888056
2012	0.5254422649
2013	0.5253827346
2014	0.5253432907
2015	0.5253130978
2016	0.5252884493
2017	0.5252555001
2018	0.5252151691
2019	0.5251555121
2020	0.5251238936
2021	0.5250670246
2022	0.5250202621
2023	0.5249951701
2024	0.5249543321
2025	0.5249132091
2026	0.5248642605
2027	0.524827763
2028	0.5247636389
2029	0.524715324
2030	0.5246502177
2031	0.5246039305
2032	0.5245436715
2033	0.5245096769
2034	0.5244569899
2035	0.5244059187
2036	0.5243351731
2037	0.5242766566
2038	0.5242267576
2039	0.5241876622
2040	0.5241397275
2041	0.5240864386
2042	0.5240375534
2043	0.5239830289
2044	0.5239477353
2045	0.5238892505
2046	0.5238653307
2047	0.5237772551
2048	0.5237162041
2049	0.5236631686
2050	0.5236160893
2051	0.5235699605
2052	0.5235242435
2053	0.5234590422
2054	0.5234345838
2055	0.5233799325
2056	0.5233452725
2057	0.5233085532
2058	0.5232679687
2059	0.523224818
2060	0.5231914887
2061	0.5231426035
2062	0.5230698302
2063	0.5230095079
2064	0.5229765271
2065	0.5229465243
2066	0.5228948829
2067	0.5228543617
2068	0.5227853903
2069	0.522721678
2070	0.5226867012
2071	0.5226311312
2072	0.5225933664
2073	0.5225355786
2074	0.5225010137
2075	0.5224686981
2076	0.5224324224
2077	0.5223781196
2078	0.5223165934
2079	0.5222678667
2080	0.5222341255
2081	0.5221909114
2082	0.5221673084
2083	0.5221220349
2084	0.5220612057
2085	0.5220198925
2086	0.5219857078
2087	0.5219489885
2088	0.5218910423
2089	0.521848842
2090	0.5217996401
2091	0.5217630475
2092	0.5217014896
2093	0.5216353378
2094	0.5215947533
2095	0.5215450761
2096	0.521497585
2097	0.5214645408
2098	0.5214317817
2099	0.5213694634
2100	0.5213206733
2101	0.5212550602
2102	0.5212127332
2103	0.5211573215
2104	0.5211187013
2105	0.5210631947
2106	0.5210204241
2107	0.5209878234
2108	0.5209242696
2109	0.520821145
2110	0.5207737489
2111	0.52071349
2112	0.5206791785
2113	0.5206439166
2114	0.520603839
2115	0.5205432949
2116	0.5205167455
2117	0.5204695395
2118	0.5203729097
2119	0.5203012136
2120	0.5202605024
2121	0.5202210901
2122	0.5201863668
2123	0.5201463526
2124	0.5200919865
2125	0.5200551721
2126	0.5199968458
2127	0.519950115
2128	0.51990858
2129	0.5198467687
2130	0.5198148016
2131	0.5197619563
2132	0.5197133246
2133	0.5196729618
2134	0.5196469193
2135	0.5196131464
2136	0.5195623287
2137	0.51952694
2138	0.5194922167
2139	0.5194566379
2140	0.5193823122
2141	0.5193606101
2142	0.5193228453
2143	0.5192931277
2144	0.5192516561
2145	0.5191756513
2146	0.5191498622
2147	0.5191053809
2148	0.5190683764
2149	0.5190389123
2150	0.5189777979
2151	0.5189388609
2152	0.5188897856
2153	0.5188619689
2154	0.5187652758
2155	0.5187257685
2156	0.518644251
2157	0.5186096861
2158	0.5185512647
2159	0.5185010489
2160	0.5184707927
2161	0.5184067953
2162	0.5183455542
2163	0.5183095319
2164	0.5182466117
2165	0.5181411744
2166	0.5180934614
2167	0.5180453683
2168	0.5179985742
2169	0.5179443348
2170	0.5178955447
2171	0.51784403
2172	0.5177817117
2173	0.5177372937
2174	0.5177197736
2175	0.5176905312
2176	0.5176507388
2177	0.5175896244
2178	0.5175578158
2179	0.5175274012
2180	0.5174683145
2181	0.517427128
2182	0.5173808091
2183	0.5173324309
2184	0.5173026499
2185	0.5172650752
2186	0.5172075092
2187	0.5171764293
2188	0.5171179128
2189	0.5170471038
2190	0.5170060758
2191	0.5169707505
2192	0.5169153388
2193	0.5168834352
2194	0.5168498207
2195	0.5167679547
2196	0.5167279405
2197	0.5166691072
2198	0.516632483
2199	0.5165912648
2200	0.51654295
2201	0.5164669134
2202	0.5164238894
2203	0.5163756062
2204	0.5163448431
2205	0.5162810358
2206	0.5162645612
2207	0.5162191611
2208	0.5161449938
2209	0.5161128684
2210	0.5160496947
2211	0.5160312241
2212	0.5159465068
2213	0.5158923308
2214	0.5158512394
2215	0.5158013404
2216	0.5157647795
2217	0.515714532
2218	0.5156778444
2219	0.5156586769
2220	0.5156003822
2221	0.5155775079
2222	0.515489052
2223	0.5154565464
2224	0.5154230587
2225	0.5153837731
2226	0.51534604
2227	0.5152781457
2228	0.5152356286
2229	0.5151938402
2230	0.5151570576
2231	0.515101741
2232	0.5150545983
2233	0.5150319458
2234	0.514985215
2235	0.5149516005
2236	0.5149002442
2237	0.51482896
2238	0.5147932862
2239	0.5147707286
2240	0.514727673
2241	0.5146899715
2242	0.5146697585
2243	0.5145962248
2244	0.5145663171
2245	0.5144568562
2246	0.5143859205
2247	0.5143621907
2248	0.5143188499
2249	0.5142831128
2250	0.5142550109
2251	0.5142004864
2252	0.5141451381
2253	0.5141049972
2254	0.514019266
2255	0.5139844793
2256	0.513960306
2257	0.5139302716
2258	0.5138690939
2259	0.5138461245
2260	0.513783933
2261	0.5137574469
2262	0.5137226285
2263	0.5136684842
2264	0.5136408576
2265	0.5135730267
2266	0.5135459386
2267	0.5135057026
2268	0.5134462357
2269	0.5134012791
2270	0.5133220428
2271	0.5132372303
2272	0.5132093186
2273	0.5131821989
2274	0.5131522912
2275	0.5131230805
2276	0.5130837316
2277	0.5130333891
2278	0.5130055724
2279	0.5129820961
2280	0.5129569407
2281	0.5128944957
2282	0.512856319
2283	0.5127949512
2284	0.5127716967
2285	0.5127409336
2286	0.5127141624
2287	0.5126627744
2288	0.5125970662
2289	0.5125268908
2290	0.5124604222
2291	0.5124237346
2292	0.5123985158
2293	0.512358755
2294	0.5123343283
2295	0.5123017593
2296	0.5122609847
2297	0.5121989199
2298	0.5121571949
2299	0.5120997239
2300	0.5120586008
2301	0.5120283446
2302	0.5119844019
2303	0.5119033279
2304	0.5118816575
2305	0.5118481698
2306	0.5118133197
2307	0.5117448551
2308	0.5117095298
2309	0.5116531994
2310	0.5116034906
2311	0.5115601497
2312	0.5115195652
2313	0.511495487
2314	0.5114593697
2315	0.5114300956
2316	0.5113342262
2317	0.5113112885
2318	0.5112409864
2319	0.5112072452
2320	0.5111214507
2321	0.5110948062
2322	0.5110239655
2323	0.5109753338
2324	0.5109558811
2325	0.5109030991
2326	0.5108828544
2327	0.5108492399
2328	0.5108169561
2329	0.5107593584
2330	0.510718362
2331	0.5106917176
2332	0.5106078556
2333	0.5105652435
2334	0.510487116
2335	0.5104442504
2336	0.5103859874
2337	0.5103532283
2338	0.5103255067
2339	0.5102786808
2340	0.510193013
2341	0.5101621549
2342	0.5101262593
2343	0.5100761702
2344	0.5100371698
2345	0.5099969338
2346	0.5099624323
2347	0.5099185528
2348	0.5098586741
2349	0.5098221132
2350	0.5097809584
2351	0.5096942134
2352	0.5096692164
2353	0.5096279032
2354	0.5095964431
2355	0.5095745192
2356	0.5095369445
2357	0.5095025063
2358	0.5094478234
2359	0.5093972908
2360	0.5093130803
2361	0.509287418
2362	0.5092250997
2363	0.5091776403
2364	0.509118015
2365	0.5090891528
2366	0.5090398874
2367	0.5089951209
2368	0.5089525405
2369	0.5089027999
2370	0.5088677597
2371	0.5088246407
2372	0.5087554791
2373	0.5087338087
2374	0.5087051683
2375	0.5086516259
2376	0.5086012517
2377	0.5085470123
2378	0.508473542
2379	0.5084381851
2380	0.5083971887
2381	0.5083490639
2382	0.5083053429
2383	0.5082626674
2384	0.5082394446
2385	0.5082111527
2386	0.5081767461
2387	0.5081335004
2388	0.5081096122
2389	0.5080692812
2390	0.5080344945
2391	0.5079992642
2392	0.5079683427
2393	0.5079421418
2394	0.5078903736
2395	0.5078316037
2396	0.5077899103
2397	0.5077727704
2398	0.5077624738
2399	0.5077378253
2400	0.5077096284
2401	0.5076734794
2402	0.5076132838
2403	0.507560185
2404	0.5075381661
2405	0.5074935896
2406	0.5074720143
2407	0.5074369741
2408	0.5073919225
2409	0.5072933284
2410	0.5072622168
2411	0.5072415286
2412	0.5071977125
2413	0.5071646366
2414	0.5071087498
2415	0.5070323964
2416	0.5069917803
2417	0.5069680188
2418	0.5069316164
2419	0.5068826045
2420	0.5068074234
2421	0.5067217872
2422	0.506702493
2423	0.5066838957
2424	0.5066507248
2425	0.5066146708
2426	0.5065770961
2427	0.5065490576
2428	0.5064974478
2429	0.5064452994
2430	0.5063877334
2431	0.5063519646
2432	0.5063275695
2433	0.5063012736
2434	0.5062636989
2435	0.5062288805
2436	0.5061449551
2437	0.5060929018
2438	0.5060464878
2439	0.5059716235
2440	0.5059292015
2441	0.5058553827
2442	0.5058280096
2443	0.5057693981
2444	0.5057430704
2445	0.5056671289
2446	0.5056292057
2447	0.5055871639
2448	0.5055360293
2449	0.5054924984
2450	0.5054584404
2451	0.5054328731
2452	0.5053927638
2453	0.5053337405
2454	0.5052917937
2455	0.5052566901
2456	0.5052284932
2457	0.5051989657
2458	0.5051693115
2459	0.5051352851
2460	0.5050957145
2461	0.5050526588
2462	0.5050138168
2463	0.5049757352
2464	0.5049487422
2465	0.5049229848
2466	0.5048857269
2467	0.504801263
2468	0.5047677119
2469	0.5047379626
2470	0.5046776086
2471	0.5046534037
2472	0.504585446
2473	0.5045475545
2474	0.5045146053
2475	0.5044887212
2476	0.5044402163
2477	0.5043999803
2478	0.504366746
2479	0.5043262565
2480	0.5043029386
2481	0.5042662193
2482	0.504212772
2483	0.5041904363
2484	0.5041293536
2485	0.5040720094
2486	0.5040476143
2487	0.5040088991
2488	0.5039507945
2489	0.5038928166
2490	0.5038435196
2491	0.5038073706
2492	0.5037773995
2493	0.5037086815
2494	0.5036658793
2495	0.5035796729
2496	0.5035346529
2497	0.5034600738
2498	0.5034024127
2499	0.5033609728
2500	0.5032704894
2501	0.5032366531
2502	0.5032023099
2503	0.5031762991
2504	0.5031207924
2505	0.5030776417
2506	0.5030524546
2507	0.5030139611
2508	0.5029846554
2509	0.502952023
2510	0.5029118821
2511	0.5028923977
2512	0.5028456036
2513	0.5028088843
2514	0.5027769806
2515	0.5027294895
2516	0.5026816815
2517	0.502648669
2518	0.5026094785
2519	0.5025766877
2520	0.5025475087
2521	0.5025118666
2522	0.5024877567
2523	0.5024406457
2524	0.5023930595
2525	0.5023672705
2526	0.502273904
2527	0.5022499841
2528	0.5022163697
2529	0.5021933369
2530	0.5021622887
2531	0.5021129917
2532	0.5020710449
2533	0.5020340721
2534	0.5020006477
2535	0.5019731161
2536	0.5019218232
2537	0.5018940065
2538	0.5018557031
2539	0.5018040616
2540	0.5017761182
2541	0.5017350585
2542	0.501696565
2543	0.5016500876
2544	0.5015945176
2545	0.5015768708
2546	0.501528746
2547	0.5015040658
2548	0.5014697543
2549	0.5014254948
2550	0.5013846568
2551	0.5013522146
2552	0.5013168893
2553	0.5012894527
2554	0.5012553313
2555	0.5012229525
2556	0.5011867401
2557	0.5011480882
2558	0.501129776
2559	0.50107899
2560	0.5010571612
2561	0.5010249407
2562	0.5009641115
2563	0.5009053416
2564	0.5008865859
2565	0.5008374156
2566	0.5008203707
2567	0.500768951
2568	0.5007468371
2569	0.5006930096
2570	0.5006606624
2571	0.5006266994
2572	0.500594764
2573	0.5005736322
2574	0.5005243352
2575	0.5005064349
2576	0.5004704126
2577	0.5004366081
2578	0.5004019164
2579	0.5003391863
