iter	MultiClass
1522	0.6610595221
1523	0.6610164981
1524	0.6609486989
1525	0.6609115043
1526	0.6608556808
1527	0.6607572135
1528	0.6607115916
1529	0.660690935
1530	0.6606345413
1531	0.6605747259
1532	0.6605246685
1533	0.6604568059
1534	0.6604225895
1535	0.6603722153
1536	0.6603153146
1537	0.6602525211
1538	0.6601998658
1539	0.6601615941
1540	0.6601038063
1541	0.6600561568
1542	0.6600303677
1543	0.6599918425
1544	0.6599645328
1545	0.659919291
1546	0.6598623904
1547	0.6597840727
1548	0.6597530879
1549	0.6597068957
1550	0.6596633648
1551	0.6596194537
1552	0.6595842868
1553	0.6595630599
1554	0.6595228873
1555	0.6594768852
1556	0.6594035733
1557	0.6593825365
1558	0.6593403363
1559	0.6592971855
1560	0.6592447837
1561	0.6592046744
1562	0.6590813052
1563	0.6590143297
1564	0.6589479244
1565	0.6588883625
1566	0.6588282936
1567	0.6587644229
1568	0.6587095499
1569	0.6586711515
1570	0.6586403567
1571	0.6586057601
1572	0.6585487327
1573	0.6584570453
1574	0.6584082552
1575	0.658375306
1576	0.6582962914
1577	0.6582506061
1578	0.6582120809
1579	0.6581615167
1580	0.6581098752
1581	0.6580776864
1582	0.6580228134
1583	0.657966483
1584	0.6578975432
1585	0.6578336725
1586	0.6578002164
1587	0.6577312767
1588	0.6576724751
1589	0.6576333163
1590	0.6575775561
1591	0.6575364331
1592	0.6574768711
1593	0.6574202873
1594	0.6573442507
1595	0.6572753743
1596	0.6571962963
1597	0.6570772358
1598	0.6570083594
1599	0.656955514
1600	0.6568862574
1601	0.6568396217
1602	0.6567830378
1603	0.6567326003
1604	0.6566673356
1605	0.656633436
1606	0.6565976988
1607	0.6565591736
1608	0.6564832005
1609	0.6564605796
1610	0.6564141339
1611	0.6563742781
1612	0.656346905
1613	0.6562990653
1614	0.6562395034
1615	0.656174809
1616	0.6561372343
1617	0.6560911054
1618	0.6560123443
1619	0.6559636175
1620	0.6559108989
1621	0.6558682551
1622	0.6558239004
1623	0.6557685838
1624	0.6557136475
1625	0.6556720808
1626	0.6556424899
1627	0.6555624615
1628	0.6555076518
1629	0.6554599389
1630	0.655414317
1631	0.6553454406
1632	0.6553082461
1633	0.6552656022
1634	0.6551647905
1635	0.6551132124
1636	0.6550823542
1637	0.6550376828
1638	0.6549388986
1639	0.6548920094
1640	0.6548178105
1641	0.6547574882
1642	0.6547207372
1643	0.654668272
1644	0.6546240441
1645	0.6545923622
1646	0.6545701848
1647	0.6545296954
1648	0.654470577
1649	0.6544217869
1650	0.6543622883
1651	0.6543271848
1652	0.6542865686
1653	0.6542441782
1654	0.654213827
1655	0.6541101639
1656	0.6540628945
1657	0.654007768
1658	0.6539614491
1659	0.6539254585
1660	0.6538930162
1661	0.6538295257
1662	0.653778011
1663	0.6537329593
1664	0.6536944975
1665	0.6536498261
1666	0.6536062952
1667	0.6535490143
1668	0.6535236688
1669	0.6534909731
1670	0.6534437037
1671	0.6533887673
1672	0.6533506857
1673	0.6532900466
1674	0.6532520283
1675	0.6532202831
1676	0.6531278987
1677	0.653056361
1678	0.6530301918
1679	0.6529497831
1680	0.6529044147
1681	0.6528469437
1682	0.6528134877
1683	0.6527562702
1684	0.6527154639
1685	0.652662175
1686	0.6526345484
1687	0.6525768873
1688	0.6525180858
1689	0.6524681551
1690	0.6524199353
1691	0.6523712085
1692	0.6523215947
1693	0.6522928909
1694	0.6522288301
1695	0.6521853626
1696	0.652129349
1697	0.6520288541
1698	0.6519556056
1699	0.6519059917
1700	0.6518718387
1701	0.6518364183
1702	0.6517412459
1703	0.6516824444
1704	0.6516333374
1705	0.6515873353
1706	0.6515598988
1707	0.6515086375
1708	0.651477716
1709	0.6514300665
1710	0.6513857752
1711	0.6513274171
1712	0.6512648137
1713	0.6512306607
1714	0.651178639
1715	0.6510909435
1716	0.6510390486
1717	0.6509747344
1718	0.6509231563
1719	0.6508427477
1720	0.6507974426
1721	0.6507291998
1722	0.6506330769
1723	0.6505946151
1724	0.6505546326
1725	0.6504991893
1726	0.6504043337
1727	0.6503357741
1728	0.6503012409
1729	0.6502476351
1730	0.6502184244
1731	0.6501364317
1732	0.6501042429
1733	0.6500598249
1734	0.6500150267
1735	0.649968391
1736	0.6499178901
1737	0.649860229
1738	0.649833743
1739	0.6497763354
1740	0.6497101203
1741	0.6496650686
1742	0.6496408003
1743	0.6496044928
1744	0.6495724941
1745	0.6495524078
1746	0.64951534
1747	0.6494773851
1748	0.6494131343
1749	0.649356487
1750	0.649296735
1751	0.649273037
1752	0.6492414184
1753	0.6491899671
1754	0.6491176056
1755	0.6490824387
1756	0.6490128653
1757	0.6489711086
1758	0.648934421
1759	0.6488795479
1760	0.6488490066
1761	0.6487514264
1762	0.6486911675
1763	0.6486265998
1764	0.6485798373
1765	0.6485356094
1766	0.6484784553
1767	0.6484295384
1768	0.6483779603
1769	0.6483327186
1770	0.6482795564
1771	0.6482096028
1772	0.6481750695
1773	0.6481084108
1774	0.64807185
1775	0.6480350356
1776	0.6479780082
1777	0.6479287746
1778	0.6478605951
1779	0.6478067359
1780	0.6477621912
1781	0.6477323469
1782	0.6476558668
1783	0.6475917427
1784	0.6475275552
1785	0.6474655854
1786	0.6474226248
1787	0.6473640766
1788	0.6473069859
1789	0.6472687142
1790	0.6472158688
1791	0.6471590948
1792	0.6470975686
1793	0.647030403
1794	0.646972045
1795	0.6469282606
1796	0.6468615386
1797	0.6468266885
1798	0.6467816368
1799	0.6467373456
1800	0.6466670752
1801	0.6466399555
1802	0.6465639189
1803	0.6465387002
1804	0.6465066381
1805	0.6464109588
1806	0.6463734474
1807	0.6463280156
1808	0.6462499514
1809	0.6462003376
1810	0.6461687191
1811	0.6460991457
1812	0.6460531436
1813	0.6460069514
1814	0.6459864849
1815	0.6459561336
1816	0.6459186223
1817	0.6458657135
1818	0.6458318773
1819	0.6457758637
1820	0.6457469065
1821	0.6457020449
1822	0.6456637732
1823	0.6456142861
1824	0.6455781687
1825	0.645535715
1826	0.6454572073
1827	0.6453871903
1828	0.6453093163
1829	0.6452716148
1830	0.6452474099
1831	0.6452036889
1832	0.6451517939
1833	0.6451123817
1834	0.6450458497
1835	0.6449909133
1836	0.6448972617
1837	0.6448428955
1838	0.6447816861
1839	0.6447369513
1840	0.6446794804
1841	0.6446004658
1842	0.6445525628
1843	0.6445006045
1844	0.6444491531
1845	0.6444186751
1846	0.6443792628
1847	0.6443309796
1848	0.6442745859
1849	0.644208941
1850	0.6441617984
1851	0.6441005256
1852	0.6440576917
1853	0.643963343
1854	0.6439197488
1855	0.6438601235
1856	0.6438263506
1857	0.6437773704
1858	0.6437275665
1859	0.6436738973
1860	0.6436375265
1861	0.6435945025
1862	0.6435529993
1863	0.6434931839
1864	0.6434551656
1865	0.6433841348
1866	0.6433369922
1867	0.6432971997
1868	0.6432643139
1869	0.6432348498
1870	0.6431909387
1871	0.6431168031
1872	0.6430777076
1873	0.6430128231
1874	0.6429658706
1875	0.642904978
1876	0.6428597996
1877	0.6428127837
1878	0.6427550593
1879	0.6427090572
1880	0.6426543743
1881	0.6425821396
1882	0.6425313218
1883	0.6425023646
1884	0.6424570595
1885	0.64241657
1886	0.6423598595
1887	0.6423313458
1888	0.6422053152
1889	0.6421832013
1890	0.642161214
1891	0.6420991175
1892	0.6420536857
1893	0.6419770789
1894	0.6419298095
1895	0.6419023097
1896	0.6418524424
1897	0.6418053631
1898	0.6417589808
1899	0.6416984051
1900	0.6416640619
1901	0.6416021555
1902	0.6415357503
1903	0.6415065396
1904	0.6414564188
1905	0.6413990746
1906	0.6413637176
1907	0.6413343168
1908	0.6412859069
1909	0.6412404117
1910	0.6411862357
1911	0.6411491679
1912	0.6411248996
1913	0.6410999342
1914	0.6410554529
1915	0.6409973483
1916	0.6409475444
1917	0.6408819629
1918	0.6408173318
1919	0.6407795036
1920	0.6407105005
1921	0.6406691873
1922	0.6406409271
1923	0.6405819988
1924	0.6405117283
1925	0.6404582493
1926	0.6404223221
1927	0.6403809455
1928	0.6403343732
1929	0.6403029447
1930	0.6402435095
1931	0.640180019
1932	0.6401262865
1933	0.640090486
1934	0.6400469551
1935	0.6400055785
1936	0.6399374625
1937	0.6398807519
1938	0.6398421634
1939	0.6397639091
1940	0.6397404645
1941	0.6397022562
1942	0.6396565075
1943	0.6396091748
1944	0.6395707764
1945	0.6395152063
1946	0.6394558345
1947	0.6394121135
1948	0.639373018
1949	0.6393270793
1950	0.6392847523
1951	0.6392421085
1952	0.6392047238
1953	0.6391567575
1954	0.6391198164
1955	0.6390821783
1956	0.6390517003
1957	0.6390314873
1958	0.6389950531
1959	0.6389351744
1960	0.63891211
1961	0.6388617358
1962	0.6387945702
1963	0.6387585162
1964	0.6386987641
1965	0.6386697435
1966	0.638647186
1967	0.6386073936
1968	0.6385754582
1969	0.6385207119
1970	0.6384873192
1971	0.6384627975
1972	0.6384140073
1973	0.638360465
1974	0.6382528099
1975	0.6381965429
1976	0.6381523783
1977	0.6381195559
1978	0.6379950461
1979	0.6379479668
1980	0.6379032954
1981	0.6378590041
1982	0.637792979
1983	0.6377505253
1984	0.6377068677
1985	0.6376425534
1986	0.6375577093
1987	0.6375317302
1988	0.6374966267
1989	0.6374636775
1990	0.6374112757
1991	0.6373446803
1992	0.6372930389
1993	0.6372581254
1994	0.6372291048
1995	0.6371786673
1996	0.6371255684
1997	0.6370827979
1998	0.6370499754
1999	0.6369989676
2000	0.6369302179
2001	0.6368819347
2002	0.6368519003
2003	0.6368129949
2004	0.636770858
2005	0.6367455759
2006	0.6367161117
2007	0.6366780301
2008	0.6366516708
2009	0.6366139693
2010	0.6365746204
2011	0.6365463602
2012	0.6365265907
2013	0.6364843271
2014	0.6364036016
2015	0.6363752147
2016	0.6363347886
2017	0.6362980376
2018	0.6362691437
2019	0.6362117995
2020	0.6361728941
2021	0.6361292365
2022	0.6360994555
2023	0.6360672667
2024	0.6360459765
2025	0.6360052336
2026	0.6359681658
2027	0.6359149402
2028	0.6358766051
2029	0.6358307298
2030	0.6358019626
2031	0.6357552635
2032	0.6357155344
2033	0.6356407018
2034	0.6356251143
2035	0.635583421
2036	0.6355475571
2037	0.6354887555
2038	0.635448963
2039	0.6354110081
2040	0.635382938
2041	0.6353473909
2042	0.6352731286
2043	0.6352394191
2044	0.6352043789
2045	0.6351844193
2046	0.6351554621
2047	0.6350790454
2048	0.6350239822
2049	0.6349921736
2050	0.6349193053
2051	0.6348892709
2052	0.6348603136
2053	0.6348182401
2054	0.6347702737
2055	0.6347151472
2056	0.6346843524
2057	0.6346544447
2058	0.6345964035
2059	0.6345493876
2060	0.6345239787
2061	0.6344934374
2062	0.6344349526
2063	0.6344016866
2064	0.6343751372
2065	0.6343180465
2066	0.6342759729
2067	0.634250564
2068	0.6341896715
2069	0.63415197
2070	0.6340548334
2071	0.6340140905
2072	0.6339748683
2073	0.6339400182
2074	0.6339116312
2075	0.6338727892
2076	0.633822225
2077	0.6337702033
2078	0.6337430836
2079	0.6336909986
2080	0.6336359355
2081	0.6336088791
2082	0.6335741558
2083	0.6335304348
2084	0.6335004004
2085	0.6334262648
2086	0.6333781083
2087	0.6333522559
2088	0.6333157583
2089	0.6332720373
2090	0.6332385813
2091	0.6331851022
2092	0.6331384031
2093	0.6331024125
2094	0.63305546
2095	0.6330215603
2096	0.6329934902
2097	0.6329292393
2098	0.63286125
2099	0.6328383757
2100	0.63279871
2101	0.6327634163
2102	0.6326951736
2103	0.6326581691
2104	0.6326048168
2105	0.632546142
2106	0.6324913957
2107	0.6324686481
2108	0.632440768
2109	0.6323671393
2110	0.6323114426
2111	0.6322155098
2112	0.6321848418
2113	0.6321248363
2114	0.6320940415
2115	0.6320262422
2116	0.6319672506
2117	0.6318717614
2118	0.631839826
2119	0.6318070669
2120	0.6317615718
2121	0.6317160766
2122	0.6316864223
2123	0.6316499882
2124	0.6316192567
2125	0.6315235774
2126	0.6314791594
2127	0.6314510893
2128	0.6314195975
2129	0.6313690332
2130	0.6313419769
2131	0.6313033883
2132	0.6312617583
2133	0.6312272884
2134	0.6311710848
2135	0.6311217878
2136	0.6310844665
2137	0.6310371338
2138	0.6310103309
2139	0.6309687643
2140	0.6308851241
2141	0.6308529986
2142	0.6308135864
2143	0.6307712594
2144	0.6307138518
2145	0.6306697506
2146	0.6306317957
2147	0.6306056265
2148	0.6305505
2149	0.6305057018
2150	0.6304602066
2151	0.6304157253
2152	0.6303808118
2153	0.6303446311
2154	0.6302729033
2155	0.6302420452
2156	0.6302066882
2157	0.6301807724
2158	0.6301509281
2159	0.6301219708
2160	0.6300496728
2161	0.6299833309
2162	0.6299413841
2163	0.6299101457
2164	0.6298688959
2165	0.6297958375
2166	0.6297448297
2167	0.629714922
2168	0.629671898
2169	0.629603972
2170	0.6295723535
2171	0.6295131717
2172	0.629445816
2173	0.6294098888
2174	0.6293801712
2175	0.6293372105
2176	0.6292991923
2177	0.6292728329
2178	0.6292371591
2179	0.6292184034
2180	0.6291759497
2181	0.6291145502
2182	0.6290657601
2183	0.6290331278
2184	0.6289849713
2185	0.6289423909
2186	0.628882322
2187	0.6288366367
2188	0.6288045113
2189	0.6287654792
2190	0.628745583
2191	0.6286820291
2192	0.6286152437
2193	0.6285943337
2194	0.6285542244
2195	0.6285162695
2196	0.6284800254
2197	0.6284323759
2198	0.6284076006
2199	0.6283412588
2200	0.6283031138
2201	0.6282225151
2202	0.6281630798
2203	0.628130701
2204	0.6281036446
2205	0.6280544743
2206	0.6280327406
2207	0.6279779309
2208	0.6279213471
2209	0.6278712263
2210	0.6278401781
2211	0.6277982946
2212	0.6277625574
2213	0.6277198503
2214	0.627656233
2215	0.6276142862
2216	0.627560427
2217	0.6275127141
2218	0.6274904734
2219	0.627451378
2220	0.627416021
2221	0.6273833253
2222	0.6273529107
2223	0.627315526
2224	0.6272693972
2225	0.6272031821
2226	0.6271759357
2227	0.6271471685
2228	0.6271108611
2229	0.6270481943
2230	0.6270127739
2231	0.6269684193
2232	0.6269262824
2233	0.6268997963
2234	0.626846254
2235	0.6268015825
2236	0.6267436046
2237	0.6267169285
2238	0.6266580636
2239	0.626633225
2240	0.6266023668
2241	0.6265391298
2242	0.626513214
2243	0.626475766
2244	0.6264384447
2245	0.6263885141
2246	0.6263428288
2247	0.626311337
2248	0.6262898567
2249	0.6262640043
2250	0.6261950645
2251	0.6261597075
2252	0.6261216259
2253	0.626068527
2254	0.6260464764
2255	0.6259995872
2256	0.6259641035
2257	0.6259312811
2258	0.6258358553
2259	0.6257920075
2260	0.6257538625
2261	0.6256816912
2262	0.6256393008
2263	0.6256105337
2264	0.6255787884
2265	0.6255253728
2266	0.62549876
2267	0.6254596646
2268	0.6254199355
2269	0.6253692445
2270	0.6253065143
2271	0.6252725513
2272	0.6252468256
2273	0.6251977821
2274	0.6251765552
2275	0.6251488653
2276	0.6251083124
2277	0.6250436814
2278	0.6250178923
2279	0.6249721437
2280	0.6249243674
2281	0.6248755773
2282	0.6248264704
2283	0.6247840167
2284	0.6247481528
2285	0.6247098177
2286	0.6246690748
2287	0.6246435392
2288	0.6245890463
2289	0.6245360742
2290	0.6244711897
2291	0.6244284825
2292	0.6243769044
2293	0.6243104992
2294	0.6242600616
2295	0.6242313579
2296	0.6241987255
2297	0.6241738869
2298	0.6241344747
2299	0.6240864449
2300	0.6240571708
2301	0.6240140201
2302	0.623934752
2303	0.6238260198
2304	0.6237836295
2305	0.623740352
2306	0.6237043614
2307	0.6236550644
2308	0.6235975934
2309	0.6235379681
2310	0.6234886711
2311	0.6234279052
2312	0.6233886831
2313	0.6233251292
2314	0.6232596744
2315	0.6232079062
2316	0.6231710919
2317	0.6231283847
2318	0.623078264
2319	0.6230509542
2320	0.623025672
2321	0.6229851192
2322	0.622956162
2323	0.6229138983
2324	0.6228691001
2325	0.6228189794
2326	0.6227774761
2327	0.6227371134
2328	0.6227036573
2329	0.6226681103
2330	0.6226407371
2331	0.6226178628
2332	0.6225804148
2333	0.6225175579
2334	0.6224883472
2335	0.6224379097
2336	0.6223515449
2337	0.6223161879
2338	0.6222823516
2339	0.6222206353
2340	0.622163101
2341	0.6221254629
2342	0.6220686256
2343	0.6220290866
2344	0.6219797896
2345	0.6219456365
2346	0.621916109
2347	0.6218568005
2348	0.6218319619
2349	0.6218030047
2350	0.6217583966
2351	0.6216872391
2352	0.6216330631
2353	0.6216000505
2354	0.6215589908
2355	0.6215122284
2356	0.6214602067
2357	0.6214306158
2358	0.6213988706
2359	0.6213681391
2360	0.6213222004
2361	0.6212945738
2362	0.6212483816
2363	0.6211499777
2364	0.6210947245
2365	0.6210807211
2366	0.6210510035
2367	0.6209554509
2368	0.6209026055
2369	0.6208548926
2370	0.6208071797
2371	0.6207595935
2372	0.6206942021
2373	0.6206367945
2374	0.620605176
2375	0.6205667142
2376	0.6205349689
2377	0.6204441053
2378	0.6204173024
2379	0.6203816286
2380	0.6203580573
2381	0.6203175678
2382	0.6202905748
2383	0.6202545209
2384	0.6202093425
2385	0.6201683461
2386	0.620140973
2387	0.6201010538
2388	0.6200750747
2389	0.6200553052
2390	0.6200124079
2391	0.6199620971
2392	0.6199280074
2393	0.6198919534
2394	0.6198460146
2395	0.6197924722
2396	0.6197391833
2397	0.619698377
2398	0.619666315
2399	0.6196082104
2400	0.6195648696
2401	0.6194837006
2402	0.6194479634
2403	0.6194224912
2404	0.6193535514
2405	0.6193154064
2406	0.6192778951
2407	0.6192165589
2408	0.6191868413
2409	0.619150027
2410	0.6190990825
2411	0.6190727865
2412	0.6190207649
2413	0.618987689
2414	0.6189540428
2415	0.6189096248
2416	0.6188679948
2417	0.6188380871
2418	0.618800449
2419	0.6187521659
2420	0.6187138308
2421	0.6186728978
2422	0.6186230305
2423	0.6185829846
2424	0.6185498453
2425	0.6184945288
2426	0.6184731118
2427	0.6184497306
2428	0.6184260325
2429	0.6183947942
2430	0.6183725535
2431	0.6183420755
2432	0.6183060215
2433	0.6182843511
2434	0.6182348007
2435	0.618187658
2436	0.6181568632
2437	0.6181236606
2438	0.6181010397
2439	0.6180275378
2440	0.617984387
2441	0.6179570139
2442	0.6179366741
2443	0.6178871237
2444	0.6178442264
2445	0.617814889
2446	0.617771358
2447	0.6177245956
2448	0.6176941176
2449	0.6176694691
2450	0.6176385476
2451	0.6175979948
2452	0.6175633981
2453	0.6175270273
2454	0.6174786808
2455	0.6174538422
2456	0.6174184218
2457	0.6173805303
2458	0.6173508761
2459	0.6173165329
2460	0.617286942
2461	0.6172172419
2462	0.6171675013
2463	0.6171138956
2464	0.6170945062
2465	0.6170545237
2466	0.6170223349
2467	0.6169868512
2468	0.6169398986
2469	0.6169037179
2470	0.6168580326
2471	0.6168300259
2472	0.6168117771
2473	0.6167535458
2474	0.6167132464
2475	0.6166622386
2476	0.6166086962
2477	0.6165871525
2478	0.6165554706
2479	0.6165078844
2480	0.6164673316
2481	0.6164086568
2482	0.6163617042
2483	0.6163414912
2484	0.6162994176
2485	0.6162390953
2486	0.6162074134
2487	0.6161640093
2488	0.6161307433
2489	0.6160889232
2490	0.6160446319
2491	0.6160193498
2492	0.6159902658
2493	0.6159414123
2494	0.6158310326
2495	0.6157718509
2496	0.615718055
2497	0.6156885909
2498	0.615649939
2499	0.6156275716
2500	0.6155976005
2501	0.6155619267
2502	0.6155238451
2503	0.6154965987
2504	0.615445274
2505	0.6154126417
2506	0.6153852685
2507	0.6153502917
2508	0.6153117032
2509	0.6152809718
2510	0.6152490364
2511	0.6152101944
2512	0.6151816174
2513	0.6151391636
2514	0.6150696536
2515	0.6150308749
2516	0.6149960249
2517	0.6149694121
2518	0.6149365897
2519	0.614884568
2520	0.6148231685
2521	0.6147797643
2522	0.6147264754
2523	0.6146937163
2524	0.6146649492
2525	0.6146415679
2526	0.6146157155
2527	0.6145560902
2528	0.6145155374
2529	0.6144948174
2530	0.6144650998
2531	0.614434305
2532	0.6143818398
2533	0.6143271569
2534	0.6142693058
2535	0.6142186148
2536	0.6141873764
2537	0.6141546174
2538	0.6141382061
2539	0.6140883389
2540	0.6140507641
2541	0.6140217435
2542	0.6139757414
2543	0.6139543245
2544	0.6139116807
2545	0.6138927983
2546	0.6138613065
2547	0.6138185993
2548	0.6137941409
2549	0.6137407252
2550	0.6137183578
2551	0.6136689341
2552	0.6136260368
2553	0.6135944816
2554	0.6135554495
2555	0.6135173679
2556	0.61345223
2557	0.6134059744
2558	0.6133708075
2559	0.6133083942
2560	0.6132796904
2561	0.6132399613
2562	0.6132006758
2563	0.6131690573
2564	0.6131415574
2565	0.6130681188
2566	0.6129840351
2567	0.6129266275
2568	0.6128942486
2569	0.6128736554
2570	0.6128327224
2571	0.6128021177
2572	0.6127683448
2573	0.6127206952
2574	0.6126629075
2575	0.6126381322
2576	0.6125857938
2577	0.6125532248
2578	0.6124949301
2579	0.6124709786
2580	0.6124400571
2581	0.6123958292
2582	0.6123590148
