iter	Passed	Remaining
1688	6319	180766
1689	6323	180755
1690	6326	180745
1691	6330	180741
1692	6334	180733
1693	6337	180722
1694	6341	180710
1695	6344	180702
1696	6348	180693
1697	6352	180695
1698	6355	180694
1699	6359	180695
1700	6363	180689
1701	6367	180683
1702	6370	180676
1703	6374	180676
1704	6378	180664
1705	6381	180661
1706	6385	180656
1707	6389	180654
1708	6393	180649
1709	6397	180653
1710	6400	180643
1711	6404	180630
1712	6407	180626
1713	6411	180617
1714	6414	180601
1715	6418	180587
1716	6421	180581
1717	6425	180569
1718	6428	180558
1719	6432	180547
1720	6435	180529
1721	6439	180531
1722	6442	180521
1723	6446	180522
1724	6450	180516
1725	6453	180506
1726	6457	180494
1727	6460	180487
1728	6464	180485
1729	6468	180484
1730	6472	180476
1731	6475	180472
1732	6479	180459
1733	6482	180454
1734	6486	180450
1735	6490	180448
1736	6494	180438
1737	6497	180433
1738	6501	180417
1739	6504	180413
1740	6508	180407
1741	6512	180402
1742	6515	180387
1743	6518	180368
1744	6522	180357
1745	6525	180337
1746	6528	180332
1747	6532	180314
1748	6535	180305
1749	6539	180295
1750	6542	180284
1751	6546	180276
1752	6550	180277
1753	6553	180271
1754	6557	180267
1755	6561	180269
1756	6565	180260
1757	6568	180254
1758	6572	180239
1759	6575	180229
1760	6578	180215
1761	6582	180199
1762	6585	180187
1763	6589	180176
1764	6592	180177
1765	6596	180166
1766	6600	180158
1767	6603	180143
1768	6606	180128
1769	6609	180113
1770	6613	180100
1771	6616	180089
1772	6620	180072
1773	6623	180055
1774	6626	180044
1775	6630	180032
1776	6633	180017
1777	6637	180007
1778	6641	180015
1779	6645	180026
1780	6649	180023
1781	6652	180010
1782	6656	179996
1783	6659	179979
1784	6663	179977
1785	6666	179969
1786	6670	179956
1787	6673	179942
1788	6676	179931
1789	6680	179917
1790	6683	179898
1791	6686	179884
1792	6690	179873
1793	6693	179869
1794	6697	179868
1795	6701	179863
1796	6704	179846
1797	6708	179834
1798	6711	179830
1799	6715	179836
1800	6719	179834
1801	6723	179828
1802	6726	179818
1803	6730	179800
1804	6733	179796
1805	6737	179784
1806	6740	179774
1807	6744	179772
1808	6747	179761
1809	6751	179757
1810	6754	179742
1811	6758	179729
1812	6761	179713
1813	6765	179708
1814	6768	179694
1815	6771	179677
1816	6774	179657
1817	6778	179647
1818	6781	179638
1819	6785	179625
1820	6788	179610
1821	6792	179602
1822	6795	179587
1823	6799	179579
1824	6802	179569
1825	6806	179559
1826	6809	179546
1827	6812	179536
1828	6816	179524
1829	6820	179520
1830	6823	179516
1831	6827	179510
1832	6831	179505
1833	6834	179504
1834	6838	179501
1835	6842	179497
1836	6845	179483
1837	6849	179476
1838	6852	179460
1839	6855	179443
1840	6859	179433
1841	6862	179414
1842	6866	179407
1843	6869	179391
1844	6872	179384
1845	6876	179370
1846	6879	179365
1847	6883	179351
1848	6886	179348
1849	6890	179344
1850	6894	179338
1851	6897	179324
1852	6901	179314
1853	6905	179319
1854	6908	179312
1855	6912	179307
1856	6915	179295
1857	6919	179289
1858	6923	179285
1859	6926	179272
1860	6930	179267
1861	6933	179261
1862	6937	179256
1863	6941	179254
1864	6945	179254
1865	6948	179244
1866	6952	179229
1867	6955	179214
1868	6958	179205
1869	6962	179192
1870	6965	179180
1871	6968	179165
1872	6972	179152
1873	6975	179129
1874	6978	179117
1875	6982	179110
1876	6985	179096
1877	6988	179076
1878	6992	179066
1879	6995	179062
1880	6999	179048
1881	7002	179034
1882	7006	179028
1883	7009	179014
1884	7013	179010
1885	7016	178995
1886	7019	178984
1887	7023	178970
1888	7026	178961
1889	7030	178950
1890	7033	178940
1891	7036	178926
1892	7040	178919
1893	7044	178915
1894	7047	178905
1895	7051	178900
1896	7054	178894
1897	7058	178894
1898	7062	178888
1899	7066	178886
1900	7069	178871
1901	7073	178862
1902	7076	178848
1903	7079	178837
1904	7082	178820
1905	7086	178806
1906	7089	178793
1907	7092	178779
1908	7096	178777
1909	7100	178763
1910	7103	178753
1911	7107	178750
1912	7110	178741
1913	7114	178734
1914	7117	178727
1915	7121	178715
1916	7124	178702
1917	7127	178687
1918	7131	178690
1919	7135	178677
1920	7139	178679
1921	7142	178669
1922	7146	178657
1923	7149	178649
1924	7152	178630
1925	7155	178617
1926	7159	178602
1927	7162	178588
1928	7166	178578
1929	7169	178565
1930	7172	178557
1931	7176	178549
1932	7180	178547
1933	7183	178538
1934	7187	178525
1935	7190	178511
1936	7193	178501
1937	7197	178496
1938	7200	178483
1939	7204	178478
1940	7208	178471
1941	7211	178456
1942	7214	178446
1943	7218	178436
1944	7221	178430
1945	7225	178419
1946	7229	178417
1947	7232	178411
1948	7236	178408
1949	7240	178408
1950	7243	178400
1951	7247	178406
1952	7251	178392
1953	7254	178385
1954	7258	178370
1955	7261	178364
1956	7265	178360
1957	7269	178359
1958	7272	178355
1959	7276	178350
1960	7279	178332
1961	7283	178318
1962	7286	178303
1963	7289	178290
1964	7292	178273
1965	7296	178262
1966	7299	178249
1967	7303	178243
1968	7306	178227
1969	7309	178217
1970	7313	178204
1971	7316	178190
1972	7319	178178
1973	7323	178168
1974	7326	178163
1975	7330	178147
1976	7333	178139
1977	7336	178127
1978	7340	178113
1979	7343	178102
1980	7346	178085
1981	7350	178079
1982	7354	178077
1983	7357	178068
1984	7361	178056
1985	7364	178047
1986	7367	178036
1987	7371	178033
1988	7374	178017
1989	7378	178006
1990	7381	177993
1991	7385	177991
1992	7389	177985
1993	7392	177968
1994	7395	177964
1995	7399	177950
1996	7402	177938
1997	7406	177933
1998	7409	177931
1999	7413	177926
2000	7417	177926
2001	7420	177917
2002	7424	177912
2003	7428	177903
2004	7431	177886
2005	7434	177880
2006	7438	177877
2007	7442	177868
2008	7445	177860
2009	7449	177862
2010	7453	177854
2011	7456	177846
2012	7459	177832
2013	7463	177824
2014	7466	177812
2015	7470	177798
2016	7473	177783
2017	7476	177765
2018	7479	177754
2019	7483	177745
2020	7486	177738
2021	7490	177727
2022	7493	177721
2023	7497	177708
2024	7500	177703
2025	7504	177695
2026	7507	177686
2027	7511	177677
2028	7514	177669
2029	7518	177662
2030	7521	177655
2031	7525	177651
2032	7529	177643
2033	7532	177629
2034	7535	177615
2035	7538	177601
2036	7542	177595
2037	7546	177588
2038	7549	177578
2039	7553	177572
2040	7556	177565
2041	7560	177562
2042	7564	177564
2043	7567	177557
2044	7571	177547
2045	7574	177538
2046	7578	177523
2047	7581	177521
2048	7587	177556
2049	7590	177552
2050	7594	177543
2051	7598	177541
2052	7601	177528
2053	7605	177522
2054	7608	177509
2055	7611	177499
2056	7615	177486
2057	7618	177482
2058	7621	177466
2059	7625	177455
2060	7628	177445
2061	7632	177433
2062	7635	177417
2063	7638	177407
2064	7642	177398
2065	7645	177389
2066	7649	177385
2067	7652	177377
2068	7656	177367
2069	7659	177361
2070	7663	177347
2071	7667	177347
2072	7670	177333
2073	7673	177324
2074	7677	177313
2075	7680	177302
2076	7684	177294
2077	7687	177287
2078	7691	177284
2079	7694	177277
2080	7698	177269
2081	7701	177263
2082	7705	177253
2083	7709	177249
2084	7712	177242
2085	7716	177236
2086	7719	177226
2087	7723	177216
2088	7726	177213
2089	7730	177210
2090	7734	177207
2091	7737	177196
2092	7741	177188
2093	7744	177180
2094	7748	177169
2095	7751	177159
2096	7754	177148
2097	7758	177138
2098	7761	177131
2099	7765	177127
2100	7769	177122
2101	7772	177113
2102	7776	177107
2103	7779	177101
2104	7783	177089
2105	7786	177082
2106	7790	177073
2107	7793	177062
2108	7797	177057
2109	7801	177060
2110	7804	177053
2111	7808	177045
2112	7811	177039
2113	7815	177034
2114	7818	177023
2115	7822	177016
2116	7825	177007
2117	7829	176996
2118	7833	176996
2119	7836	176986
2120	7839	176975
2121	7843	176961
2122	7846	176956
2123	7850	176946
2124	7853	176937
2125	7856	176925
2126	7860	176917
2127	7863	176909
2128	7867	176901
2129	7870	176892
2130	7874	176879
2131	7877	176866
2132	7880	176857
2133	7884	176849
2134	7887	176836
2135	7891	176828
2136	7894	176820
2137	7898	176810
2138	7901	176800
2139	7904	176787
2140	7908	176786
2141	7912	176775
2142	7915	176763
2143	7918	176750
2144	7921	176738
2145	7925	176732
2146	7928	176722
2147	7932	176711
2148	7935	176699
2149	7939	176694
2150	7942	176687
2151	7946	176685
2152	7950	176681
2153	7953	176670
2154	7957	176672
2155	7961	176667
2156	7964	176654
2157	7968	176650
2158	7971	176644
2159	7975	176634
2160	7978	176626
2161	7982	176619
2162	7985	176613
2163	7988	176599
2164	7992	176584
2165	7995	176573
2166	7998	176564
2167	8002	176552
2168	8005	176542
2169	8009	176530
2170	8012	176517
2171	8015	176507
2172	8019	176499
2173	8022	176487
2174	8025	176474
2175	8029	176468
2176	8032	176458
2177	8036	176454
2178	8039	176441
2179	8043	176429
2180	8047	176433
2181	8050	176424
2182	8054	176419
2183	8057	176414
2184	8061	176405
2185	8064	176397
2186	8068	176388
2187	8071	176376
2188	8074	176367
2189	8078	176364
2190	8082	176355
2191	8085	176350
2192	8089	176347
2193	8092	176340
2194	8096	176333
2195	8100	176338
2196	8104	176338
2197	8108	176339
2198	8111	176329
2199	8115	176321
2200	8118	176317
2201	8122	176318
2202	8126	176315
2203	8129	176304
2204	8133	176292
2205	8136	176287
2206	8140	176277
2207	8143	176268
2208	8147	176263
2209	8150	176247
2210	8153	176240
2211	8157	176226
2212	8160	176223
2213	8164	176218
2214	8168	176216
2215	8171	176212
2216	8175	176201
2217	8178	176194
2218	8182	176185
2219	8185	176171
2220	8188	176160
2221	8192	176148
2222	8195	176149
2223	8199	176139
2224	8202	176128
2225	8206	176121
2226	8209	176109
2227	8213	176101
2228	8216	176093
2229	8220	176086
2230	8223	176078
2231	8226	176067
2232	8230	176068
2233	8234	176054
2234	8237	176049
2235	8241	176041
2236	8245	176048
2237	8248	176039
2238	8252	176028
2239	8255	176018
2240	8259	176016
2241	8262	176010
2242	8266	176005
2243	8270	176006
2244	8273	175995
2245	8277	175993
2246	8280	175986
2247	8284	175977
2248	8287	175969
2249	8291	175957
2250	8294	175947
2251	8298	175947
2252	8302	175942
2253	8305	175934
2254	8309	175927
2255	8312	175920
2256	8315	175908
2257	8319	175900
2258	8323	175898
2259	8326	175887
2260	8330	175881
2261	8333	175876
2262	8337	175867
2263	8340	175865
2264	8344	175853
2265	8347	175849
2266	8351	175836
2267	8354	175826
2268	8358	175829
2269	8361	175822
2270	8365	175821
2271	8369	175821
2272	8372	175809
2273	8376	175802
2274	8380	175806
2275	8383	175797
2276	8387	175797
2277	8391	175790
2278	8394	175784
2279	8398	175772
2280	8401	175761
2281	8404	175748
2282	8408	175737
2283	8411	175735
2284	8415	175723
2285	8418	175709
2286	8421	175699
2287	8425	175689
2288	8428	175680
2289	8431	175668
2290	8435	175661
2291	8438	175650
2292	8442	175641
2293	8445	175637
2294	8449	175626
2295	8452	175618
2296	8455	175607
2297	8459	175599
2298	8462	175587
2299	8465	175575
2300	8469	175567
2301	8472	175553
2302	8475	175544
2303	8479	175535
2304	8482	175523
2305	8486	175513
2306	8489	175506
2307	8492	175497
2308	8496	175492
2309	8500	175484
2310	8503	175476
2311	8506	175466
2312	8510	175458
2313	8513	175449
2314	8517	175438
2315	8520	175429
2316	8524	175425
2317	8527	175418
2318	8531	175420
2319	8535	175416
2320	8538	175410
2321	8542	175399
2322	8546	175398
2323	8549	175397
2324	8553	175389
2325	8556	175381
2326	8560	175370
2327	8563	175359
2328	8566	175350
2329	8570	175344
2330	8574	175341
2331	8577	175331
2332	8581	175326
2333	8584	175318
2334	8588	175315
2335	8591	175310
2336	8595	175301
2337	8599	175300
2338	8602	175296
2339	8606	175288
2340	8609	175284
2341	8613	175276
2342	8616	175266
2343	8620	175255
2344	8623	175254
2345	8627	175247
2346	8630	175241
2347	8634	175238
2348	8638	175236
2349	8642	175235
2350	8646	175235
2351	8650	175238
2352	8653	175223
2353	8656	175218
2354	8660	175213
2355	8663	175204
2356	8667	175198
2357	8670	175186
2358	8674	175180
2359	8677	175173
2360	8681	175168
2361	8684	175162
2362	8688	175160
2363	8692	175149
2364	8695	175139
2365	8698	175128
2366	8702	175122
2367	8705	175114
2368	8708	175101
2369	8712	175094
2370	8715	175084
2371	8719	175076
2372	8722	175069
2373	8726	175062
2374	8729	175057
2375	8733	175050
2376	8736	175041
2377	8740	175036
2378	8743	175028
2379	8747	175017
2380	8750	175011
2381	8754	175004
2382	8757	174997
2383	8761	174993
2384	8764	174980
2385	8767	174969
2386	8771	174962
2387	8774	174951
2388	8777	174938
2389	8781	174930
2390	8784	174923
2391	8788	174911
2392	8791	174901
2393	8794	174891
2394	8798	174881
2395	8802	174879
2396	8805	174874
2397	8809	174866
2398	8812	174852
2399	8815	174843
2400	8819	174835
2401	8822	174825
2402	8825	174815
2403	8829	174810
2404	8832	174799
2405	8836	174799
2406	8840	174794
2407	8843	174786
2408	8847	174786
2409	8851	174786
2410	8854	174781
2411	8858	174770
2412	8861	174760
2413	8864	174750
2414	8868	174746
2415	8872	174747
2416	8875	174739
2417	8879	174736
2418	8883	174730
2419	8886	174723
2420	8890	174716
2421	8893	174712
2422	8897	174702
2423	8900	174691
2424	8904	174687
2425	8907	174676
2426	8911	174674
2427	8914	174663
2428	8918	174660
2429	8921	174656
2430	8925	174650
2431	8928	174643
2432	8932	174634
2433	8935	174629
2434	8939	174624
2435	8943	174617
2436	8946	174616
2437	8950	174609
2438	8953	174604
2439	8957	174599
2440	8960	174587
2441	8964	174586
2442	8967	174572
2443	8971	174562
2444	8974	174552
2445	8978	174555
2446	8981	174545
2447	8985	174543
2448	8989	174537
2449	8992	174536
2450	8996	174533
2451	9000	174527
2452	9003	174522
2453	9007	174520
2454	9010	174512
2455	9014	174503
2456	9017	174494
2457	9021	174481
2458	9024	174475
2459	9027	174467
2460	9031	174460
2461	9034	174452
2462	9038	174443
2463	9041	174431
2464	9045	174427
2465	9048	174414
2466	9052	174410
2467	9055	174410
2468	9059	174403
2469	9062	174395
2470	9066	174395
2471	9069	174384
2472	9073	174376
2473	9076	174364
2474	9080	174359
2475	9083	174356
2476	9087	174351
2477	9090	174339
2478	9094	174330
2479	9097	174317
2480	9100	174303
2481	9104	174297
2482	9107	174290
2483	9111	174288
2484	9114	174279
2485	9118	174270
2486	9121	174260
2487	9124	174249
2488	9128	174242
2489	9131	174230
2490	9134	174222
2491	9138	174211
2492	9141	174205
2493	9145	174204
2494	9148	174195
2495	9152	174197
2496	9156	174189
2497	9159	174184
2498	9163	174180
2499	9166	174167
2500	9170	174164
2501	9173	174157
2502	9177	174153
2503	9180	174141
2504	9184	174137
2505	9187	174126
2506	9191	174119
2507	9194	174109
2508	9197	174097
2509	9201	174087
2510	9204	174083
2511	9208	174072
2512	9211	174067
2513	9214	174058
2514	9218	174046
2515	9221	174038
2516	9225	174034
2517	9228	174023
2518	9232	174016
2519	9235	174011
2520	9238	174000
2521	9242	173991
2522	9245	173983
2523	9249	173977
2524	9252	173971
2525	9256	173966
2526	9260	173963
2527	9263	173956
2528	9267	173949
2529	9270	173940
2530	9274	173934
2531	9277	173927
2532	9281	173923
2533	9284	173921
2534	9288	173920
2535	9291	173907
2536	9295	173900
2537	9298	173894
2538	9302	173886
2539	9305	173882
2540	9309	173870
2541	9312	173860
2542	9315	173851
2543	9319	173844
2544	9322	173836
2545	9326	173826
2546	9329	173815
2547	9332	173800
2548	9336	173798
2549	9339	173793
2550	9343	173788
2551	9346	173780
2552	9350	173777
2553	9353	173767
2554	9357	173756
2555	9360	173749
2556	9363	173740
2557	9367	173737
2558	9370	173727
2559	9374	173723
2560	9378	173715
2561	9381	173711
2562	9385	173704
2563	9388	173698
2564	9392	173689
2565	9395	173683
2566	9398	173671
2567	9402	173667
2568	9405	173655
2569	9409	173652
2570	9412	173646
2571	9416	173640
2572	9419	173632
2573	9423	173620
2574	9426	173609
2575	9429	173601
2576	9433	173597
2577	9436	173587
2578	9439	173574
2579	9443	173573
2580	9447	173568
2581	9450	173559
2582	9454	173559
2583	9458	173557
2584	9461	173546
2585	9465	173550
2586	9469	173548
2587	9473	173548
2588	9476	173537
2589	9479	173529
2590	9483	173520
2591	9486	173515
2592	9490	173511
2593	9493	173501
2594	9497	173494
2595	9500	173485
2596	9504	173485
2597	9508	173479
2598	9511	173470
2599	9514	173460
2600	9517	173447
2601	9521	173439
2602	9524	173431
2603	9528	173422
2604	9531	173416
2605	9534	173405
2606	9538	173396
2607	9541	173395
2608	9545	173384
2609	9549	173383
2610	9552	173382
2611	9556	173378
2612	9559	173369
2613	9563	173365
2614	9567	173358
2615	9570	173355
2616	9574	173351
2617	9577	173347
2618	9581	173333
2619	9584	173326
2620	9587	173317
2621	9591	173310
2622	9594	173302
2623	9598	173294
2624	9601	173289
2625	9604	173274
2626	9608	173266
2627	9611	173262
2628	9615	173253
2629	9618	173247
2630	9622	173242
2631	9625	173233
2632	9629	173224
2633	9632	173222
2634	9636	173219
2635	9640	173218
2636	9644	173223
2637	9648	173219
2638	9651	173204
2639	9654	173199
2640	9658	173193
2641	9661	173185
2642	9664	173175
2643	9668	173168
2644	9671	173161
2645	9675	173152
2646	9678	173148
2647	9682	173142
2648	9685	173133
2649	9689	173129
2650	9692	173124
2651	9696	173120
2652	9700	173119
2653	9704	173116
2654	9707	173106
2655	9710	173098
2656	9714	173093
2657	9718	173088
2658	9721	173084
2659	9725	173078
2660	9728	173068
2661	9732	173063
2662	9735	173055
2663	9738	173045
2664	9742	173037
2665	9745	173029
2666	9748	173019
2667	9752	173008
2668	9755	173002
2669	9758	172993
2670	9762	172985
2671	9765	172980
2672	9769	172977
2673	9773	172972
2674	9776	172967
2675	9780	172960
2676	9783	172951
2677	9787	172944
2678	9790	172939
2679	9794	172932
2680	9797	172919
2681	9800	172914
2682	9804	172905
2683	9807	172899
2684	9810	172888
2685	9814	172884
2686	9817	172873
2687	9821	172864
2688	9824	172858
2689	9828	172852
2690	9831	172849
2691	9835	172845
2692	9839	172839
2693	9842	172830
2694	9845	172825
2695	9849	172817
2696	9853	172813
2697	9856	172807
2698	9859	172799
2699	9863	172791
2700	9866	172783
2701	9870	172777
2702	9873	172766
2703	9877	172760
2704	9880	172753
2705	9883	172741
2706	9886	172732
2707	9890	172724
2708	9893	172717
2709	9897	172709
2710	9900	172700
2711	9903	172689
2712	9907	172687
2713	9911	172685
2714	9914	172681
2715	9918	172677
2716	9921	172668
2717	9925	172665
2718	9929	172656
2719	9932	172650
2720	9936	172644
2721	9939	172642
2722	9943	172638
2723	9947	172634
2724	9950	172631
2725	9954	172626
