iter	Passed	Remaining
1688	6401	183092
1689	6404	183075
1690	6407	183060
1691	6411	183051
1692	6414	183033
1693	6417	183010
1694	6421	183000
1695	6425	182993
1696	6428	182991
1697	6433	182998
1698	6436	182997
1699	6440	182994
1700	6444	182982
1701	6447	182967
1702	6451	182953
1703	6454	182941
1704	6457	182925
1705	6461	182926
1706	6465	182923
1707	6469	182912
1708	6472	182899
1709	6476	182905
1710	6480	182894
1711	6483	182878
1712	6487	182886
1713	6491	182878
1714	6495	182874
1715	6498	182865
1716	6502	182866
1717	6506	182856
1718	6510	182849
1719	6513	182845
1720	6517	182832
1721	6521	182839
1722	6524	182821
1723	6528	182821
1724	6532	182814
1725	6536	182808
1726	6539	182799
1727	6543	182783
1728	6547	182784
1729	6550	182773
1730	6554	182767
1731	6557	182752
1732	6561	182738
1733	6564	182730
1734	6568	182735
1735	6572	182738
1736	6576	182741
1737	6580	182744
1738	6584	182736
1739	6587	182721
1740	6591	182717
1741	6595	182703
1742	6598	182692
1743	6602	182678
1744	6605	182668
1745	6609	182653
1746	6613	182666
1747	6617	182671
1748	6621	182677
1749	6625	182683
1750	6629	182673
1751	6632	182662
1752	6636	182664
1753	6640	182656
1754	6644	182650
1755	6648	182652
1756	6652	182651
1757	6656	182653
1758	6659	182635
1759	6662	182623
1760	6666	182615
1761	6669	182593
1762	6673	182580
1763	6676	182571
1764	6680	182577
1765	6684	182563
1766	6688	182562
1767	6691	182548
1768	6694	182532
1769	6698	182512
1770	6701	182499
1771	6705	182495
1772	6708	182484
1773	6712	182472
1774	6716	182469
1775	6719	182462
1776	6723	182449
1777	6726	182434
1778	6730	182422
1779	6733	182411
1780	6736	182397
1781	6740	182383
1782	6743	182366
1783	6747	182353
1784	6750	182348
1785	6754	182344
1786	6758	182334
1787	6761	182322
1788	6765	182314
1789	6769	182309
1790	6772	182301
1791	6776	182292
1792	6779	182279
1793	6783	182273
1794	6787	182268
1795	6790	182264
1796	6794	182256
1797	6797	182238
1798	6801	182224
1799	6804	182219
1800	6808	182208
1801	6812	182202
1802	6815	182188
1803	6818	182173
1804	6822	182165
1805	6825	182146
1806	6828	182127
1807	6832	182123
1808	6836	182114
1809	6839	182104
1810	6843	182090
1811	6846	182076
1812	6849	182057
1813	6853	182050
1814	6856	182037
1815	6860	182017
1816	6863	181998
1817	6866	181988
1818	6869	181969
1819	6873	181964
1820	6877	181948
1821	6880	181948
1822	6884	181941
1823	6888	181946
1824	6892	181936
1825	6896	181933
1826	6899	181925
1827	6903	181914
1828	6906	181901
1829	6910	181905
1830	6914	181906
1831	6917	181890
1832	6921	181886
1833	6925	181884
1834	6929	181886
1835	6933	181876
1836	6936	181871
1837	6940	181860
1838	6943	181853
1839	6947	181848
1840	6951	181844
1841	6954	181832
1842	6958	181829
1843	6962	181816
1844	6966	181815
1845	6969	181797
1846	6972	181787
1847	6976	181774
1848	6980	181774
1849	6984	181774
1850	6987	181774
1851	6991	181768
1852	6995	181763
1853	6999	181764
1854	7003	181763
1855	7007	181765
1856	7010	181759
1857	7014	181758
1858	7018	181753
1859	7022	181742
1860	7025	181737
1861	7029	181738
1862	7033	181736
1863	7037	181730
1864	7041	181726
1865	7044	181722
1866	7048	181718
1867	7052	181714
1868	7056	181708
1869	7059	181705
1870	7063	181702
1871	7066	181687
1872	7070	181685
1873	7074	181674
1874	7078	181669
1875	7081	181669
1876	7085	181662
1877	7088	181647
1878	7092	181645
1879	7096	181637
1880	7100	181629
1881	7103	181620
1882	7107	181617
1883	7110	181600
1884	7114	181605
1885	7118	181600
1886	7122	181593
1887	7125	181588
1888	7129	181587
1889	7133	181582
1890	7136	181571
1891	7140	181564
1892	7144	181561
1893	7147	181548
1894	7151	181541
1895	7154	181528
1896	7158	181514
1897	7161	181505
1898	7165	181494
1899	7168	181485
1900	7172	181467
1901	7175	181457
1902	7179	181447
1903	7182	181434
1904	7186	181428
1905	7189	181424
1906	7193	181411
1907	7196	181397
1908	7200	181394
1909	7203	181380
1910	7207	181365
1911	7211	181364
1912	7214	181354
1913	7218	181355
1914	7222	181352
1915	7226	181344
1916	7229	181342
1917	7233	181333
1918	7237	181345
1919	7241	181334
1920	7244	181325
1921	7248	181320
1922	7252	181316
1923	7256	181309
1924	7259	181303
1925	7263	181297
1926	7266	181280
1927	7270	181275
1928	7274	181276
1929	7277	181265
1930	7281	181249
1931	7284	181240
1932	7288	181246
1933	7292	181231
1934	7295	181222
1935	7299	181211
1936	7302	181199
1937	7306	181196
1938	7310	181191
1939	7313	181182
1940	7317	181180
1941	7321	181174
1942	7324	181165
1943	7328	181151
1944	7332	181153
1945	7335	181140
1946	7339	181133
1947	7342	181129
1948	7346	181113
1949	7349	181102
1950	7353	181092
1951	7357	181094
1952	7360	181089
1953	7364	181084
1954	7368	181075
1955	7372	181079
1956	7376	181082
1957	7379	181075
1958	7383	181069
1959	7387	181059
1960	7390	181047
1961	7394	181041
1962	7397	181034
1963	7401	181027
1964	7404	181006
1965	7408	180999
1966	7411	180983
1967	7415	180977
1968	7418	180962
1969	7421	180947
1970	7425	180934
1971	7428	180919
1972	7432	180910
1973	7435	180904
1974	7439	180893
1975	7442	180886
1976	7446	180878
1977	7449	180864
1978	7453	180849
1979	7456	180838
1980	7459	180823
1981	7463	180811
1982	7467	180820
1983	7471	180817
1984	7474	180811
1985	7478	180802
1986	7482	180794
1987	7486	180794
1988	7489	180779
1989	7493	180777
1990	7496	180763
1991	7500	180761
1992	7504	180759
1993	7507	180748
1994	7511	180744
1995	7514	180728
1996	7518	180719
1997	7522	180721
1998	7526	180721
1999	7529	180712
2000	7533	180719
2001	7538	180727
2002	7542	180730
2003	7546	180729
2004	7549	180709
2005	7552	180702
2006	7556	180703
2007	7560	180708
2008	7564	180703
2009	7568	180703
2010	7571	180692
2011	7575	180685
2012	7579	180677
2013	7582	180666
2014	7586	180656
2015	7589	180640
2016	7592	180626
2017	7595	180605
2018	7599	180595
2019	7602	180586
2020	7606	180575
2021	7609	180563
2022	7613	180559
2023	7617	180554
2024	7621	180554
2025	7624	180538
2026	7628	180533
2027	7631	180523
2028	7635	180520
2029	7638	180510
2030	7642	180500
2031	7646	180496
2032	7650	180496
2033	7653	180490
2034	7657	180484
2035	7660	180476
2036	7664	180472
2037	7668	180473
2038	7672	180470
2039	7675	180456
2040	7679	180451
2041	7683	180449
2042	7687	180450
2043	7691	180448
2044	7694	180442
2045	7698	180438
2046	7702	180427
2047	7705	180427
2048	7711	180463
2049	7715	180457
2050	7718	180447
2051	7722	180444
2052	7725	180437
2053	7729	180435
2054	7733	180427
2055	7737	180423
2056	7740	180411
2057	7744	180413
2058	7748	180405
2059	7751	180403
2060	7755	180398
2061	7759	180391
2062	7762	180383
2063	7766	180379
2064	7770	180377
2065	7774	180373
2066	7778	180369
2067	7781	180362
2068	7785	180356
2069	7789	180352
2070	7792	180342
2071	7796	180344
2072	7800	180338
2073	7804	180339
2074	7807	180335
2075	7811	180330
2076	7815	180326
2077	7819	180323
2078	7823	180322
2079	7826	180312
2080	7830	180307
2081	7834	180309
2082	7837	180299
2083	7841	180292
2084	7845	180289
2085	7849	180286
2086	7852	180276
2087	7855	180261
2088	7859	180252
2089	7862	180247
2090	7866	180237
2091	7869	180224
2092	7873	180212
2093	7876	180206
2094	7880	180194
2095	7883	180185
2096	7887	180171
2097	7890	180157
2098	7893	180147
2099	7897	180138
2100	7901	180131
2101	7905	180132
2102	7909	180133
2103	7912	180130
2104	7916	180125
2105	7920	180121
2106	7924	180119
2107	7927	180115
2108	7931	180113
2109	7935	180111
2110	7939	180102
2111	7942	180088
2112	7945	180078
2113	7949	180076
2114	7953	180066
2115	7957	180063
2116	7960	180058
2117	7964	180048
2118	7968	180046
2119	7971	180037
2120	7975	180031
2121	7978	180022
2122	7982	180020
2123	7986	180015
2124	7989	180002
2125	7993	179998
2126	7997	179996
2127	8000	179986
2128	8004	179986
2129	8008	179984
2130	8012	179978
2131	8015	179969
2132	8019	179962
2133	8022	179951
2134	8026	179940
2135	8029	179925
2136	8033	179919
2137	8036	179906
2138	8040	179899
2139	8043	179894
2140	8047	179895
2141	8051	179893
2142	8055	179896
2143	8059	179898
2144	8063	179889
2145	8066	179881
2146	8070	179872
2147	8073	179862
2148	8077	179850
2149	8080	179842
2150	8084	179832
2151	8087	179823
2152	8091	179810
2153	8094	179791
2154	8097	179789
2155	8101	179784
2156	8105	179781
2157	8109	179773
2158	8112	179765
2159	8116	179756
2160	8119	179751
2161	8123	179754
2162	8127	179753
2163	8131	179747
2164	8135	179741
2165	8138	179739
2166	8142	179729
2167	8145	179718
2168	8149	179719
2169	8153	179719
2170	8157	179713
2171	8160	179704
2172	8164	179693
2173	8167	179681
2174	8170	179667
2175	8174	179657
2176	8177	179649
2177	8181	179638
2178	8184	179623
2179	8187	179606
2180	8191	179593
2181	8194	179579
2182	8198	179573
2183	8201	179569
2184	8205	179559
2185	8208	179551
2186	8212	179539
2187	8215	179526
2188	8219	179517
2189	8222	179510
2190	8226	179505
2191	8229	179495
2192	8233	179486
2193	8237	179482
2194	8240	179476
2195	8245	179482
2196	8248	179481
2197	8252	179477
2198	8256	179472
2199	8259	179459
2200	8263	179456
2201	8267	179452
2202	8270	179448
2203	8274	179442
2204	8278	179436
2205	8282	179435
2206	8285	179429
2207	8289	179425
2208	8293	179428
2209	8297	179420
2210	8300	179414
2211	8304	179401
2212	8307	179396
2213	8311	179386
2214	8314	179375
2215	8318	179368
2216	8321	179356
2217	8325	179350
2218	8328	179340
2219	8332	179325
2220	8335	179312
2221	8338	179304
2222	8342	179304
2223	8346	179291
2224	8349	179278
2225	8352	179268
2226	8356	179252
2227	8359	179243
2228	8363	179232
2229	8366	179233
2230	8370	179227
2231	8374	179220
2232	8378	179222
2233	8381	179207
2234	8384	179196
2235	8388	179181
2236	8391	179178
2237	8395	179168
2238	8398	179155
2239	8401	179139
2240	8405	179132
2241	8408	179120
2242	8412	179106
2243	8415	179099
2244	8419	179087
2245	8422	179084
2246	8426	179076
2247	8429	179062
2248	8433	179057
2249	8436	179043
2250	8440	179040
2251	8444	179042
2252	8448	179041
2253	8451	179035
2254	8455	179029
2255	8459	179019
2256	8462	179010
2257	8465	178998
2258	8469	178988
2259	8472	178981
2260	8476	178977
2261	8480	178971
2262	8483	178958
2263	8487	178948
2264	8490	178934
2265	8493	178923
2266	8496	178905
2267	8500	178891
2268	8504	178892
2269	8507	178883
2270	8511	178881
2271	8515	178878
2272	8518	178864
2273	8521	178853
2274	8525	178843
2275	8528	178828
2276	8532	178822
2277	8535	178808
2278	8539	178802
2279	8542	178789
2280	8545	178772
2281	8548	178761
2282	8552	178747
2283	8555	178740
2284	8558	178726
2285	8562	178711
2286	8565	178699
2287	8568	178686
2288	8572	178675
2289	8575	178670
2290	8579	178665
2291	8583	178659
2292	8586	178652
2293	8590	178651
2294	8594	178642
2295	8597	178633
2296	8601	178624
2297	8604	178621
2298	8608	178613
2299	8612	178607
2300	8615	178600
2301	8618	178583
2302	8622	178571
2303	8625	178563
2304	8629	178553
2305	8632	178543
2306	8635	178531
2307	8639	178518
2308	8642	178513
2309	8646	178508
2310	8650	178505
2311	8653	178499
2312	8657	178487
2313	8660	178475
2314	8663	178463
2315	8667	178452
2316	8671	178446
2317	8674	178432
2318	8678	178428
2319	8681	178415
2320	8684	178410
2321	8688	178397
2322	8691	178388
2323	8695	178380
2324	8698	178367
2325	8702	178361
2326	8705	178350
2327	8708	178338
2328	8712	178329
2329	8716	178326
2330	8719	178318
2331	8722	178302
2332	8726	178293
2333	8729	178281
2334	8733	178279
2335	8737	178274
2336	8740	178269
2337	8744	178265
2338	8748	178255
2339	8751	178246
2340	8755	178243
2341	8758	178233
2342	8762	178222
2343	8765	178214
2344	8769	178211
2345	8773	178204
2346	8776	178198
2347	8780	178194
2348	8784	178189
2349	8787	178189
2350	8792	178192
2351	8796	178194
2352	8799	178183
2353	8803	178177
2354	8806	178166
2355	8809	178150
2356	8812	178139
2357	8816	178136
2358	8820	178125
2359	8824	178131
2360	8828	178130
2361	8831	178118
2362	8835	178112
2363	8838	178096
2364	8842	178094
2365	8845	178081
2366	8848	178070
2367	8852	178065
2368	8855	178053
2369	8859	178045
2370	8862	178040
2371	8866	178037
2372	8870	178033
2373	8873	178022
2374	8877	178019
2375	8881	178009
2376	8884	178006
2377	8888	178006
2378	8892	178000
2379	8895	177987
2380	8899	177981
2381	8903	177980
2382	8906	177973
2383	8910	177969
2384	8913	177961
2385	8917	177945
2386	8920	177939
2387	8924	177933
2388	8927	177926
2389	8931	177916
2390	8935	177912
2391	8938	177904
2392	8942	177901
2393	8946	177900
2394	8950	177897
2395	8953	177889
2396	8957	177884
2397	8960	177876
2398	8964	177869
2399	8967	177858
2400	8971	177847
2401	8974	177841
2402	8978	177831
2403	8981	177825
2404	8984	177811
2405	8988	177811
2406	8992	177800
2407	8995	177788
2408	8999	177783
2409	9002	177777
2410	9006	177765
2411	9009	177751
2412	9012	177739
2413	9016	177729
2414	9019	177720
2415	9023	177716
2416	9026	177703
2417	9030	177697
2418	9033	177694
2419	9037	177686
2420	9041	177679
2421	9044	177674
2422	9048	177662
2423	9051	177655
2424	9055	177650
2425	9058	177646
2426	9062	177644
2427	9066	177632
2428	9069	177625
2429	9073	177631
2430	9077	177622
2431	9080	177616
2432	9084	177611
2433	9088	177606
2434	9091	177598
2435	9095	177591
2436	9099	177594
2437	9103	177588
2438	9106	177577
2439	9109	177569
2440	9113	177564
2441	9117	177564
2442	9120	177546
2443	9123	177534
2444	9127	177524
2445	9131	177525
2446	9134	177516
2447	9138	177505
2448	9141	177494
2449	9145	177488
2450	9148	177485
2451	9152	177481
2452	9156	177475
2453	9159	177471
2454	9163	177465
2455	9166	177449
2456	9170	177444
2457	9173	177440
2458	9177	177436
2459	9181	177433
2460	9185	177428
2461	9188	177423
2462	9192	177413
2463	9195	177404
2464	9199	177401
2465	9203	177395
2466	9206	177384
2467	9210	177385
2468	9214	177380
2469	9217	177374
2470	9221	177365
2471	9224	177360
2472	9228	177352
2473	9231	177344
2474	9235	177339
2475	9239	177341
2476	9242	177332
2477	9246	177329
2478	9250	177322
2479	9253	177311
2480	9256	177295
2481	9260	177293
2482	9264	177287
2483	9267	177283
2484	9271	177278
2485	9275	177271
2486	9278	177264
2487	9282	177259
2488	9285	177254
2489	9289	177249
2490	9293	177240
2491	9296	177229
2492	9300	177223
2493	9304	177226
2494	9307	177223
2495	9312	177232
2496	9315	177223
2497	9319	177217
2498	9323	177218
2499	9326	177208
2500	9330	177207
2501	9334	177206
2502	9337	177196
2503	9341	177186
2504	9345	177182
2505	9348	177172
2506	9352	177170
2507	9356	177167
2508	9359	177164
2509	9363	177160
2510	9367	177160
2511	9371	177155
2512	9374	177150
2513	9378	177140
2514	9381	177126
2515	9384	177117
2516	9388	177111
2517	9391	177102
2518	9395	177090
2519	9399	177089
2520	9402	177075
2521	9405	177067
2522	9409	177055
2523	9412	177046
2524	9416	177040
2525	9419	177031
2526	9423	177035
2527	9427	177033
2528	9431	177029
2529	9434	177023
2530	9438	177019
2531	9442	177020
2532	9446	177017
2533	9450	177016
2534	9454	177018
2535	9457	177014
2536	9461	177015
2537	9465	177012
2538	9468	177000
2539	9472	176990
2540	9475	176981
2541	9479	176972
2542	9482	176962
2543	9486	176955
2544	9489	176946
2545	9493	176937
2546	9496	176925
2547	9499	176909
2548	9502	176900
2549	9506	176890
2550	9509	176883
2551	9513	176872
2552	9516	176866
2553	9520	176862
2554	9524	176859
2555	9527	176856
2556	9531	176845
2557	9535	176841
2558	9538	176834
2559	9542	176832
2560	9545	176824
2561	9549	176821
2562	9553	176820
2563	9557	176814
2564	9560	176810
2565	9564	176810
2566	9568	176801
2567	9571	176797
2568	9575	176789
2569	9579	176785
2570	9582	176777
2571	9586	176770
2572	9589	176762
2573	9593	176751
2574	9596	176745
2575	9600	176741
2576	9603	176735
2577	9607	176726
2578	9610	176712
2579	9614	176707
2580	9617	176700
2581	9621	176691
2582	9625	176692
2583	9628	176687
2584	9632	176677
2585	9635	176667
2586	9638	176657
2587	9642	176648
2588	9645	176637
2589	9649	176626
2590	9652	176617
2591	9656	176615
2592	9659	176610
2593	9663	176600
2594	9666	176594
2595	9670	176593
2596	9674	176586
2597	9678	176586
2598	9681	176578
2599	9685	176567
2600	9688	176557
2601	9692	176551
2602	9695	176541
2603	9698	176529
2604	9702	176524
2605	9705	176511
2606	9708	176499
2607	9712	176495
2608	9715	176484
2609	9719	176477
2610	9722	176469
2611	9726	176460
2612	9729	176450
2613	9733	176441
2614	9736	176435
2615	9740	176430
2616	9744	176425
2617	9747	176420
2618	9751	176410
2619	9754	176401
2620	9757	176390
2621	9761	176383
2622	9764	176375
2623	9768	176365
2624	9771	176356
2625	9774	176342
2626	9778	176334
2627	9781	176328
2628	9785	176317
2629	9788	176307
2630	9792	176303
2631	9795	176289
2632	9798	176278
2633	9802	176272
2634	9805	176263
2635	9809	176256
2636	9813	176256
2637	9816	176247
2638	9820	176242
2639	9824	176236
2640	9827	176232
2641	9831	176223
2642	9834	176219
2643	9838	176215
2644	9842	176215
2645	9846	176212
2646	9849	176209
2647	9853	176205
2648	9857	176197
2649	9860	176193
2650	9864	176188
2651	9868	176181
2652	9871	176175
2653	9875	176166
2654	9878	176157
2655	9881	176148
2656	9886	176156
2657	9890	176160
2658	9894	176165
2659	9898	176158
2660	9901	176149
2661	9905	176142
2662	9908	176133
2663	9911	176122
2664	9915	176110
2665	9918	176101
2666	9921	176090
2667	9925	176076
2668	9928	176066
2669	9931	176057
2670	9935	176046
2671	9938	176036
2672	9941	176028
2673	9945	176020
2674	9949	176016
2675	9952	176010
2676	9956	176002
2677	9959	175994
2678	9963	175985
2679	9966	175978
2680	9970	175969
2681	9973	175967
2682	9977	175963
2683	9981	175961
2684	9984	175952
2685	9988	175945
2686	9991	175936
2687	9995	175925
2688	9998	175911
2689	10001	175898
2690	10005	175895
2691	10008	175885
2692	10012	175877
2693	10015	175868
2694	10019	175863
2695	10022	175853
2696	10025	175846
2697	10029	175840
2698	10033	175832
2699	10036	175824
2700	10039	175811
2701	10043	175804
2702	10046	175796
2703	10050	175789
2704	10053	175781
2705	10056	175766
2706	10060	175756
2707	10063	175748
2708	10066	175738
2709	10070	175726
2710	10073	175723
2711	10077	175714
2712	10081	175713
2713	10084	175710
2714	10088	175709
2715	10092	175710
2716	10096	175704
2717	10099	175694
2718	10103	175687
2719	10106	175681
2720	10110	175676
2721	10114	175674
2722	10118	175672
2723	10121	175668
