iter	Passed	Remaining
1690	6275	179280
1691	6278	179267
1692	6282	179256
1693	6285	179250
1694	6289	179241
1695	6293	179240
1696	6296	179232
1697	6300	179232
1698	6304	179232
1699	6308	179226
1700	6311	179225
1701	6315	179208
1702	6319	179210
1703	6322	179200
1704	6326	179187
1705	6329	179175
1706	6332	179163
1707	6336	179157
1708	6340	179153
1709	6343	179151
1710	6347	179147
1711	6351	179144
1712	6355	179139
1713	6358	179132
1714	6362	179130
1715	6366	179125
1716	6369	179117
1717	6373	179109
1718	6376	179099
1719	6379	179078
1720	6383	179070
1721	6387	179068
1722	6390	179063
1723	6394	179047
1724	6397	179031
1725	6400	179027
1726	6404	179018
1727	6408	179009
1728	6411	178997
1729	6415	178990
1730	6418	178980
1731	6421	178969
1732	6425	178969
1733	6429	178959
1734	6433	178956
1735	6436	178942
1736	6440	178940
1737	6443	178926
1738	6447	178919
1739	6450	178916
1740	6454	178911
1741	6457	178902
1742	6461	178889
1743	6464	178871
1744	6468	178864
1745	6471	178852
1746	6474	178842
1747	6478	178838
1748	6482	178831
1749	6485	178817
1750	6489	178806
1751	6492	178793
1752	6495	178785
1753	6499	178782
1754	6503	178777
1755	6506	178765
1756	6510	178760
1757	6513	178752
1758	6517	178737
1759	6520	178729
1760	6523	178710
1761	6527	178714
1762	6531	178711
1763	6535	178710
1764	6539	178704
1765	6542	178699
1766	6546	178703
1767	6550	178709
1768	6554	178703
1769	6557	178693
1770	6561	178681
1771	6564	178666
1772	6568	178655
1773	6571	178643
1774	6574	178634
1775	6578	178636
1776	6582	178640
1777	6586	178634
1778	6590	178629
1779	6593	178616
1780	6596	178605
1781	6600	178591
1782	6603	178587
1783	6607	178572
1784	6610	178564
1785	6614	178562
1786	6618	178562
1787	6622	178561
1788	6625	178557
1789	6629	178550
1790	6633	178543
1791	6636	178536
1792	6639	178522
1793	6643	178511
1794	6646	178504
1795	6650	178496
1796	6654	178491
1797	6657	178476
1798	6660	178462
1799	6664	178449
1800	6667	178442
1801	6671	178431
1802	6674	178424
1803	6678	178414
1804	6681	178401
1805	6685	178404
1806	6688	178390
1807	6692	178383
1808	6695	178378
1809	6700	178398
1810	6704	178391
1811	6707	178390
1812	6711	178391
1813	6715	178396
1814	6719	178389
1815	6722	178381
1816	6726	178368
1817	6729	178356
1818	6733	178347
1819	6736	178339
1820	6740	178324
1821	6743	178319
1822	6747	178312
1823	6750	178301
1824	6754	178289
1825	6757	178277
1826	6760	178265
1827	6763	178246
1828	6767	178240
1829	6771	178238
1830	6774	178232
1831	6778	178226
1832	6782	178219
1833	6785	178210
1834	6789	178205
1835	6792	178195
1836	6796	178186
1837	6799	178181
1838	6803	178166
1839	6806	178163
1840	6810	178153
1841	6813	178147
1842	6817	178143
1843	6821	178134
1844	6824	178126
1845	6828	178127
1846	6832	178117
1847	6835	178114
1848	6839	178111
1849	6843	178112
1850	6847	178108
1851	6850	178104
1852	6854	178095
1853	6857	178093
1854	6861	178082
1855	6865	178077
1856	6868	178065
1857	6872	178058
1858	6875	178055
1859	6879	178051
1860	6882	178044
1861	6886	178040
1862	6890	178035
1863	6893	178023
1864	6897	178013
1865	6900	178000
1866	6903	177988
1867	6907	177989
1868	6911	177976
1869	6914	177967
1870	6917	177954
1871	6921	177948
1872	6924	177937
1873	6928	177931
1874	6932	177931
1875	6935	177916
1876	6939	177910
1877	6942	177904
1878	6946	177895
1879	6949	177888
1880	6953	177880
1881	6956	177871
1882	6960	177858
1883	6963	177848
1884	6967	177840
1885	6970	177829
1886	6974	177818
1887	6977	177816
1888	6981	177818
1889	6985	177804
1890	6988	177790
1891	6991	177777
1892	6995	177772
1893	6998	177765
1894	7002	177753
1895	7005	177740
1896	7009	177731
1897	7012	177725
1898	7016	177714
1899	7019	177713
1900	7023	177704
1901	7026	177695
1902	7030	177680
1903	7033	177671
1904	7036	177658
1905	7040	177648
1906	7043	177640
1907	7047	177627
1908	7050	177619
1909	7054	177616
1910	7057	177609
1911	7061	177604
1912	7065	177599
1913	7068	177594
1914	7072	177584
1915	7075	177577
1916	7079	177566
1917	7082	177555
1918	7086	177552
1919	7090	177548
1920	7093	177540
1921	7097	177528
1922	7100	177518
1923	7103	177508
1924	7107	177493
1925	7110	177481
1926	7113	177470
1927	7117	177459
1928	7120	177446
1929	7123	177433
1930	7127	177427
1931	7131	177419
1932	7134	177417
1933	7138	177402
1934	7141	177389
1935	7144	177382
1936	7148	177373
1937	7152	177370
1938	7155	177360
1939	7158	177348
1940	7162	177337
1941	7165	177322
1942	7168	177310
1943	7172	177301
1944	7175	177289
1945	7179	177277
1946	7182	177274
1947	7186	177265
1948	7189	177257
1949	7193	177253
1950	7197	177258
1951	7200	177247
1952	7204	177239
1953	7207	177227
1954	7211	177220
1955	7214	177212
1956	7217	177196
1957	7221	177184
1958	7224	177178
1959	7228	177167
1960	7232	177165
1961	7235	177151
1962	7238	177142
1963	7242	177137
1964	7245	177126
1965	7249	177118
1966	7252	177106
1967	7256	177100
1968	7259	177088
1969	7262	177076
1970	7266	177068
1971	7269	177054
1972	7273	177041
1973	7276	177031
1974	7280	177037
1975	7283	177021
1976	7287	177008
1977	7290	177002
1978	7294	177002
1979	7297	176993
1980	7301	176987
1981	7304	176970
1982	7308	176964
1983	7311	176949
1984	7314	176939
1985	7318	176927
1986	7322	176928
1987	7325	176923
1988	7329	176916
1989	7332	176911
1990	7336	176909
1991	7340	176904
1992	7344	176904
1993	7347	176898
1994	7351	176895
1995	7355	176891
1996	7358	176891
1997	7362	176886
1998	7366	176876
1999	7369	176868
2000	7372	176858
2001	7376	176852
2002	7379	176840
2003	7383	176825
2004	7386	176814
2005	7389	176806
2006	7393	176793
2007	7396	176781
2008	7399	176766
2009	7403	176759
2010	7406	176749
2011	7410	176739
2012	7413	176725
2013	7417	176719
2014	7420	176704
2015	7423	176691
2016	7426	176682
2017	7430	176672
2018	7433	176665
2019	7437	176654
2020	7440	176642
2021	7443	176629
2022	7447	176617
2023	7450	176605
2024	7453	176587
2025	7457	176584
2026	7460	176571
2027	7464	176569
2028	7468	176566
2029	7471	176563
2030	7475	176562
2031	7479	176562
2032	7482	176554
2033	7486	176557
2034	7490	176543
2035	7493	176540
2036	7497	176530
2037	7500	176525
2038	7504	176518
2039	7508	176519
2040	7512	176517
2041	7515	176510
2042	7519	176508
2043	7522	176502
2044	7526	176490
2045	7529	176480
2046	7533	176469
2047	7536	176464
2048	7541	176487
2049	7545	176480
2050	7548	176470
2051	7551	176462
2052	7555	176459
2053	7558	176444
2054	7562	176433
2055	7565	176424
2056	7569	176415
2057	7572	176410
2058	7576	176409
2059	7580	176406
2060	7583	176399
2061	7587	176394
2062	7590	176385
2063	7594	176379
2064	7597	176368
2065	7601	176369
2066	7604	176356
2067	7608	176347
2068	7612	176345
2069	7615	176339
2070	7619	176337
2071	7623	176330
2072	7626	176321
2073	7629	176313
2074	7633	176309
2075	7637	176303
2076	7641	176303
2077	7644	176300
2078	7648	176289
2079	7651	176283
2080	7655	176277
2081	7658	176268
2082	7662	176260
2083	7666	176265
2084	7669	176258
2085	7673	176254
2086	7676	176241
2087	7679	176227
2088	7683	176212
2089	7686	176198
2090	7689	176192
2091	7693	176183
2092	7696	176169
2093	7700	176163
2094	7703	176158
2095	7707	176146
2096	7710	176141
2097	7714	176143
2098	7718	176144
2099	7722	176140
2100	7725	176126
2101	7728	176116
2102	7732	176105
2103	7735	176096
2104	7739	176089
2105	7742	176086
2106	7746	176078
2107	7749	176072
2108	7753	176064
2109	7757	176065
2110	7760	176052
2111	7764	176051
2112	7768	176046
2113	7771	176047
2114	7775	176036
2115	7778	176029
2116	7782	176023
2117	7785	176019
2118	7789	176004
2119	7793	176005
2120	7796	176007
2121	7800	176004
2122	7804	175993
2123	7807	175987
2124	7811	175977
2125	7814	175975
2126	7818	175973
2127	7822	175974
2128	7826	175978
2129	7830	175975
2130	7833	175969
2131	7837	175964
2132	7840	175960
2133	7844	175959
2134	7848	175952
2135	7851	175948
2136	7855	175942
2137	7859	175936
2138	7862	175927
2139	7866	175927
2140	7870	175923
2141	7873	175914
2142	7877	175908
2143	7880	175906
2144	7884	175902
2145	7887	175891
2146	7891	175882
2147	7894	175873
2148	7898	175867
2149	7901	175865
2150	7905	175854
2151	7908	175844
2152	7912	175834
2153	7915	175824
2154	7919	175817
2155	7922	175807
2156	7925	175796
2157	7929	175788
2158	7932	175782
2159	7936	175771
2160	7939	175762
2161	7943	175755
2162	7946	175747
2163	7950	175737
2164	7953	175736
2165	7957	175726
2166	7960	175714
2167	7963	175707
2168	7967	175708
2169	7971	175710
2170	7975	175706
2171	7979	175705
2172	7983	175706
2173	7986	175698
2174	7990	175692
2175	7993	175686
2176	7997	175684
2177	8001	175679
2178	8004	175674
2179	8008	175674
2180	8012	175670
2181	8015	175667
2182	8019	175668
2183	8023	175666
2184	8027	175662
2185	8031	175663
2186	8034	175660
2187	8038	175658
2188	8042	175661
2189	8046	175654
2190	8049	175653
2191	8053	175654
2192	8057	175651
2193	8061	175649
2194	8065	175651
2195	8068	175648
2196	8072	175639
2197	8076	175643
2198	8080	175641
2199	8084	175648
2200	8087	175645
2201	8091	175637
2202	8094	175631
2203	8098	175624
2204	8102	175619
2205	8105	175614
2206	8109	175610
2207	8113	175614
2208	8116	175607
2209	8120	175600
2210	8124	175597
2211	8127	175594
2212	8131	175598
2213	8135	175589
2214	8138	175584
2215	8142	175576
2216	8145	175570
2217	8149	175564
2218	8152	175555
2219	8156	175547
2220	8160	175542
2221	8163	175533
2222	8167	175531
2223	8170	175525
2224	8174	175513
2225	8177	175505
2226	8181	175501
2227	8184	175496
2228	8188	175490
2229	8191	175484
2230	8195	175472
2231	8198	175464
2232	8202	175458
2233	8205	175447
2234	8209	175445
2235	8212	175434
2236	8216	175427
2237	8219	175422
2238	8223	175413
2239	8226	175403
2240	8230	175400
2241	8234	175405
2242	8237	175391
2243	8240	175381
2244	8244	175373
2245	8247	175367
2246	8251	175355
2247	8254	175345
2248	8258	175349
2249	8262	175347
2250	8266	175341
2251	8269	175335
2252	8272	175325
2253	8276	175319
2254	8279	175308
2255	8283	175306
2256	8287	175300
2257	8290	175295
2258	8294	175285
2259	8297	175274
2260	8301	175270
2261	8304	175262
2262	8308	175255
2263	8311	175250
2264	8315	175247
2265	8319	175245
2266	8322	175236
2267	8326	175232
2268	8329	175229
2269	8333	175222
2270	8336	175214
2271	8340	175206
2272	8343	175199
2273	8347	175191
2274	8351	175188
2275	8354	175184
2276	8358	175184
2277	8362	175182
2278	8365	175174
2279	8369	175166
2280	8372	175162
2281	8376	175159
2282	8380	175151
2283	8383	175140
2284	8386	175134
2285	8390	175118
2286	8393	175107
2287	8396	175103
2288	8400	175099
2289	8404	175093
2290	8407	175084
2291	8411	175078
2292	8415	175079
2293	8418	175076
2294	8422	175071
2295	8425	175066
2296	8429	175057
2297	8432	175046
2298	8436	175036
2299	8439	175026
2300	8442	175019
2301	8446	175013
2302	8449	175005
2303	8453	174997
2304	8456	174989
2305	8460	174979
2306	8463	174972
2307	8467	174974
2308	8471	174974
2309	8475	174977
2310	8479	174972
2311	8482	174962
2312	8486	174957
2313	8489	174954
2314	8493	174951
2315	8497	174952
2316	8500	174947
2317	8504	174941
2318	8508	174933
2319	8511	174928
2320	8515	174919
2321	8518	174908
2322	8521	174898
2323	8525	174888
2324	8528	174878
2325	8531	174872
2326	8535	174870
2327	8539	174868
2328	8543	174866
2329	8546	174855
2330	8550	174851
2331	8553	174842
2332	8557	174838
2333	8560	174834
2334	8564	174825
2335	8567	174816
2336	8571	174811
2337	8574	174804
2338	8578	174796
2339	8581	174793
2340	8585	174783
2341	8588	174772
2342	8592	174775
2343	8596	174775
2344	8600	174772
2345	8603	174762
2346	8606	174751
2347	8610	174748
2348	8613	174735
2349	8616	174721
2350	8620	174715
2351	8624	174712
2352	8627	174706
2353	8631	174700
2354	8634	174697
2355	8638	174694
2356	8642	174692
2357	8645	174677
2358	8648	174664
2359	8652	174654
2360	8655	174652
2361	8659	174641
2362	8662	174636
2363	8666	174635
2364	8670	174633
2365	8673	174628
2366	8677	174623
2367	8681	174629
2368	8685	174628
2369	8689	174630
2370	8692	174625
2371	8696	174624
2372	8700	174614
2373	8703	174603
2374	8706	174591
2375	8710	174586
2376	8713	174573
2377	8717	174571
2378	8720	174561
2379	8724	174553
2380	8727	174541
2381	8730	174530
2382	8734	174523
2383	8737	174514
2384	8740	174500
2385	8744	174496
2386	8747	174486
2387	8750	174473
2388	8754	174464
2389	8757	174456
2390	8760	174443
2391	8764	174439
2392	8768	174434
2393	8771	174428
2394	8775	174425
2395	8779	174422
2396	8783	174426
2397	8786	174426
2398	8790	174423
2399	8794	174416
2400	8797	174414
2401	8801	174407
2402	8804	174396
2403	8807	174384
2404	8811	174374
2405	8814	174370
2406	8818	174362
2407	8821	174353
2408	8825	174345
2409	8828	174337
2410	8831	174328
2411	8835	174315
2412	8838	174310
2413	8842	174305
2414	8845	174297
2415	8849	174287
2416	8852	174279
2417	8855	174270
2418	8859	174259
2419	8862	174249
2420	8866	174240
2421	8869	174231
2422	8872	174226
2423	8876	174219
2424	8879	174212
2425	8883	174201
2426	8886	174194
2427	8890	174185
2428	8893	174175
2429	8897	174170
2430	8900	174165
2431	8904	174165
2432	8908	174159
2433	8911	174146
2434	8914	174134
2435	8918	174131
2436	8921	174128
2437	8925	174125
2438	8929	174118
2439	8932	174116
2440	8936	174113
2441	8940	174106
2442	8943	174104
2443	8947	174101
2444	8950	174094
2445	8954	174087
2446	8957	174079
2447	8961	174075
2448	8965	174071
2449	8968	174067
2450	8972	174063
2451	8976	174063
2452	8979	174056
2453	8983	174050
2454	8986	174043
2455	8990	174032
2456	8993	174023
2457	8997	174018
2458	9000	174009
2459	9003	173997
2460	9007	173988
2461	9010	173979
2462	9013	173973
2463	9017	173969
2464	9020	173958
2465	9024	173954
2466	9028	173948
2467	9031	173940
2468	9035	173944
2469	9038	173933
2470	9042	173927
2471	9045	173920
2472	9049	173917
2473	9053	173915
2474	9056	173904
2475	9060	173905
2476	9064	173902
2477	9067	173894
2478	9071	173892
2479	9074	173886
2480	9078	173886
2481	9082	173882
2482	9085	173877
2483	9089	173870
2484	9092	173861
2485	9096	173857
2486	9099	173850
2487	9103	173852
2488	9107	173852
2489	9111	173843
2490	9114	173837
2491	9118	173832
2492	9121	173823
2493	9124	173813
2494	9128	173807
2495	9132	173805
2496	9135	173797
2497	9139	173789
2498	9142	173781
2499	9146	173774
2500	9149	173765
2501	9152	173760
2502	9156	173750
2503	9159	173742
2504	9163	173739
2505	9166	173731
2506	9170	173723
2507	9174	173720
2508	9177	173721
2509	9181	173714
2510	9184	173706
2511	9188	173695
2512	9191	173687
2513	9194	173675
2514	9198	173667
2515	9201	173659
2516	9205	173653
2517	9208	173646
2518	9211	173637
2519	9215	173629
2520	9218	173624
2521	9222	173616
2522	9226	173615
2523	9229	173611
2524	9232	173598
2525	9236	173588
2526	9239	173582
2527	9243	173580
2528	9247	173573
2529	9250	173565
2530	9253	173556
2531	9257	173548
2532	9260	173541
2533	9264	173537
2534	9268	173536
2535	9271	173526
2536	9275	173521
2537	9278	173511
2538	9281	173505
2539	9285	173498
2540	9288	173487
2541	9292	173477
2542	9295	173471
2543	9299	173464
2544	9302	173455
2545	9305	173446
2546	9308	173432
2547	9312	173424
2548	9315	173416
2549	9319	173407
2550	9322	173394
2551	9325	173392
2552	9329	173387
2553	9333	173382
2554	9336	173382
2555	9341	173401
2556	9347	173440
2557	9351	173438
2558	9355	173433
2559	9358	173432
2560	9362	173436
2561	9366	173433
2562	9370	173433
2563	9374	173431
2564	9377	173427
2565	9381	173425
2566	9385	173427
2567	9389	173421
2568	9392	173411
2569	9396	173410
2570	9399	173406
2571	9403	173408
2572	9407	173409
2573	9411	173409
2574	9415	173406
2575	9419	173403
2576	9422	173399
2577	9426	173390
2578	9429	173386
2579	9433	173378
2580	9436	173379
2581	9440	173373
2582	9444	173369
2583	9447	173364
2584	9451	173355
2585	9454	173351
2586	9458	173342
2587	9461	173335
2588	9464	173324
2589	9468	173324
2590	9472	173323
2591	9475	173314
2592	9479	173304
2593	9482	173292
2594	9485	173285
2595	9489	173283
2596	9493	173279
2597	9496	173272
2598	9500	173263
2599	9503	173251
2600	9506	173243
2601	9510	173236
2602	9513	173232
2603	9516	173220
2604	9520	173210
2605	9523	173199
2606	9526	173191
2607	9530	173182
2608	9534	173181
2609	9537	173174
2610	9541	173167
2611	9545	173171
2612	9548	173163
2613	9551	173154
2614	9555	173144
2615	9558	173135
2616	9561	173127
2617	9565	173114
2618	9568	173108
2619	9572	173100
2620	9575	173088
2621	9578	173085
2622	9582	173078
2623	9585	173072
2624	9589	173065
2625	9592	173059
2626	9596	173051
2627	9599	173044
2628	9603	173041
2629	9607	173039
2630	9610	173028
2631	9614	173023
2632	9617	173012
2633	9620	173006
2634	9624	172998
2635	9627	172987
2636	9631	172984
2637	9634	172982
2638	9638	172969
2639	9641	172957
2640	9644	172944
2641	9647	172938
2642	9651	172931
2643	9654	172925
2644	9658	172914
2645	9661	172907
2646	9664	172899
2647	9668	172889
2648	9671	172882
2649	9675	172882
2650	9679	172882
2651	9683	172881
2652	9687	172882
2653	9690	172878
2654	9694	172871
2655	9697	172864
2656	9701	172860
2657	9704	172850
2658	9708	172856
2659	9712	172860
2660	9716	172861
2661	9721	172867
2662	9725	172872
2663	9728	172871
2664	9732	172867
2665	9736	172862
2666	9739	172854
2667	9743	172847
2668	9746	172839
2669	9750	172836
2670	9753	172833
2671	9757	172826
2672	9760	172817
2673	9763	172807
2674	9767	172799
2675	9771	172797
2676	9774	172791
2677	9778	172788
2678	9781	172780
2679	9785	172772
2680	9788	172759
2681	9791	172751
2682	9794	172739
2683	9797	172726
2684	9801	172725
2685	9805	172720
2686	9809	172718
2687	9812	172715
2688	9816	172710
2689	9819	172706
2690	9823	172697
2691	9826	172692
2692	9830	172685
2693	9833	172682
2694	9837	172676
2695	9841	172671
2696	9844	172664
2697	9847	172657
2698	9851	172656
2699	9855	172651
2700	9858	172642
2701	9862	172633
2702	9865	172623
2703	9868	172617
2704	9872	172607
2705	9875	172600
2706	9879	172592
2707	9882	172583
2708	9885	172576
2709	9889	172573
2710	9893	172573
2711	9896	172564
2712	9899	172554
2713	9903	172557
2714	9907	172559
2715	9911	172554
2716	9915	172548
2717	9918	172542
2718	9921	172528
2719	9924	172518
2720	9928	172518
2721	9932	172516
2722	9935	172509
2723	9939	172498
2724	9942	172487
2725	9946	172483
2726	9949	172477
